"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-04-22T19:54:00.000Z","2014-09-17T00:00:00.000Z",2,19854836,"CoinMarketCap",46013349888,46013349888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4042.914,91716.03,"{""low"":87286.664,""high"":91716.03}",87286.664,46013349888,87514.01,"CCC","REGULAR",4.629822,91366.16,false,87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42244.918,0.8600133,"{""low"":49121.24,""high"":109114.88}",-17748.727,-0.16266091,49121.24,109114.88,31.791151,84056.57,7309.586,0.086960316,88220.18,3145.9766,0.03566051,1814060204032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-04-22T19:50:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9450607,39.9126,"{""low"":36.249336,""high"":39.9126}",36.249336,190,36.263622,"CCC","REGULAR",10.968383,39.9126,false,36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.050247,7.2084937,"{""low"":4.862354,""high"":235.97632}",-196.06372,-0.83086187,4.862354,235.97632,137.90013,34.14947,5.76313,0.16876191,45.473316,-5.5607147,-0.122285224,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-04-22T19:50:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275089,275089,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032468975,0.64030415,"{""low"":0.6062824,""high"":0.64030415}",0.6062824,275089,0.60902655,"CCC","REGULAR",5.3524175,0.63909155,false,0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17796054,0.38592187,"{""low"":0.461131,""high"":3.109595}",-2.4705036,-0.7944776,0.461131,3.109595,-74.29744,0.5587379,0.08035368,0.14381284,0.79755753,-0.15846598,-0.19868909,2806568,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-04-22T19:54:00.000Z","2017-11-09T00:00:00.000Z",2,140890672,"CoinMarketCap",1619611648,1619611648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.065186,611.963,"{""low"":596.4139,""high"":611.963}",596.4139,1619611648,597.4251,"CCC","REGULAR",1.6830645,608.09106,false,597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.56647,0.49215794,"{""low"":407.5246,""high"":793.3505}",-185.25946,-0.23351526,407.5246,793.3505,-1.5533626,595.32666,12.764404,0.021441009,633.99603,-25.904968,-0.040859826,85674360832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-04-22T19:50:00.000Z","2020-09-25T00:00:00.000Z",6,462236416,"CoinMarketCap",367144,367144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008931942,0.028561221,"{""low"":0.02690545,""high"":0.028561221}",0.02690545,367144,0.02819961,"CCC","REGULAR",-0.31488153,0.028276669,false,0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011177668,0.65370303,"{""low"":0.017099,""high"":0.134152}",-0.10587533,-0.7892192,0.017099,0.134152,-67.710175,0.02365474,0.0046219286,0.19539122,0.0492903,-0.02101363,-0.42632386,13070506,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","REGULAR",29.031769,0.0038009011,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1745351640,1532563200000,6,13023636480,"CoinMarketCap",126853,126853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024864916,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,126853,0.00076143176,"CCC","REGULAR",3.259809,0.0007876368,false,0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000092636794,0.13329035,"6.95E-4 - 0.006225",-0.0054373634,-0.87347203,0.000695,0.006225,-46.181046,0.00096272,-0.00017508323,-0.18186308,0.00151449,-0.0007268532,-0.47993267,10257895,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-04-22T19:54:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61738080,61738080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12849045,32.310593,"{""low"":30.779886,""high"":32.310593}",30.779886,61738080,31.212133,"CCC","REGULAR",-0.40671977,31.463533,false,31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.458855,0.96589595,"{""low"":16.004679,""high"":78.95474}",-47.49121,-0.60149914,16.004679,78.95474,30.336678,34.050526,-2.5869923,-0.075975105,42.799217,-11.335684,-0.26485726,499855520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-04-22T19:50:00.000Z","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115017,115017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009508133,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,115017,1.0006951,"CCC","REGULAR",0.0950271,1.0016097,false,1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053451657,0.056374207,"{""low"":0.948158,""high"":1.169297}",-0.1676873,-0.14340864,0.948158,1.169297,1.2473106,0.9990915,0.002518177,0.002520467,0.9990621,0.0025475621,0.0025499538,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-04-22T19:54:00.000Z","2020-08-28T00:00:00.000Z",6,267870320,"CoinMarketCap",33235480,33235480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019735157,0.63010806,"{""low"":0.58711565,""high"":0.63010806}",0.58711565,33235480,0.60184515,"CCC","REGULAR",3.2758055,0.62218744,false,0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16892144,0.3726762,"{""low"":0.453266,""high"":2.797919}",-2.1757317,-0.77762496,0.453266,2.797919,-41.378628,0.611923,0.010264456,0.0167741,1.0079591,-0.3857717,-0.38272554,166665552,15,0,false,true,"SUSHI"
