"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.7023497,102643.23,"Bitcoin USD","Bitcoin USD","REGULAR",87429.17,15214.055,0.17401578,90691.67,11951.555,0.13178228,2038709616640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862096,"CoinMarketCap",64623493120,64623493120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5537.3203,103756.82,"{""low"":96940.2,""high"":103756.82}",96940.2,64623493120,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53521.99,1.0895896,"{""low"":49121.24,""high"":109114.88}",-6471.6562,-0.05931048,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.973053,0.0065691676,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00737434,-0.0008051726,-0.10918572,0.007548115,-0.0009789476,-0.12969431,6567755,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",1923724,1923724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007543578,0.0067844926,"{""low"":0.005904015,""high"":0.0067844926}",0.005904015,1923724,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014081676,0.27284783,"{""low"":0.005161,""high"":0.017725}",-0.011155833,-0.62938404,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.545408,33.93976,"Goatcoin USD","Goatcoin USD","REGULAR",36.050293,-2.1105347,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4299393,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,91,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.7911158,0.67421466,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6016177,0.07259697,0.1206696,0.7317941,-0.057579458,-0.078682594,2960811,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227395,227395,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036907196,0.67628485,"{""low"":0.63563085,""high"":0.67628485}",0.63563085,227395,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21308365,0.46208918,"{""low"":0.461131,""high"":2.073577}",-1.3993623,-0.67485434,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.7877455,623.77686,"BNB USD","BNB USD","REGULAR",600.09985,23.677002,0.039455105,635.86444,-12.087585,-0.019009689,87883489280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889312,"CoinMarketCap",2014816000,2014816000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.76477,627.2091,"{""low"":601.1229,""high"":627.2091}",601.1229,2014816000,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.25226,0.53064835,"{""low"":407.5246,""high"":793.3505}",-169.57367,-0.21374369,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.719075,0.023682186,"Hathor USD","Hathor USD","REGULAR",0.02311914,0.00056304596,0.024354104,0.04848557,-0.024803383,-0.51156217,10955528,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462606240,"CoinMarketCap",403837,403837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018992685,0.023928884,"{""low"":0.021697078,""high"":0.023928884}",0.021697078,403837,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006583186,0.38500413,"{""low"":0.017099,""high"":0.134152}",-0.11046981,-0.8234675,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.1517,0.0009685543,"Nimiq USD","Nimiq USD","REGULAR",0.00088452,0.000084034284,0.09500552,0.001472135,-0.00050358067,-0.34207508,12655084,15,0,false,false,false,1532563200000,6,13065952256,"CoinMarketCap",265629,265629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012007437,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,265629,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002735543,0.3936033,"6.95E-4 - 0.006225",-0.005256446,-0.844409,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.98671,41.74642,"Zcash USD","Zcash USD","REGULAR",34.981537,6.764885,0.19338444,42.997486,-1.2510643,-0.02909622,663217920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74320416,74320416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.813221,41.85428,"{""low"":39.517628,""high"":41.85428}",39.517628,74320416,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.741743,1.6083887,"{""low"":16.004679,""high"":78.95474}",-37.20832,-0.47126138,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14203365,1.0016472,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.999664,0.0019832253,0.001983892,0.999201,0.0024462342,0.0024481902,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114379,114379,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014246702,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,114379,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05348921,0.05641381,"{""low"":0.948158,""high"":1.169297}",-0.16764975,-0.14337653,0.948158,1.169297,1.1999726,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,22.5803,0.73282677,"SushiSwap USD","SushiSwap USD","REGULAR",0.6130736,0.11975318,0.19533248,1.0009665,-0.26813978,-0.26788086,196857632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",44232688,44232688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13499272,0.7387113,"{""low"":0.6019097,""high"":0.7387113}",0.6019097,44232688,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27956077,0.6167698,"{""low"":0.453266,""high"":2.797919}",-2.0650923,-0.7380815,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.7399983,0.005023718,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00498936,0.000034357887,0.0068862312,0.008179255,-0.003155537,-0.38579762,318649,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429929,429929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000272708,0.0051682666,"{""low"":0.00476065,""high"":0.0051682666}",0.00476065,429929,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016847178,0.5045576,"{""low"":0.003339,""high"":0.029954}",-0.024930282,-0.8322856,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.557466,4.420168,"Polkadot USD","Polkadot USD","REGULAR",4.0282197,0.39194822,0.097300604,5.5649924,-1.1448245,-0.20571896,6963806208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575461888,"CoinMarketCap",284136416,284136416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.49313545,4.4832387,"{""low"":3.9672148,""high"":4.4832387}",3.9672148,284136416,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1626399,0.35690862,"{""low"":3.257528,""high"":11.600307}",-7.1801395,-0.61896116,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.791719,0.51136756,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.58726496,-0.075897396,-0.12923875,1.1909745,-0.6796069,-0.57063097,2661541,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269314,269314,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01388821,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,269314,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055113554,0.12079577,"{""low"":0.456254,""high"":3.392887}",-2.8815196,-0.84928244,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.353529,0.0319514,"Avail USD",,"REGULAR",0.03151024,0.00044116005,0.014000529,0.08936208,-0.057410676,-0.6424501,65813360,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7045747,7045747,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001908768,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,7045747,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071394015,0.28773987,"{""low"":0.024812,""high"":0.243924}",-0.21197261,-0.86901087,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.37346,0.054761376,"SUNDOG USD","SUNDOG USD","REGULAR",0.05039344,0.0043679364,0.08667669,0.090030424,-0.035269048,-0.3917459,54620128,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23173082,23173082,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0060297847,0.05486102,"{""low"":0.048584953,""high"":0.05486102}",0.048584953,23173082,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027619377,1.0175881,"{""low"":0.027142,""high"":0.377806}",-0.32304463,-0.85505426,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,53.35193,0.0048705284,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0038635,0.0010070284,0.26065186,0.00657689,-0.0017063618,-0.2594481,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3887,3887,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001694482,0.0048705284,"{""low"":0.0032042963,""high"":0.0048705284}",0.0032042963,3887,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029535284,1.5407034,"{""low"":0.001917,""high"":0.738401}",-0.73353046,-0.993404,0.001917,0.738401,-74.941345,"MELANIA"
