"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19841932,"CoinMarketCap",30000590848,30000590848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97.5,88460.97,"{""low"":86380.31,""high"":88460.97}",86380.31,30000590848,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38846.23,0.7908235,"{""low"":49121.24,""high"":109114.88}",-21147.414,-0.1938087,49121.24,109114.88,25.02017,90275.33,-2307.8594,-0.025564674,85049.41,2918.0625,0.034310203,1745444536320,15,0,"REGULAR",0.11096143,87967.47,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6832733,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,195,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.972183,6.369792,"{""low"":4.862354,""high"":235.97632}",-200.14178,-0.8481435,4.862354,235.97632,116.05563,34.366817,1.46772,0.042707477,42.15769,-6.3231506,-0.14998809,0,15,0,"REGULAR",4.9288726,35.834538,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248026,248026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026043713,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,248026,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12338558,0.26757163,"{""low"":0.461131,""high"":3.493541}",-2.9090245,-0.8326865,0.461131,3.493541,-65.17646,0.5214336,0.06308299,0.12097992,0.93912923,-0.35461265,-0.37759727,2566902,15,0,"REGULAR",4.6633844,0.5845166,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036282496,"CoinMarketCap",18271182,18271182,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01012677,0.7288592,"{""low"":0.7123304,""high"":0.7288592}",0.7123304,18271182,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18010014,0.328397,"{""low"":0.548422,""high"":1.89332}",-1.1647978,-0.61521447,0.548422,1.89332,-47.690666,0.79278284,-0.06426072,-0.08105715,0.95717317,-0.22865105,-0.23888159,754954688,15,0,"REGULAR",1.4096378,0.7285221,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",210065,210065,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.450194e-7,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,210065,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006919363,0.08758687,"7.9E-5 - 0.00669",-0.006604081,-0.98715705,0.000079,0.00669,-96.85981,0.00023058,-0.00014466065,-0.6273773,0.00181107,-0.0017251506,-0.95255876,85919,15,0,"REGULAR",0.5206503,0.00008591936,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472640,"CoinMarketCap",2242532352,2242532352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.019165,644.54126,"{""low"":630.3958,""high"":644.54126}",630.3958,2242532352,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.71478,0.551414,"{""low"":407.5246,""high"":793.3505}",-161.11115,-0.20307687,407.5246,793.3505,9.737825,615.9616,16.277771,0.0264266,629.0582,3.1811523,0.0050570075,90076807168,15,0,"REGULAR",-0.6316906,632.2394,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461593952,"CoinMarketCap",311063,311063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040523522,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,311063,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058196,0.29551616,"{""low"":0.019693,""high"":0.180949}",-0.1554364,-0.85900664,0.019693,0.180949,-82.230995,0.0324672,-0.006954601,-0.2142039,0.05169949,-0.026186889,-0.5065212,11776463,15,0,"REGULAR",1.6140046,0.0255126,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12949479424,"CoinMarketCap",209306,209306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014489517,0.0010615475,"0.0010472364 - 0.0010615475",0.0010472364,209306,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023354753,0.28206223,"8.28E-4 - 0.006225",-0.0051634526,-0.8294703,0.000828,0.006225,-32.970547,0.00112356,-0.00006201246,-0.055192836,0.001548355,-0.00048680743,-0.314403,13746489,15,0,"REGULAR",1.3838326,0.0010615475,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80912376,80912376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.696022,36.950005,"{""low"":31.867096,""high"":36.950005}",31.867096,80912376,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.89182,1.3053571,"{""low"":16.004679,""high"":78.95474}",-42.058243,-0.53268796,16.004679,78.95474,2.3616195,33.546535,3.3499641,0.09986021,41.962296,-5.065796,-0.12072256,586168128,15,0,"REGULAR",14.583712,36.8965,false,false,"ZEC"
