"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.677206,99471.555,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819428,"CoinMarketCap",79431426048,79431426048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4444.6016,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,79431426048,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56942.535,1.3389101,"{""low"":42529.02,""high"":109114.88}",-9643.328,-0.08837775,42529.02,109114.88,135.3631,99134.11,337.4453,0.0034039274,78056.95,21414.602,0.27434584,1971469418496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.5209055,38.33258,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.009819,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,412,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.470226,6.883544,"{""low"":4.862354,""high"":235.97632}",-197.64374,-0.8375575,4.862354,235.97632,410.56934,76.84669,-38.514107,-0.50118107,36.778046,1.5545349,0.04226801,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7140571,0.6044666,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230919,230919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010186315,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,230919,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.070162594,0.13131586,"{""low"":0.534304,""high"":3.493541}",-2.8890743,-0.82697594,0.534304,3.493541,-30.479568,0.7423252,-0.13785857,-0.18571183,1.1054268,-0.5009602,-0.45318258,2654512,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.7581162,0.8856777,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028513536,"CoinMarketCap",72114536,72114536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.056066155,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,72114536,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33725572,0.6149566,"{""low"":0.548422,""high"":1.89332}",-1.0076423,-0.53220916,0.548422,1.89332,-4.2578516,1.268073,-0.38239527,-0.3015562,0.93460995,-0.048932254,-0.052355804,910931520,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2982805,0.00062716415,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",284859,284859,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014753023,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,284859,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011164171,0.018123655,"6.16E-4 - 0.00669",-0.006062836,-0.90625346,0.000616,0.00669,-74.69159,0.00127618,-0.0006490159,-0.5085614,0.0024798256,-0.0018526615,-0.74709344,627162,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.451363,586.75903,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480432,"CoinMarketCap",2576999168,2576999168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.039429,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2576999168,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.11957,0.9517033,"{""low"":300.63947,""high"":793.3505}",-206.59149,-0.2604038,300.63947,793.3505,103.86524,689.572,-102.81299,-0.14909682,611.7168,-24.957764,-0.04079954,83601678336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.642284,0.04422048,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460460512,"CoinMarketCap",654346,654346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0053084865,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,654346,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01621448,0.57896453,"{""low"":0.028006,""high"":0.183019}",-0.13879852,-0.75838315,0.028006,0.183019,-21.050585,0.06534946,-0.021128979,-0.32332292,0.05296102,-0.008740541,-0.16503723,20361786,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1338836,0.0010348972,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12769758208,"CoinMarketCap",40148,40148,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011869124,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,40148,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036897138,0.036971077,"9.98E-4 - 0.006225",-0.005190103,-0.83375144,0.000998,0.006225,-20.793533,0.00144512,-0.0004102228,-0.28386763,0.00160842,-0.0005735229,-0.3565753,13215387,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.7986226,33.59067,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",79229240,79229240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1383266,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,79229240,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.585993,1.0988033,"{""low"":16.004679,""high"":78.95474}",-45.36407,-0.5745579,16.004679,78.95474,84.21228,52.40783,-18.817158,-0.35905242,42.406506,-8.815834,-0.20788872,548477504,15,0,false,false,"ZEC"
