"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19780884,"CoinMarketCap",104742494208,104742494208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,10.356656,87363.08,false,"2014-09-17T00:00:00.000Z",66863.39,20499.688,0.30659062,63788.312,23574.766,0.36957812,1728118915072,15,0,8198.773,"2024-11-11T20:54:00.000Z",87363.08,"{""low"":80444.125,""high"":87363.08}",80444.125,104742494208,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52414.58,1.4997662,"{""low"":34948.5,""high"":87363.08}",0,0,34948.5,87363.08,120.46299,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",912,912,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.42743,39.164845,false,"2021-04-01T00:00:00.000Z",23.01634,16.148504,0.70161045,16.232714,22.93213,1.4127109,0,15,0,6.9111404,"2024-11-11T20:50:00.000Z",40.897156,"{""low"":32.239418,""high"":40.897156}",32.239418,912,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.92114,11.074101,"{""low"":3.243707,""high"":76.398674}",-37.23383,-0.48736224,3.243707,76.398674,220.14915,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,34594764,"CoinMarketCap",17674894,17674894,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.6133847,1.6473202,false,"2024-02-06T00:00:00.000Z",1.4165177,0.23080242,0.16293648,2.0028458,-0.3555256,-0.17751023,56988652,15,0,0.11654389,"2024-11-11T20:51:00.000Z",1.6700919,"{""low"":1.5225104,""high"":1.6700919}",1.5225104,17674894,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.58131516,0.5453212,"{""low"":1.066005,""high"":10.705447}",-9.058127,-0.8461232,1.066005,10.705447,-52.55245,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",60478,60478,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.7538906,0.00052480854,false,1576800000000,0.00041426,0.00011054854,0.26685786,0.00053533,-0.000010521442,-0.019654125,5248085,15,0,0.000009045936,1731358440,0.0005293396,"4.986553E-4 - 5.293396E-4",0.0004986553,60478,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018380853,0.5390279,"3.41E-4 - 0.001825",-0.0013001915,-0.7124337,0.000341,0.001825,-46.195072,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",178507,178507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.5169287,0.9225026,false,"2020-12-17T00:00:00.000Z",1.3932096,-0.470707,-0.337858,1.4217265,-0.4992239,-0.3511392,4051166,15,0,-0.07498002,"2024-11-11T20:50:00.000Z",1.0038784,"{""low"":0.91884804,""high"":1.0038784}",0.91884804,178507,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6419306,2.2879353,"{""low"":0.280572,""high"":3.493541}",-2.5710385,-0.7359406,0.280572,3.493541,231.8532,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",64469184,64469184,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.528493,6.05897,false,"2020-06-21T00:00:00.000Z",5.825118,0.23385191,0.04014544,4.074078,1.9848919,0.48720026,25003334,15,0,-0.22161007,"2024-11-11T20:50:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,64469184,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.830908,1.7193903,"{""low"":2.228062,""high"":13.452645}",-7.3936753,-0.5496075,2.228062,13.452645,32.33646,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105394632,"CoinMarketCap",75821600,75821600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.655335,2.8090389,false,"2017-11-09T00:00:00.000Z",2.4334812,0.37555766,0.15432939,2.7122793,0.09675956,0.035674628,296057600,15,0,0.22376418,"2024-11-11T20:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,75821600,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0125669,0.5636419,"{""low"":1.796472,""high"":6.156673}",-3.347634,-0.54374075,1.796472,6.156673,-15.201801,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1012047296,"CoinMarketCap",44574756,44574756,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.9702106,0.7435958,false,"2017-11-09T00:00:00.000Z",0.67303574,0.07056004,0.10483847,0.75931287,-0.01571709,-0.020699095,752554112,15,0,0.035208285,"2024-11-11T20:54:00.000Z",0.7435958,"{""low"":0.7068982,""high"":0.7435958}",0.7068982,44574756,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1951738,0.35588253,"{""low"":0.548422,""high"":1.576543}",-0.8329472,-0.5283378,0.548422,1.576543,-19.37045,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",19828,19828,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3263386,0.017183125,false,"2021-08-12T00:00:00.000Z",0.01610428,0.0010788459,0.06699126,0.021100855,-0.0039177295,-0.18566686,17183124,15,0,-0.00023096986,"2024-11-11T20:50:00.000Z",0.017756958,"{""low"":0.016935645,""high"":0.017756958}",0.016935645,19828,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005799125,0.50941014,"{""low"":0.011384,""high"":0.041578}",-0.024394874,-0.58672553,0.011384,0.041578,-23.01461,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144099296,"CoinMarketCap",3167829504,3167829504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0017607,640.9798,false,"2017-11-09T00:00:00.000Z",584.11523,56.864563,0.09735162,572.5577,68.42212,0.11950258,92364734464,15,0,18.679932,"2024-11-11T20:54:00.000Z",642.1206,"{""low"":614.3844,""high"":642.1206}",614.3844,3167829504,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.49298,1.8680876,"{""low"":223.48683,""high"":720.6726}",-79.69281,-0.11058116,223.48683,720.6726,160.34445,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,458511104,"CoinMarketCap",767429,767429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.390781,0.070542686,false,"2020-09-25T00:00:00.000Z",0.04009322,0.030449465,0.75946665,0.047030985,0.0235117,0.49991935,32344604,15,0,-0.0048160106,"2024-11-11T20:50:00.000Z",0.08350521,"{""low"":0.070542686,""high"":0.08350521}",0.070542686,767429,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042536683,1.5188417,"{""low"":0.028006,""high"":0.183019}",-0.11247631,-0.61456084,0.028006,0.183019,36.247803,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",299115,299115,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.6332413,0.00018260218,false,1622073600000,0.00018428,-0.0000016778213,-0.009104739,0.00019409,-0.00001148782,-0.059188113,0,15,0,-0.000001163673,1731358200,0.00018407659,"1.8258177E-4 - 1.8407659E-4",0.00018258177,299115,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010260218,1.2825272,"8.0E-5 - 5.2E-4",-0.00033739783,-0.648842,0.00008,0.00052,127.1605,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,632409024,"CoinMarketCap",910257792,910257792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.746578,2.328021,false,"2022-03-03T00:00:00.000Z",1.985116,0.34290504,0.17273805,2.7160196,-0.38799858,-0.14285558,1472261376,15,0,0.24471688,"2024-11-11T20:50:00.000Z",2.3855493,"{""low"":2.105853,""high"":2.3855493}",2.105853,910257792,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0354971,0.8011434,"{""low"":1.292524,""high"":11.817128}",-9.489107,-0.80299604,1.292524,11.817128,-8.914447,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
