"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.788315,0.00232941,0.0018528,0.00047661003,0.2572377,0.003795015,-0.0014656049,-0.3861921,2328823,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",935965,935965,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024564145,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,935965,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084241,0.56651646,"{""low"":0.001487,""high"":0.017725}",-0.01539559,-0.8685805,0.001487,0.017725,-68.79815,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.638974,0.018793046,0.04087298,-0.022079933,-0.5402086,0.07740167,-0.05860862,-0.757201,18793048,15,0,false,false,"4 USD","4 USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8327609,8327609,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014944244,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,8327609,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002864046,0.17980073,"{""low"":0.015929,""high"":0.300619}",-0.28182596,-0.9374855,0.015929,0.300619,-86.44787,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8054045,1.1851948e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1766235720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.469286e-16,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.225667,16.219599,14.509697,1.7099018,0.11784545,22.268532,-6.048933,-0.27163592,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.01999,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",-136.26128,-0.8936286,12.178053,152.48088,-87.9129,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33898044,0.09455578,0.11189172,-0.017335936,-0.15493494,0.27915716,-0.18460138,-0.66128117,415241,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66215,66215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00031944364,0.09459813,"{""low"":0.094525896,""high"":0.09459813}",0.094525896,66215,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006247781,0.07074989,"{""low"":0.088308,""high"":0.879296}",-0.7847402,-0.8924642,0.088308,0.879296,-88.5505,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8499949,852.7401,912.8445,-60.10437,-0.06584295,872.928,-20.187866,-0.023126611,117452349440,15,0,false,false,"BNB USD","BNB USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735216,"CoinMarketCap",1818918272,1818918272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.187195,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1818918272,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735216,137735216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.90442,0.6725783,"{""low"":509.8357,""high"":1370.546}",-517.8059,-0.37780994,509.8357,1370.546,29.047144,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3635745,0.011094979,0.01765928,-0.0065643014,-0.37171966,0.018131966,-0.0070369868,-0.3880984,5557024,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500859328,"CoinMarketCap",375659,375659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00056479406,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,375659,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941611008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017469786,0.1868826,"{""low"":0.009348,""high"":0.08767}",-0.07657502,-0.8734461,0.009348,0.08767,-85.27644,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5609837,0.0010233757,0.0014822,-0.00045882433,-0.30955628,0.003240065,-0.0022166893,-0.6841496,870403,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]",1766235720,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",71823,71823,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015729223,0.0010311853,"0.0010087383 - 0.0010311853",0.0010087383,71823,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007737568,0.081792474,"9.46E-4 - 0.008026",-0.0070026247,-0.8724925,0.000946,0.008026,-80.71945,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.856746,0.0006546152,0.00066816,-0.000013544748,-0.020271715,0.000707415,-0.00005279976,-0.07463761,8957131,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1766235720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13683047424,"CoinMarketCap",433328,433328,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011932978,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,433328,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13683047424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011161523,0.2055529,"5.43E-4 - 0.001912",-0.0012573848,-0.657628,0.000543,0.001912,-62.47848,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.925585,449.85623,479.37604,-29.519806,-0.061579645,181.27623,268.58002,1.4816064,7398507520,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16446382,"CoinMarketCap",692505664,692505664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.117859,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,692505664,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16446382,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.72058,16.212358,"{""low"":26.135654,""high"":736.51373}",-286.6575,-0.38920864,26.135654,736.51373,728.9731,"REGULAR","ZEC"
