"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5408819,5408819,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00057772547,0.012342982,"{""low"":0.011769783,""high"":0.012342982}",0.011769783,5408819,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-4.5944705,0.011996641,0.2826983,0.04168151,-0.029684868,-0.7121831,11996641,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","4 USD","4 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005625641,0.8830075,"{""low"":0.006371,""high"":0.300619}",-0.28862238,-0.96009356,0.006371,0.300619,-90.86998,0.00935266,0.002643981,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"REGULAR","UTC",0,false,0,6.4136686,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.1215158,-0.7078471,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"REGULAR","UTC",0,false,0,0.00799926,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",813492736,813492736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.090393,589.6851,"{""low"":587.4338,""high"":589.6851}",587.4338,813492736,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356912,136356912,"REGULAR","UTC",0,false,0.52683747,589.6851,-0.061927225,864.1212,-274.4361,-0.31758982,80407642112,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.96936,0.12811811,"{""low"":522.71576,""high"":1370.546}",-780.8609,-0.5697444,522.71576,1370.546,-1.6823113,628.6134,-38.928284,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514177440,"CoinMarketCap",368880,368880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006728899,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,368880,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944018816,"REGULAR","UTC",0,false,-1.3937172,0.0047607357,-0.11712008,0.013666335,-0.008905599,-0.651645,2447862,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012357356,0.3505633,"{""low"":0.003525,""high"":0.03772}",-0.032959264,-0.8737875,0.003525,0.03772,-75.724396,0.00539228,-0.0006315443,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111190,111190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.512235e-7,0.0006011552,"{""low"":5.9707626,""high"":4}",0.00059707626,111190,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-0.02516953,0.0006007265,-0.20929988,0.001592055,-0.0009913284,-0.6226722,510930,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","IMGN Labs USD","IMGN Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000067265355,0.011324134,"{""low"":5.94,""high"":4}",-0.007425274,-0.9251525,0.000594,0.008026,-87.65382,0.00075974,-0.00015901349,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13980057600,"CoinMarketCap",66183,66183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000059971935,0.00043332647,"{""low"":4.264221,""high"":4}",0.0004264221,66183,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13980057600,"REGULAR","UTC",0,false,1.423729,0.00042722907,-0.3405738,0.000658635,-0.00023140592,-0.35134166,5972687,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000072290713,0.017212074,"{""low"":4.2,""high"":4}",-0.0008717709,-0.67110926,0.00042,0.001299,-51.103367,0.00064788,-0.00022065095,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16611482,"CoinMarketCap",207615840,207615840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3744812,236.36446,"{""low"":233.79927,""high"":236.36446}",233.79927,207615840,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611447,"REGULAR","UTC",0,false,-0.15862244,235.71312,-0.008241746,323.95914,-88.24602,-0.27239862,3915544320,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.99265,7.5032144,"{""low"":27.720472,""high"":736.51373}",-500.8006,-0.67996097,27.720472,736.51373,541.9617,237.67195,-1.9588318,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18490,18490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054371357,0.9979195,"{""low"":0.99676335,""high"":0.9979195}",0.99676335,18490,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"REGULAR","UTC",0,false,0.05451062,0.9979195,0.0062743425,0.9971089,0.00081062317,0.0008129736,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20872551,0.26447934,"{""low"":0.789194,""high"":1.165353}",-0.16743344,-0.14367616,0.789194,1.165353,-0.280118,0.99169725,0.006222248,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11193819,11193819,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011182129,0.19250152,"{""low"":0.19097434,""high"":0.19250152}",0.19097434,11193819,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"REGULAR","UTC",0,false,-0.5798946,0.19171266,-0.052739654,0.37491742,-0.18320476,-0.48865363,54989908,15,0,false,true,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018367663,0.10596015,"{""low"":0.173345,""high"":1.083494}",-0.8917813,-0.8230607,0.173345,1.083494,-66.21053,0.20238645,-0.010673791,"SUSHI"
