"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01062344,0.002015723,0.18974295,0.040350784,-0.02771162,-0.6867678,12639163,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7827120,7827120,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018041069,0.013561844,"{""low"":0.012639163,""high"":0.013561844}",0.012639163,7827120,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006268163,0.98385864,"{""low"":0.006371,""high"":0.300619}",-0.28797984,-0.9579562,0.006371,0.300619,-89.948425,-12.490985,0.012639163,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.1263,-11.32373,-0.018114308,844.42944,-230.62689,-0.27311563,83695894528,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356384,"CoinMarketCap",1963832960,1963832960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.067322,615.2792,"{""low"":611.8005,""high"":615.2792}",611.8005,1963832960,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356384,136356384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",43.11859,0.07555599,"{""low"":570.68396,""high"":1370.546}",-756.74347,-0.55214745,570.68396,1370.546,2.161169,2.8601208,613.80255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051315,-0.0004183948,-0.0815346,0.013228485,-0.00851538,-0.64371544,2424443,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514404608,"CoinMarketCap",89162,89162,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007548137,0.004713105,"{""low"":0.0046589556,""high"":0.004713105}",0.0046589556,89162,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944246016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001188105,0.33705106,"{""low"":0.003525,""high"":0.03772}",-0.03300689,-0.8750502,0.003525,0.03772,-78.82011,-1.5762756,0.004713105,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007141,-0.000030932017,-0.043316085,0.0014465,-0.00076333195,-0.5277096,581049,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126777,126777,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000052110234,0.0006846293,"{""low"":6.777113,""high"":4}",0.0006777113,126777,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009216799,0.1559526,"{""low"":5.91,""high"":4}",-0.007342832,-0.91488063,0.000591,0.008026,-84.32892,8.257604,0.000683168,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056998,-0.00009064484,-0.15903161,0.000647475,-0.00016813984,-0.25968546,6712206,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14003159040,"CoinMarketCap",83589,83589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025595946,0.0004810424,"{""low"":4.7795114,""high"":4}",0.00047795114,83589,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059335172,0.14127421,"{""low"":4.2,""high"":4}",-0.0008196648,-0.63099676,0.00042,0.001299,-35.883904,-0.5311548,0.00047933517,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244.54863,119.26137,0.48767957,336.87372,26.93628,0.07995957,6046264320,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-04-14T02:49:33.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16627012,"Coinbase",811754560,811754560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7200012,368.45618,"{""low"":362.561,""high"":368.45618}",362.561,811754560,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16626911,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.944,11.181409,"{""low"":29.866003,""high"":736.51373}",-372.70374,-0.5060377,29.866003,736.51373,1075.6808,0.75327516,363.81,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.993155,0.0058109164,0.005850966,0.9969444,0.0020214915,0.0020276874,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169119,169119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020030737,0.9993601,"{""low"":0.99854875,""high"":0.9993601}",0.99854875,169119,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20977193,0.26580527,"{""low"":0.789194,""high"":1.165353}",-0.16638702,-0.14277822,0.789194,1.165353,-0.14651418,0.20091522,0.9989659,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19960447,-0.0029044598,-0.014551076,0.34701586,-0.15031585,-0.4331671,56468628,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-14T02:43:44.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10714876,10714876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005400002,0.1993576,"{""low"":0.19641575,""high"":0.1993576}",0.19641575,10714876,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023355007,0.13473135,"{""low"":0.173345,""high"":1.083494}",-0.886794,-0.8184577,0.173345,1.083494,-65.04501,2.8227923,0.1967,"SUSHI"
