"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",467437,467437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019510882,0.003777532,"{""low"":0.0035885002,""high"":0.003777532}",0.0035885002,467437,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044053188,0.13201435,"{""low"":0.003337,""high"":0.017725}",-0.013947468,-0.78688115,0.003337,0.017725,-44.530045,5.4462767,0.003777532,"just buy $1 worth of this coin USD","REGULAR","[]","2025-09-08T15:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.0041207,-0.00034316815,-0.08327909,0.006366745,-0.0025892132,-0.4066777,3776642,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,2.0705605,2.2395712e-13,,"REGULAR","[]",1757346360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33948135,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,148.61472,1.3321015,25.824013,"Goatcoin USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",26.925476,-1.1014633,-0.04090785,31.131477,-5.3074646,-0.17048547,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",121258,121258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11949746,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,121258,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029881805,0.14359832,"{""low"":0.208093,""high"":2.061974}",-1.8239993,-0.88458884,0.208093,2.061974,-79.332146,-33.42845,0.23797481,"MAHA.xyz USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.33517334,-0.09719853,-0.2899948,0.5022942,-0.26431936,-0.5262242,1045065,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139187424,"CoinMarketCap",2304381952,2304381952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.002075,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2304381952,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.53745,0.75209326,"{""low"":501.9822,""high"":899.70013}",-20.180481,-0.02243023,501.9822,899.70013,69.823715,0.5719743,879.51965,"BNB USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",822.0646,57.45508,0.0698912,678.6882,200.83148,0.29591128,122418085888,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498497792,"CoinMarketCap",350989,350989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003063865,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,350989,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000808374,0.06643988,"{""low"":0.012167,""high"":0.134152}",-0.12117662,-0.9032786,0.012167,0.134152,-66.9166,-0.23556736,0.012975374,"Hathor USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.01573216,-0.0027567856,-0.1752325,0.020982444,-0.00800707,-0.38160807,6468195,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13381384192,"CoinMarketCap",304224,304224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041880994,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,304224,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015375816,0.2790529,"5.51E-4 - 0.006225",-0.005520242,-0.8867858,0.000551,0.006225,-31.97279,0.59780526,0.00070475816,"Nimiq USD","REGULAR","[]",1757346900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.0007233,-0.000018541818,-0.025635032,0.00086459,-0.00015983183,-0.18486431,9430640,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16205411,"CoinMarketCap",91811880,91811880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0040932,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,91811880,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.241228,0.9888573,"{""low"":24.514383,""high"":78.95474}",-30.199131,-0.3824866,24.514383,78.95474,64.77363,2.102743,48.75561,"Zcash USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",40.0641,8.691513,0.2169402,39.635403,9.120209,0.23010258,790104704,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45072,45072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002265215,1.0028473,"{""low"":0.99753857,""high"":1.0028473}",0.99753857,45072,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13355207,0.15370761,"{""low"":0.868871,""high"":1.169297}",-0.16687393,-0.14271304,0.868871,1.169297,-0.85561275,0.22648185,1.002423,"Magic Internet Money USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.99940026,0.00302279,0.003024604,0.99871397,0.0037090778,0.003713854,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27639364,27639364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035724342,0.7936933,"{""low"":0.7477262,""high"":0.7936933}",0.7477262,27639364,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3332307,0.7276399,"{""low"":0.457961,""high"":2.797919}",-2.0067272,-0.7172213,0.457961,2.797919,19.144798,4.7287745,0.7911917,"SushiSwap USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.8245433,-0.0333516,-0.040448572,0.7086513,0.08254039,0.11647533,219162928,15,0,"SUSHI"
