"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",821318,821318,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032963697,0.0020765876,"{""low"":0.0019595346,""high"":0.0020765876}",0.0019595346,821318,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058562343,0.3938288,"{""low"":0.001487,""high"":0.017725}",-0.015652377,-0.8830678,0.001487,0.017725,-68.520805,"REGULAR",0.00185754,0.00021508348,0.11578942,0.003847195,-0.0017745716,-0.46126375,2072101,15,0,false,false,-1.5655421,0.0020726235,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12760241,12760241,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000060088933,0.017605657,"{""low"":0.016201861,""high"":0.017605657}",0.016201861,12760241,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012900159,0.079621464,"{""low"":0.016201861,""high"":0.300619}",-0.28312713,-0.9418138,0.016201861,0.300619,-86.03599,"REGULAR",0.04382052,-0.026328642,-0.60082906,0.07896808,-0.0614762,-0.77849436,17491876,15,0,false,false,-0.03434064,0.017491877,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"REGULAR",,,,,,,0,15,0,false,false,0.00000165,1.2029012e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,"REGULAR",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,0,14.19961,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66897,66897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022449344,0.094049044,"{""low"":0.09396926,""high"":0.094049044}",0.09396926,66897,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056926906,0.06446404,"{""low"":0.088308,""high"":0.945349}",-0.8513483,-0.9005651,0.088308,0.945349,-88.5849,"REGULAR",0.11553456,-0.02153387,-0.18638466,0.2840824,-0.19008172,-0.6691077,412803,15,0,false,false,-0.23825324,0.09400069,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3811961088,3811961088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.116882,848.2667,"{""low"":823.3392,""high"":848.2667}",823.3392,3811961088,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.19525,0.6535346,"{""low"":509.8357,""high"":1370.546}",-527.5151,-0.3848941,509.8357,1370.546,24.310112,"REGULAR",922.85504,-79.8241,-0.0864969,871.13965,-28.108704,-0.032266587,116115095552,15,0,false,false,1.2146308,843.03094,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500831456,"CoinMarketCap",369262,369262,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033768918,0.009793612,"{""low"":0.009352518,""high"":0.009793612}",0.009352518,369262,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941583168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008123554,0.008685954,"{""low"":0.009352518,""high"":0.092654}",-0.08322024,-0.898183,0.009352518,0.092654,-87.52944,"REGULAR",0.01832068,-0.008886926,-0.48507622,0.018229306,-0.008795552,-0.48249516,4724720,15,0,false,false,-3.4558783,0.009433754,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",77557,77557,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000040481333,0.0010072365,"9.569061E-4 - 0.0010072365",0.0009569061,77557,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054577482,0.0576929,"9.46E-4 - 0.008026",-0.0070254225,-0.87533295,0.000946,0.008026,-81.614006,"REGULAR",0.00154182,-0.00054124254,-0.35104132,0.003265635,-0.0022650575,-0.693604,851012,15,0,false,false,4.216387,0.0010005775,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13680112640,"CoinMarketCap",428900,428900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.6868809e-7,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,428900,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13680112640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100094185,0.18433551,"5.43E-4 - 0.001912",-0.0012689058,-0.6636537,0.000543,0.001912,-63.379467,"REGULAR",0.00066856,-0.000025465793,-0.038090516,0.000709485,-0.000066390785,-0.09357603,8797601,15,0,false,false,0.07293748,0.0006430942,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16444464,"CoinMarketCap",668340736,668340736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.201538,410.59366,"{""low"":385.3726,""high"":410.59366}",385.3726,668340736,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.13968,14.621393,"{""low"":26.135654,""high"":736.51373}",-328.2384,-0.445665,26.135654,736.51373,588.19867,"REGULAR",476.68292,-68.40759,-0.14350754,177.6523,230.62303,1.2981708,6713869312,15,0,false,false,3.60378,408.27533,"Zcash USD","Zcash USD","ZEC"
