"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.805388,0.01357394,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6506918,6506918,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010985108,0.014261802,"{""low"":0.012065604,""high"":0.014261802}",0.012065604,6506918,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00720294,1.1305823,"{""low"":0.006371,""high"":0.300619}",-0.28704506,-0.9548467,0.006371,0.300619,-90.54598,0.01245768,0.00111626,0.08960416,0.02500937,-0.01143543,-0.45724583,13573940,15,0,false,false,"4 USD","4 USD","[]","2026-05-10T23:09:05.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.655809,6.461367,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2451787,6.7065454,"{""low"":6.461367,""high"":6.7065454}",6.461367,33,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-05-10T23:09:05.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4381275,665.52,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785648,"Coinbase",1389850496,1389850496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.840027,665.40906,"{""low"":645.1124,""high"":665.40906}",645.1124,1389850496,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785648,134785648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.83606,0.16617964,"{""low"":570.68396,""high"":1370.546}",-705.026,-0.5144125,570.68396,1370.546,-0.13649464,621.19794,44.322083,0.071349375,777.2624,-111.74237,-0.14376402,89687588864,15,0,false,false,"BNB USD","BNB USD","[]","2026-05-10T23:10:39.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1800368,0.004285484,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,515021952,"CoinMarketCap",74494,74494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014075637,0.0044365055,"{""low"":0.0042846357,""high"":0.0044365055}",0.0042846357,74494,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944863360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000760484,0.21574014,"{""low"":0.003525,""high"":0.03772}",-0.033434514,-0.88638693,0.003525,0.03772,-86.1003,0.00470342,-0.00041793613,-0.08885792,0.0106657,-0.0063802158,-0.5981994,2207118,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-05-10T23:09:05.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,12.646003,0.0005934196,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65903,65903,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006661919,0.0005934196,"{""low"":5.010143,""high"":4}",0.0005010143,65903,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000924053,0.18443646,"{""low"":5.010143,""high"":4}",-0.0074325805,-0.9260628,0.0005010143,0.008026,-91.23967,0.00062356,-0.000030140392,-0.048335996,0.001092905,-0.00049948535,-0.45702544,504716,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-10T23:08:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.17382033,0.00055612944,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14065463296,"CoinMarketCap",65544,65544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.649666e-7,0.00055863516,"{""low"":5.5314926,""high"":4}",0.00055314926,65544,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14065463296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013612944,0.32411772,"{""low"":4.2,""high"":4}",-0.00074287056,-0.5718788,0.00042,0.001299,-42.901237,0.0004937,0.00006242946,0.12645222,0.00062952,-0.00007339055,-0.11658176,7822218,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-05-10T23:09:05.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3674169,585.7,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16669327,"Coinbase",934768896,934768896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.119995,616.18256,"{""low"":562.3108,""high"":616.18256}",562.3108,934768896,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16669327,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",551.2238,15.988532,"{""low"":34.4762,""high"":736.51373}",-150.81372,-0.20476702,34.4762,736.51373,1215.4175,332.46262,253.2374,0.7617019,366.28812,219.4119,0.5990145,9690869760,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-05-10T23:10:42.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02169348,0.9989978,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104846,104846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021672249,1.0010395,"{""low"":0.99776745,""high"":1.0010395}",0.99776745,104846,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20980382,0.2658457,"{""low"":0.789194,""high"":1.165353}",-0.16635513,-0.14275086,0.789194,1.165353,-0.44277906,0.9976585,0.0013393164,0.0013424597,0.99678564,0.0022121668,0.0022193005,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-10T23:09:05.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4324718,0.2521,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",22361836,22361836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010699987,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,22361836,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07875499,0.45432514,"{""low"":0.173345,""high"":1.083494}",-0.83139396,-0.76732683,0.173345,1.083494,-70.291855,0.20693128,0.045168713,0.21827881,0.29250512,-0.040405124,-0.13813476,72209528,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-05-10T23:10:31.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8836311,0.00022893753,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279715,279715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020052394,0.00023196844,"{""low"":2.2591985,""high"":4}",0.00022591985,279715,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054937525,0.3157329,"{""low"":1.74,""high"":4}",-0.0060580624,-0.96358556,0.000174,0.006287,-96.1996,0.00022774,0.0000011975208,0.0052582803,0.00030452,-0.00007558249,-0.24820204,14521,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-10T23:09:05.000Z","ZEE"
