"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0665625,96262,false,"2014-09-17T00:00:00.000Z",2,19790392,"CoinMarketCap",62543720448,62543720448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1037.7656,"2024-12-02T16:54:00.000Z",98084.11,"{""low"":94904.53,""high"":98084.11}",94904.53,62543720448,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57740.105,1.4988906,"{""low"":38521.895,""high"":99655.5}",-3393.5,-0.03405231,38521.895,99655.5,131.72836,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,79744.55,16517.453,0.20712957,67055.54,29206.46,0.43555626,1905062707200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.223826,35.7933,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1526,1526,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5252876,"2024-12-02T16:54:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1526,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.549595,10.034691,"{""low"":3.243707,""high"":81.14783}",-45.354527,-0.5589124,3.243707,81.14783,156.34944,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.09842,1.6948814,0.049705572,18.557371,17.23593,0.9287915,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.118193,2.0732594,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19285552,19285552,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.25934315,"2024-12-02T16:53:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,19285552,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0072544,0.9448871,"{""low"":1.066005,""high"":10.705447}",-8.632188,-0.80633605,1.066005,10.705447,-31.67057,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5159694,0.55728996,0.36761293,1.7988733,0.27438605,0.15253218,80445064,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22638936,0.00079844013,false,1576800000000,6,10000000000,"CoinMarketCap",270209,270209,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000018035062,1733158440,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,270209,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045744012,1.3414667,"3.41E-4 - 0.001825",-0.0010265599,-0.5624985,0.000341,0.001825,-21.59533,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00046824,0.00033020013,0.7051942,0.00050847,0.00028997014,0.5702797,7984401,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.434891,1.0147496,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",206515,206515,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06978893,"2024-12-02T16:54:00.000Z",1.131692,"{""low"":1.011717,""high"":1.131692}",1.011717,206515,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6540526,1.813302,"{""low"":0.360697,""high"":3.493541}",-2.4787912,-0.7095355,0.360697,3.493541,161.28772,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0416253,-0.026875615,-0.025801616,1.2744517,-0.2597021,-0.20377554,4456269,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0962987,5.532056,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47376836,47376836,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23628855,"2024-12-02T16:54:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,47376836,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.303994,1.4829004,"{""low"":2.228062,""high"":13.452645}",-7.9205894,-0.58877563,2.228062,13.452645,23.616064,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.0741177,-0.5420618,-0.089241244,4.1644263,1.3676295,0.32840768,22828936,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1899495,4.043358,false,"2017-11-09T00:00:00.000Z",4,105422760,"CoinMarketCap",112405448,112405448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.086649895,"2024-12-02T16:54:00.000Z",4.25975,"{""low"":3.8230612,""high"":4.25975}",3.8230612,112405448,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2468858,1.2507213,"{""low"":1.796472,""high"":6.156673}",-2.113315,-0.34325603,1.796472,6.156673,27.682077,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7847707,1.2585871,0.4519536,2.6731374,1.3702204,0.51258886,426261920,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8443371,1.5957261,false,"2017-11-09T00:00:00.000Z",4,1015993920,"CoinMarketCap",301106592,301106592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02998352,"2024-12-02T16:53:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,301106592,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0473042,1.9096684,"{""low"":0.548422,""high"":1.856411}",-0.26068485,-0.1404241,0.548422,1.856411,90.019394,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8464554,0.74927074,0.8851863,0.77586067,0.81986547,1.0567174,1621248128,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2758703,641.3665,false,"2017-11-09T00:00:00.000Z",2,144009600,"CoinMarketCap",2529492480,2529492480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.721924,"2024-12-02T16:54:00.000Z",666.5756,"{""low"":631.40094,""high"":666.5756}",631.40094,2529492480,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.21118,1.8234712,"{""low"":227.15532,""high"":720.6726}",-79.30609,-0.11004455,227.15532,720.6726,181.15976,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,608.2726,33.093933,0.05440642,577.4917,63.874817,0.11060733,92362940416,15,0,false,false,"BNB"
