"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,23.430687,0.020641401,0.00978754,0.010853861,1.1089468,0.040958963,-0.020317562,-0.49604678,20641400,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20983372,20983372,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0039183293,0.020807222,"{""low"":0.014087096,""high"":0.020807222}",0.014087096,20983372,0.016759641,"CCC",0.016759641,5646922,6569697,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.014270402,2.2398999,"{""low"":0.006371,""high"":0.300619}",-0.27997762,-0.93133706,0.006371,0.300619,-87.1952,"[]","2026-04-08T22:04:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,6.979349,-0.7445493,-0.106678896,12.584845,-6.3500447,-0.5045787,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.51973,"[]","2026-04-08T22:04:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.93461514,606.4686,626.5505,-20.081848,-0.032051444,854.9825,-248.51385,-0.29066545,82696077312,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356736,"CoinMarketCap",2239692032,2239692032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.7216187,620.7928,"{""low"":601.9345,""high"":620.7928}",601.9345,2239692032,620.77386,"CCC",620.77386,1983504872,1514751334,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.58807,0.13383937,"{""low"":534.88055,""high"":1370.546}",-764.0774,-0.5574985,534.88055,1370.546,6.6159606,"[]","2026-04-08T22:03:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.17532729,0.004556548,0.00526106,-0.000704512,-0.13391066,0.013431895,-0.008875347,-0.66076654,2343363,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514284896,"CoinMarketCap",106061,106061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000007975381,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,106061,0.00476102,"CCC",0.00476102,309157,373369,"2020-05-07T00:00:00.000Z",0,944126272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010315478,0.29263768,"{""low"":0.003525,""high"":0.03772}",-0.03316345,-0.87920076,0.003525,0.03772,-77.080124,"[]","2026-04-08T22:03:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.115783,0.00063908944,0.0007329,-0.00009381055,-0.12799911,0.001515235,-0.0008761456,-0.57822424,543559,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116390,116390,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019310974,0.0006539426,"{""low"":6.339235,""high"":4}",0.0006339235,116390,0.0006513165,"CCC",0.0006513165,85203,115058,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048089423,0.08136958,"{""low"":5.91,""high"":4}",-0.0073869107,-0.9203726,0.000591,0.008026,-85.08591,"[]","2026-04-08T22:05:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1226683,0.0004534153,0.00060676,-0.00015334468,-0.2527271,0.00065218,-0.0001987647,-0.3047697,6343726,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13990984704,"CoinMarketCap",89733,89733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000094244315,0.00047812104,"{""low"":4.5096493,""high"":4}",0.00045096493,89733,0.00045189974,"CCC",0.00045189974,97882,97888,"2018-07-10T00:00:00.000Z",20999999488,13990984704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000334153,0.07956024,"{""low"":4.2,""high"":4}",-0.00084558467,-0.6509505,0.00042,0.001299,-49.497204,"[]","2026-04-08T22:04:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.031182,326.44623,235.39677,91.04945,0.38679144,329.20386,-2.7576294,-0.008376662,5425146368,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16618806,"CoinMarketCap",890394176,890394176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.63736,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,890394176,320.00635,"CCC",320.00635,417741587,378649460,"2016-10-29T00:00:00.000Z",21000000,16618806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",296.58023,9.930363,"{""low"":29.866003,""high"":736.51373}",-410.0675,-0.5567683,29.866003,736.51373,776.611,"[]","2026-04-08T22:03:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43874827,0.9968023,0.9925359,0.0042663813,0.0042984653,0.9970254,-0.00022310019,-0.0002237658,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91965,91965,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043926835,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,91965,1.0015595,"CCC",1.0015595,68477,46942,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20760828,0.2630637,"{""low"":0.789194,""high"":1.165353}",-0.16855067,-0.14463487,0.789194,1.165353,0.3463745,"[]","2026-04-08T22:03:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.88141876,0.19766875,0.20083222,-0.0031634718,-0.015751814,0.36002597,-0.16235723,-0.45095977,56698324,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11943204,11943204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017270744,0.20175585,"{""low"":0.1942336,""high"":0.20175585}",0.1942336,11943204,0.20175585,"CCC",0.20175585,14964371,11141069,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024323747,0.14031987,"{""low"":0.173345,""high"":1.083494}",-0.8858252,-0.8175636,0.173345,1.083494,-63.46853,"[]","2026-04-08T22:03:00.000Z","SUSHI"
