"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-29T02:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6313686,101712.59,false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",44764905472,44764905472,"BTC","USD=X","REGULAR","[]",67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59833.402,1.4287144,"{""low"":41879.19,""high"":109114.88}",-7402.289,-0.06783941,41879.19,109114.88,141.13718,1.4113717,98927.65,2784.9453,0.028151335,76453.51,25259.086,0.3303849,2015568199680,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",-646.2578,102014.62,"{""low"":101287.836,""high"":102014.62}",101287.836,44764905472,101287.836,"CCC",101287.836,62831623873,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-29T02:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.4043865,38.500652,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",458,458,"GOAT","USD=X","REGULAR","[]",1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.638298,6.91811,"{""low"":4.862354,""high"":235.97632}",-197.47566,-0.8368453,4.862354,235.97632,543.2147,5.4321475,80.818985,-42.318333,-0.5236187,35.7338,2.7668533,0.077429585,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",-5.4520645,38.500652,"{""low"":38.500645,""high"":38.500652}",38.500645,458,38.500645,"CCC",38.500645,2217,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-29T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.35388532,0.6115507,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249510,249510,"MAHA","USD=X","REGULAR","[]",225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06452167,0.11794926,"{""low"":0.547029,""high"":3.493541}",-2.8819904,-0.8249482,0.547029,3.493541,-28.709501,-0.287095,0.8002608,-0.1887101,-0.23581074,1.1231034,-0.5115527,-0.45548138,2685622,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",-0.002171874,0.6234233,"{""low"":0.6115507,""high"":0.6234233}",0.6115507,249510,0.62248117,"CCC",0.62248117,210361,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-29T02:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4035873,1.0597323,false,"2017-11-09T00:00:00.000Z",4,1027213824,"CoinMarketCap",28924830,28924830,"XTZ","USD=X","REGULAR","[]",49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51131034,0.93233013,"{""low"":0.548422,""high"":1.89332}",-0.83358765,-0.44027826,0.548422,1.89332,15.763485,0.15763485,1.3427588,-0.28302646,-0.21077982,0.92519623,0.13453609,0.14541358,1088571648,15,0,false,false,"https://coinmarketcap.com/currencies/tezos",-0.037339807,1.06614,"{""low"":1.0426689,""high"":1.06614}",1.0426689,28924830,1.0469421,"CCC",1.0469421,115749600,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1738119480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.8660877,0.00083932385,false,1721779200000,6,999997568,"CoinMarketCap",386081,386081,"MOTH","USD=X","REGULAR","[]",552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000956218,0.011524008,"8.297617E-4 - 0.00669",-0.0058506764,-0.87454057,0.0008297617,0.00669,-64.6729,-0.646729,0.00150352,-0.0006641961,-0.44176075,0.002551674,-0.0017123501,-0.6710693,839321,15,0,false,false,"https://coinmarketcap.com/currencies/moth",0.000015375612,0.00084919616,"8.297617E-4 - 8.4919616E-4",0.0008297617,386081,0.0008297617,"CCC",0.0008297617,592551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-29T02:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5166506,669.53107,false,"2017-11-09T00:00:00.000Z",2,142480816,"CoinMarketCap",1654879104,1654879104,"BNB","USD=X","REGULAR","[]",2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.96893,1.2576418,"{""low"":296.56213,""high"":793.3505}",-123.81946,-0.15607156,296.56213,793.3505,121.994804,1.219948,698.3132,-28.782104,-0.041216616,607.6551,61.875977,0.101827465,95395332096,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",-10.310852,669.89294,"{""low"":661.2168,""high"":669.89294}",661.2168,1654879104,661.3836,"CCC",661.3836,2240892278,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-29T02:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.7172384,0.04772039,false,"2020-09-25T00:00:00.000Z",6,460312224,"CoinMarketCap",511061,511061,"HTR","USD=X","REGULAR","[]",587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01971439,0.70393455,"{""low"":0.028006,""high"":0.183019}",-0.13529861,-0.7392599,0.028006,0.183019,-24.022758,-0.24022758,0.07291246,-0.02519207,-0.34551117,0.05274639,-0.0050259978,-0.0952861,21966280,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",-0.003990665,0.0479098,"{""low"":0.047273308,""high"":0.0479098}",0.047273308,511061,0.047667034,"CCC",0.047667034,754495,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","REGULAR","[]",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1738119480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.32747,0.0011802202,false,1532563200000,6,12752235520,"CoinMarketCap",128404,128404,"NIM","USD=X","REGULAR","[]",110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018222013,0.1825853,"9.98E-4 - 0.006225",-0.0050447797,-0.8104064,0.000998,0.006225,-22.742039,-0.22742039,0.00164706,-0.00046683988,-0.2834383,0.00161642,-0.00043619983,-0.2698555,15050445,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",-0.000040623243,0.0011974839,"0.0011760964 - 0.0011974839",0.0011760964,128404,0.0011886462,"CCC",0.0011886462,151227,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-29T02:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.874708,41.859066,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101619984,101619984,"ZEC","USD=X","REGULAR","[]",120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.854387,1.6154268,"{""low"":16.004679,""high"":78.95474}",-37.095676,-0.4698347,16.004679,78.95474,106.72822,1.0672822,55.81585,-13.956783,-0.25005054,41.919018,-0.059951782,-0.001430181,683486080,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",-1.2389412,42.163586,"{""low"":41.491806,""high"":42.163586}",41.491806,101619984,41.730648,"CCC",41.730648,123613372,"ZEC"
