"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",1948254076928,0,false,1.2642554,98261.37,98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49140.13,1.0003846,"{""low"":49121.24,""high"":109114.88}",-10853.516,-0.0994687,49121.24,109114.88,93.8304,99018.85,-757.4844,-0.007649901,80716.72,17544.648,0.21736078,15,0,false,"2014-09-17T00:00:00.000Z",2,19827264,"CoinMarketCap",36244893696,36244893696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1226.7578,99454.74,"{""low"":97482.234,""high"":99454.74}",97482.234,36244893696,98338.84,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",0,0,false,2.1507277,39.100555,39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.2382,7.041487,"{""low"":4.862354,""high"":235.97632}",-196.87576,-0.8343031,4.862354,235.97632,266.6788,52.337593,-13.237038,-0.25291643,38.694363,0.40619278,0.010497467,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",455,455,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8232422,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,455,39.95258,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",2309239,0,false,0.46915957,0.5258433,0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05478531,0.116302684,"{""low"":0.471058,""high"":3.493541}",-2.9676976,-0.8494813,0.471058,3.493541,-36.76728,0.62415224,-0.09830892,-0.15750793,1.055881,-0.5300377,-0.5019862,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212325,212325,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024555326,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,212325,0.5261194,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",918035328,0,false,2.7858214,0.89011925,0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34169728,0.6230554,"{""low"":0.548422,""high"":1.89332}",-1.0032008,-0.5298633,0.548422,1.89332,-17.635876,1.108717,-0.21859771,-0.19716278,0.94552386,-0.055404603,-0.058596727,15,0,false,"2017-11-09T00:00:00.000Z",6,1031362176,"CoinMarketCap",29436260,29436260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0241251,0.9183224,"{""low"":0.88733774,""high"":0.9183224}",0.88733774,29436260,0.8959325,"CCC","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",232807,0,false,21.728868,0.00023280778,0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000043807784,0.23178722,"1.89E-4 - 0.00669",-0.0064571924,-0.9652006,0.000189,0.00669,-92.26168,0.00087462,-0.0006418122,-0.73381835,0.00225201,-0.002019202,-0.8966222,15,0,false,1721779200000,6,999997568,"CoinMarketCap",232989,232989,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000041556705,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,232989,0.00020654948,"CCC","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",93431283712,0,false,1.0994877,655.76514,657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.5445,0.80541813,"{""low"":363.22064,""high"":793.3505}",-137.58539,-0.1734232,363.22064,793.3505,75.10459,669.4114,-13.64624,-0.020385433,616.8968,38.868347,0.06300624,15,0,false,"2017-11-09T00:00:00.000Z",2,142476752,"CoinMarketCap",1776244992,1776244992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.131653,667.89453,"{""low"":651.0705,""high"":667.89453}",651.0705,1776244992,657.18744,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",19342584,0,false,12.244972,0.041971244,0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0139652435,0.49865183,"{""low"":0.028006,""high"":0.183019}",-0.14104775,-0.7706727,0.028006,0.183019,-36.23509,0.05251834,-0.010547098,-0.20082694,0.05292723,-0.010955986,-0.20700093,15,0,false,"2020-09-25T00:00:00.000Z",6,460853248,"CoinMarketCap",484104,484104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004578706,0.042030964,"{""low"":0.038218804,""high"":0.042030964}",0.038218804,484104,0.04009485,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",0,0,false,29.031769,0.0038009011,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153240,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",15781123,0,false,-0.5628542,0.0012313675,0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002423675,0.2450632,"9.89E-4 - 0.006225",-0.0049936324,-0.80218995,0.000989,0.006225,-14.197951,0.00124806,-0.00001669256,-0.013374805,0.00157723,-0.0003458626,-0.2192848,15,0,false,1532563200000,6,12815932416,"CoinMarketCap",89603,89603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006970018,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,89603,0.0012571592,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",579429952,0,false,-1.4481841,36.472366,36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.467688,1.2788565,"{""low"":16.004679,""high"":78.95474}",-42.482376,-0.53805983,16.004679,78.95474,36.303734,43.418827,-6.9464607,-0.1599873,42.54537,-6.073002,-0.14274178,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75364712,75364712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5359497,38.06645,"{""low"":36.036274,""high"":38.06645}",36.036274,75364712,36.6023,"CCC","Zcash USD","Zcash USD","ZEC"
