"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3653668,3653668,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD",-0.0009599114,0.012542877,"{""low"":0.011377091,""high"":0.012542877}",0.011377091,3653668,0.011978548,"CCC",0.011978548,5174342,7806582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050060907,0.7857622,"{""low"":0.006371,""high"":0.300619}",-0.2892419,-0.96215445,0.006371,0.300619,-90.850876,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.7807493,0.011377091,"4 USD","4 USD",0.01269872,-0.0013216296,-0.10407581,0.02356415,-0.01218706,-0.51718646,11377090,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",-0.40559387,6.5377655,"{""low"":6.1321716,""high"":6.5377655}",6.1321716,55,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58734083,0.105925836,"{""low"":5.544831,""high"":40.602543}",-34.47037,-0.8489708,5.544831,40.602543,-82.29984,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.20386,6.1321716,"Goatcoin USD","Goatcoin USD",6.663065,-0.5308933,-0.079677045,10.476142,-4.3439703,-0.41465363,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134785536,"Coinbase",1966248704,1966248704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",16.929993,684.91144,"{""low"":664.54694,""high"":684.91144}",664.54694,1966248704,664.54694,"CCC",664.54694,1632496515,1657674726,"2017-07-25T00:00:00.000Z",134785536,134785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.80603,0.1801453,"{""low"":570.68396,""high"":1370.546}",-697.056,-0.5085973,570.68396,1370.546,1.8342972,false,false,"REGULAR","[]","2026-05-13T13:35:30.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5785902,673.49,"BNB USD","BNB USD",623.2561,50.233887,0.08059911,770.7094,-97.21942,-0.12614277,90738581504,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,515080384,"CoinMarketCap",84867,84867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",-0.00012980169,0.0044746366,"{""low"":0.0042868475,""high"":0.0044746366}",0.0042868475,84867,0.0043894807,"CCC",0.0043894807,242737,75252,"2020-05-07T00:00:00.000Z",0,944921792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007618475,0.21612693,"{""low"":0.003525,""high"":0.03772}",-0.03343315,-0.8863508,0.003525,0.03772,-88.30068,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.938912,0.0042868475,"Hathor USD","Hathor USD",0.00466806,-0.00038121268,-0.08166405,0.01023924,-0.0059523922,-0.5813315,2208071,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82416,82416,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",0.000019906787,0.0006004953,"{""low"":5.555715,""high"":4}",0.0005555715,82416,0.0005696769,"CCC",0.0005696769,104388,102821,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008190714,0.16348732,"{""low"":5.01,""high"":4}",-0.0074430928,-0.92737263,0.000501,0.008026,-90.77371,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.5358396,0.0005829071,"IMGN Labs USD","IMGN Labs USD",0.00062066,-0.000037752907,-0.06082703,0.001061915,-0.00047900784,-0.45107928,495775,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14071440384,"CoinMarketCap",64202,64202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",-0.000007844588,0.00055268273,"{""low"":5.378214,""high"":4}",0.0005378214,64202,0.0005387977,"CCC",0.0005387977,88610,65776,"2018-07-10T00:00:00.000Z",20999999488,14071440384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012219197,0.29093325,"{""low"":4.2,""high"":4}",-0.00075680803,-0.58260816,0.00042,0.001299,-44.074844,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4261926,0.00054219196,"Nimiq USD","Nimiq USD",0.00049474,0.00004745199,0.09591299,0.00062821,-0.00008601806,-0.13692564,7629422,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16673368,"Coinbase",985245888,985245888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",-2.6900024,588.3156,"{""low"":545.6867,""high"":588.3156}",545.6867,985245888,570.48663,"CCC",570.48663,493770791,1017907737,"2016-10-29T00:00:00.000Z",21000000,16673346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",512.2838,14.859056,"{""low"":34.4762,""high"":736.51373}",-189.75372,-0.25763774,34.4762,736.51373,1242.6367,false,false,"REGULAR","[]","2026-05-13T13:35:35.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4895809,546.76,"Zcash USD","Zcash USD",353.56458,193.19543,0.54642195,371.1232,175.63681,0.47325742,9147581440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53558,53558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",0.0006622672,0.9998998,"{""low"":0.9972956,""high"":0.9998998}",0.9972956,53558,0.9998683,"CCC",0.9998683,50479,43563,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20918572,0.26506248,"{""low"":0.789194,""high"":1.165353}",-0.16697323,-0.14328125,0.789194,1.165353,-0.040990114,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06637144,0.9983797,"Magic Internet Money USD","Magic Internet Money USD",0.99781096,0.0005687475,0.00056999526,0.99681485,0.0015648603,0.0015698606,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12533119,12533119,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",-0.002700001,0.2494454,"{""low"":0.23744503,""high"":0.2494454}",0.23744503,12533119,0.24107961,"CCC",0.24107961,14396936,16693510,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.063755006,0.36779258,"{""low"":0.173345,""high"":1.083494}",-0.84639394,-0.7811709,0.173345,1.083494,-70.479706,false,true,"REGULAR","[]","2026-05-13T13:35:26.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1259387,0.2371,"SushiSwap USD","SushiSwap USD",0.21015643,0.02694358,0.12820727,0.28829557,-0.051195562,-0.17758012,68187664,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287512,287512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",-1.6065314e-8,0.00021294839,"{""low"":2.0690201,""high"":4}",0.00020690201,287512,0.000206945,"CCC",0.000206945,287826,280811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003590634,0.20635828,"{""low"":1.74,""high"":4}",-0.0057250937,-0.9646325,0.000174,0.005935,-96.14094,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00765538,0.00020990634,"ZeroSwap USD","ZeroSwap USD",0.0002272,-0.000017293656,-0.07611644,0.00030169,-0.000091783644,-0.30423164,13314,15,0,"ZEE"
