"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5890835,104561.73,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19817506,"CoinMarketCap",37405085696,37405085696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-619.6094,104976.76,"{""low"":103997.48,""high"":104976.76}",103997.48,37405085696,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62296.91,1.4739662,"{""low"":42264.816,""high"":109114.88}",-4553.1562,-0.041728094,42264.816,109114.88,140.13232,99163.234,5398.492,0.05444046,77116.74,27444.984,0.35588878,2072152637440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1148849,43.826725,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",705,705,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3239098,43.8398,"{""low"":43.826725,""high"":43.8398}",43.826725,705,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.96437,8.013479,"{""low"":4.862354,""high"":235.97632}",-192.1496,-0.8142749,4.862354,235.97632,490.78622,80.531456,-36.70473,-0.45578128,36.138474,7.6882515,0.21274422,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.2556386,0.6498667,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277220,277220,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.038259923,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,277220,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11556268,0.21628638,"{""low"":0.534304,""high"":3.493541}",-2.8436742,-0.81398046,0.534304,3.493541,-26.774866,0.77803725,-0.12817055,-0.16473575,1.1168337,-0.466967,-0.41811687,2853887,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15794231,1.0868354,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027678016,"CoinMarketCap",26840618,26840618,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0017192364,1.0940113,"{""low"":1.07404,""high"":1.0940113}",1.07404,26840618,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5384134,0.98175025,"{""low"":0.548422,""high"":1.89332}",-0.8064846,-0.42596316,0.548422,1.89332,4.263592,1.3144515,-0.22761607,-0.17316431,0.92970157,0.15713382,0.16901533,1116916736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.3785576,0.0008571651,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",245456,245456,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000011655851,0.00086368195,"8.261909E-4 - 8.6368195E-4",0.0008261909,245456,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000061165076,0.07684055,"7.96E-4 - 0.00669",-0.005832835,-0.8718737,0.000796,0.00669,-68.63551,0.00140844,-0.00055127486,-0.39140815,0.0025244947,-0.0016673296,-0.6604607,857163,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.29696548,679.66656,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1446139392,1446139392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0123901,679.67413,"{""low"":674.2341,""high"":679.67413}",674.2341,1446139392,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.45395,1.2791342,"{""low"":298.21262,""high"":793.3505}",-113.68396,-0.143296,298.21262,793.3505,121.70837,696.2872,-16.620605,-0.023870332,609.7434,69.92316,0.114676364,96839376896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9752601,0.051764898,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460362208,"CoinMarketCap",528787,528787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001002688,0.053245015,"{""low"":0.05147448,""high"":0.053245015}",0.05147448,528787,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023758898,0.8483502,"{""low"":0.028006,""high"":0.183019}",-0.1312541,-0.7171611,0.028006,0.183019,-27.141798,0.06993266,-0.018167764,-0.2597894,0.05285993,-0.0010950305,-0.0207157,23830602,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4078964,0.0011393691,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12758118400,"CoinMarketCap",62036,62036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016270205,0.0011497857,"0.0011251356 - 0.0011497857",0.0011251356,62036,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014136906,0.14165236,"9.98E-4 - 0.006225",-0.0050856313,-0.81696886,0.000998,0.006225,-20.514553,0.00157184,-0.00043247093,-0.27513674,0.001616515,-0.0004771459,-0.29516947,14536207,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.437594,43.636147,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86631944,86631944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.63645935,43.977978,"{""low"":43.003902,""high"":43.977978}",43.003902,86631944,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.631468,1.7264619,"{""low"":16.004679,""high"":78.95474}",-35.318596,-0.4473271,16.004679,78.95474,92.41502,54.51668,-10.880535,-0.19958176,42.179802,1.4563446,0.03452706,712502720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.23801051,0.000039797043,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",132878,132878,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.44965e-8,0.000039906252,"3.969242E-5 - 3.9906252E-5",0.00003969242,132878,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0462463e-7,0.0026358846,"3.969242E-5 - 1.74E-4",-0.00013420296,-0.77128136,0.00003969242,0.000174,-48.717945,0.00004878,-0.0000089829555,-0.18415244,0.000051685,-0.000011887958,-0.23000789,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0970509,1.0016394,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92120,92120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009710789,1.0024699,"{""low"":0.995503,""high"":1.0024699}",0.995503,92120,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080429375,0.08730841,"{""low"":0.92121,""high"":1.044202}",-0.042562604,-0.040760893,0.92121,1.044202,0.7177949,0.9981963,0.0034430623,0.0034492838,0.9986858,0.002953589,0.0029574758,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16763325,1.2549037,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",61077932,61077932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021071434,1.2863344,"{""low"":1.2247665,""high"":1.2863344}",1.2247665,61077932,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.80163765,1.768581,"{""low"":0.453266,""high"":2.797919}",-1.5430154,-0.5514868,0.453266,2.797919,8.408367,1.5724915,-0.31758785,-0.20196475,0.9761353,0.27876836,0.28558373,330844608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9377031,0.009958356,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290599,290599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030140113,0.010059374,"{""low"":0.009896786,""high"":0.010059374}",0.009896786,290599,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005508356,1.2378328,"{""low"":0.00445,""high"":0.052976}",-0.043017644,-0.8120214,0.00445,0.052976,-53.269028,0.0129134,-0.0029550446,-0.22883552,0.010377035,-0.00041867886,-0.04034668,631649,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
