"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5569492,0.001901247,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",740106,740106,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00218618,-0.00028493314,-0.1303338,0.00452541,-0.002624163,-0.57987297,1900778,15,0,false,false,-0.000010648277,0.0019061338,"{""low"":0.0019001042,""high"":0.0019061338}",0.0019001042,740106,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040124694,0.26749796,"{""low"":0.0015,""high"":0.017725}",-0.015823754,-0.89273643,0.0015,0.017725,-70.755005,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.9116135,0.03697363,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22331470,22331470,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR",0.09617792,-0.05920429,-0.6155705,0.10061563,-0.063641995,-0.6325259,36973628,15,0,false,false,0.0027107447,0.03781832,"{""low"":0.036675848,""high"":0.03781832}",0.036675848,22331470,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0074786283,0.2535558,"{""low"":0.029495,""high"":0.300619}",-0.26364538,-0.8770084,0.029495,0.300619,-73.445915,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1073726,0.12480721,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",37579,37579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.1524045,-0.027597293,-0.18107925,0.34803414,-0.22322693,-0.6413938,548090,15,0,false,false,-0.0013975501,0.12481466,"{""low"":0.12444567,""high"":0.12481466}",0.12444567,37579,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01820121,0.17073345,"{""low"":0.106606,""high"":1.167097}",-1.0422897,-0.8930618,0.106606,1.167097,-87.04298,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.830312,868.14795,false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",1959388800,1959388800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",1050.8898,-182.74182,-0.17389247,845.8755,22.27246,0.026330661,119575683072,15,0,false,false,7.148987,868.6421,"{""low"":862.23694,""high"":868.6421}",862.23694,1959388800,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.31226,0.7027995,"{""low"":509.8357,""high"":1370.546}",-502.39807,-0.36656782,509.8357,1370.546,34.029484,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.943512,0.016363295,false,"2020-09-25T00:00:00.000Z",6,500301824,"CoinMarketCap",322641,322641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.0263621,-0.009998806,-0.37928715,0.01969286,-0.0033295657,-0.16907476,8186586,15,0,false,false,-0.0024328865,0.016441036,"{""low"":0.016140431,""high"":0.016441036}",0.016140431,322641,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049752947,0.43688923,"{""low"":0.011388,""high"":0.134152}",-0.1177887,-0.8780242,0.011388,0.134152,-77.243164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.51024836,0.0013309255,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77178,77178,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00238422,-0.0010532945,-0.4417774,0.00371771,-0.0023867846,-0.64200395,1131981,15,0,false,false,0.000006756629,0.0013390378,"{""low"":0.0013194787,""high"":0.0013390378}",0.0013194787,77178,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016592548,0.1424253,"{""low"":0.001165,""high"":0.008026}",-0.0066950745,-0.83417326,0.001165,0.008026,-74.43852,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4720888,0.0006582803,false,1532563200000,6,13623451648,"CoinMarketCap",400924,400924,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.00064586,0.0000124202925,0.019230627,0.00073893,-0.00008064974,-0.10914395,8968050,15,0,false,false,0.000009549898,0.0006591313,"6.5215793E-4 - 6.591313E-4",0.00065215793,400924,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011528027,0.21230252,"5.43E-4 - 0.002923",-0.0022647197,-0.77479297,0.000543,0.002923,-76.2184,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.348188,517.86816,false,"2017-11-09T00:00:00.000Z",2,16407784,"CoinMarketCap",1184006656,1184006656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",399.5382,118.329956,0.2961668,135.65318,382.21497,2.8175893,8497069056,15,0,false,false,-1.8094482,525.5773,"{""low"":510.74,""high"":525.5773}",510.74,1184006656,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",491.7325,18.814625,"{""low"":26.135654,""high"":736.51373}",-218.64557,-0.29686558,26.135654,736.51373,820.3658,"ZEC"
