"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:45:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1154137,1154137,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.71195,0.0041635092,"CCC","finmb_1_CCC",0.0056723,-0.0015087905,-0.26599273,0.006976675,-0.0028131655,-0.4032244,4162552,15,0,-0.0002522245,0.0043870076,"{""low"":0.0041478286,""high"":0.0043870076}",0.0041478286,1154137,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000015680678,0.0037804549,"{""low"":0.0041478286,""high"":0.017725}",-0.013561491,-0.76510525,0.0041478286,0.017725,-29.291218,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",64,64,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-7.136445,3.7246774e-13,"CCC","finmb_DESCI_CCC",,,,,,,0,15,0,-2.862367e-14,3.83653e-13,"3.7246774E-13 - 3.83653E-13",3.7246774e-13,64,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7246774E-13 - 3.83653E-13",-1.1185253e-14,-0.02915461,3.7246774e-13,3.83653e-13,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-15.562263,26.243809,"CCC","finmb_GOAT_CCC",27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,-4.836853,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",307000,307000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-3.9263964,0.48561668,"CCC","finmb_MAHA_CCC",0.47743863,0.008178055,0.017129019,0.56110555,-0.075488865,-0.13453594,2132583,15,0,-0.019846499,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,307000,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25277668,1.085624,"{""low"":0.23284,""high"":2.061974}",-1.5763574,-0.7644894,0.23284,2.061974,-53.464912,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288464,"CoinMarketCap",3048737024,3048737024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-3.8491704,783.92615,"CCC","finmb_BNB_CCC",686.62225,97.303894,0.14171387,644.5017,139.42444,0.21632904,109191872512,15,0,-31.38263,810.3149,"{""low"":780.06006,""high"":810.3149}",780.06006,3048737024,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.40155,0.92362905,"{""low"":407.5246,""high"":859.56287}",-75.63672,-0.0879944,407.5246,859.56287,42.620384,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497576992,"CoinMarketCap",431472,431472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-5.6884093,0.01656884,"CCC","finmb_HTR_CCC",0.01728746,-0.0007186197,-0.04156884,0.02801547,-0.011446631,-0.40858248,8244274,15,0,-0.0009993501,0.017470855,"{""low"":0.0163074,""high"":0.017470855}",0.0163074,431472,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044018393,0.36178508,"{""low"":0.012167,""high"":0.134152}",-0.117583156,-0.876492,0.012167,0.134152,-56.642853,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883880,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13279916032,"CoinMarketCap",414873,414873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-4.074181,0.0006448209,"CCC","finmb_NIM_CCC",0.0007713,-0.00012647908,-0.16398169,0.00096428,-0.00031945907,-0.33129287,8563167,15,0,-0.000027386937,0.00068010273,"6.448209E-4 - 6.8010273E-4",0.0006448209,414873,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005282089,0.08922447,"5.92E-4 - 0.006225",-0.0055801794,-0.89641434,0.000592,0.006225,-55.911827,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16142226,"CoinMarketCap",126919184,126919184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-4.8884063,38.646885,"CCC","finmb_ZEC_CCC",42.32908,-3.6821938,-0.0869897,39.950897,-1.3040123,-0.032640375,623846720,15,0,-1.9863129,40.63816,"{""low"":38.491146,""high"":40.63816}",38.491146,126919184,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.132502,0.5764983,"{""low"":24.514383,""high"":78.95474}",-40.307858,-0.5105185,24.514383,78.95474,20.36208,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109196,109196,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.12389293,0.99606836,"CCC","finmb_MIM_CCC",0.99625945,-0.00019109249,-0.00019180996,0.99869573,-0.0026273727,-0.002630804,0,15,0,0.0012325644,1.0028,"{""low"":0.989772,""high"":1.0028}",0.989772,109196,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12719738,0.14639387,"{""low"":0.868871,""high"":1.169297}",-0.17322862,-0.14814767,0.868871,1.169297,0.35209656,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",41836120,41836120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-6.9730425,0.8127475,"CCC","finmb_SUSHI_CCC",0.70658094,0.10616654,0.1502539,0.7831935,0.02955395,0.037735183,223787584,15,0,-0.06092125,0.86658955,"{""low"":0.8058474,""high"":0.86658955}",0.8058474,41836120,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35948148,0.79309165,"{""low"":0.453266,""high"":2.797919}",-1.9851716,-0.7095172,0.453266,2.797919,27.725935,false,true,"SUSHI"
