"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4782057,97442.07,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789092,"CoinMarketCap",55674609664,55674609664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2356.4219,"2024-11-29T21:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,55674609664,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59812.71,1.5895225,"{""low"":37629.36,""high"":99655.5}",-2213.4297,-0.022210812,37629.36,99655.5,147.23587,77638.99,19803.078,0.25506613,66553.195,30888.875,0.4641231,1928290238464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.055135,28.530464,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",718,718,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.519043,"2024-11-29T21:50:00.000Z",31.182713,"{""low"":27.601168,""high"":31.182713}",27.601168,718,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.286757,7.795635,"{""low"":3.243707,""high"":81.14783}",-52.617363,-0.6484137,3.243707,81.14783,89.84142,32.759563,-4.2290993,-0.1290951,18.28188,10.248585,0.56058705,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.089901,2.2088778,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14633838,14633838,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.066206455,"2024-11-29T21:50:00.000Z",2.2116525,"{""low"":2.0724046,""high"":2.2116525}",2.0724046,14633838,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1428728,1.0721083,"{""low"":1.066005,""high"":10.705447}",-8.49657,-0.7936679,1.066005,10.705447,-35.348927,1.459646,0.7492318,0.51329696,1.81417,0.3947078,0.21756935,85707232,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0809226,0.00055529265,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",230238,230238,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021772576,1732917240,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,230238,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021429264,0.62842417,"3.41E-4 - 0.001825",-0.0012697075,-0.6957301,0.000341,0.001825,-45.96774,0.00045034,0.00010495263,0.23305199,0.00050871,0.00004658266,0.09157017,5552926,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2825027,1.031043,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",229982,229982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023008347,"2024-11-29T21:50:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,229982,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69871205,2.1024582,"{""low"":0.332331,""high"":3.493541}",-2.462498,-0.70487165,0.332331,3.493541,175.11818,1.0696545,-0.038611412,-0.036097087,1.2870102,-0.25596714,-0.1988851,4527821,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6910003,5.594414,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41475792,41475792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09302807,"2024-11-29T21:50:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41475792,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3663523,1.5108881,"{""low"":2.228062,""high"":13.452645}",-7.858231,-0.5841402,2.228062,13.452645,21.729076,6.195359,-0.600945,-0.09699922,4.1431036,1.4513106,0.3502955,23086268,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.411304,3.8827274,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105418984,"CoinMarketCap",53290300,53290300,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19932032,"2024-11-29T21:54:00.000Z",3.8827274,"{""low"":3.6021748,""high"":3.8827274}",3.6021748,53290300,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0862556,1.1613071,"{""low"":1.796472,""high"":6.156673}",-2.2739456,-0.3693465,1.796472,6.156673,20.869648,2.6953595,1.1873679,0.44052303,2.667192,1.2155354,0.455736,409313184,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8850474,1.3382142,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015442624,"CoinMarketCap",80322168,80322168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.062327623,"2024-11-29T21:54:00.000Z",1.3382142,"{""low"":1.2387387,""high"":1.3382142}",1.2387387,80322168,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7897922,1.4401177,"{""low"":0.548422,""high"":1.59768}",-0.2594658,-0.16240162,0.548422,1.59768,51.848854,0.7926809,0.54553324,0.68821293,0.7656475,0.5725667,0.74782026,1358879744,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4586925,653.1539,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009856,"CoinMarketCap",2114850432,2114850432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0097656,"2024-11-29T21:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2114850432,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.65784,1.8837322,"{""low"":226.49602,""high"":720.6726}",-67.51874,-0.0936885,226.49602,720.6726,186.3155,603.21185,49.942017,0.0827935,576.3683,76.78558,0.13322312,94060593152,15,0,false,false,"BNB"
