"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:53:00.000Z",1.9440806,94401.38,0,false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19855928,"CoinMarketCap",31225577472,31225577472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1800.2344,94401.38,"{""low"":93004.625,""high"":94401.38}",93004.625,31225577472,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45280.145,0.92180383,"{""low"":49121.24,""high"":109114.88}",-14713.5,-0.13484411,49121.24,109114.88,47.350513,84400.04,10001.344,0.11849928,88690.72,5710.664,0.06438852,1874426986496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",1.2543087,39.743553,0,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.32104254,0.6572557,0,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218140,218140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021033287,0.65992415,"{""low"":0.6531564,""high"":0.65992415}",0.6531564,218140,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1961247,0.42531234,"{""low"":0.461131,""high"":3.109595}",-2.4523394,-0.78863627,0.461131,3.109595,-78.132744,0.56735057,0.08990514,0.15846488,0.7816386,-0.12438291,-0.15913098,2886335,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",1.3549778,605.4202,0,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890480,"CoinMarketCap",1672614656,1672614656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.093628,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1672614656,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.89563,0.48560414,"{""low"":407.5246,""high"":793.3505}",-187.9303,-0.23688179,407.5246,793.3505,0.67095757,596.7191,8.701111,0.014581585,634.6821,-29.261902,-0.046104815,85297954816,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",3.3604462,0.025034754,0,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462297632,"CoinMarketCap",351233,351233,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00081392936,0.025163652,"{""low"":0.024771484,""high"":0.025163652}",0.024771484,351233,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007935753,0.46410626,"{""low"":0.017099,""high"":0.134152}",-0.10911724,-0.8133851,0.017099,0.134152,-69.41622,0.02349156,0.001543194,0.06569143,0.049169075,-0.024134321,-0.4908435,11573507,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","USD","[]",1745582040,3.21233,0.0008330663,0,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13030562816,"CoinMarketCap",67672,67672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025927962,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,67672,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001380663,0.19865654,"6.95E-4 - 0.006225",-0.005391934,-0.8661741,0.000695,0.006225,-38.328316,0.00094476,-0.00011169369,-0.11822441,0.001509785,-0.00067671866,-0.4482219,10855323,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",4.724002,35.09947,0,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59904220,59904220,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5833054,35.09947,"{""low"":33.980824,""high"":35.09947}",33.980824,59904220,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.09479,1.1930754,"{""low"":16.004679,""high"":78.95474}",-43.855274,-0.55544823,16.004679,78.95474,49.79465,33.926033,1.1734352,0.034588046,42.889553,-7.790085,-0.1816313,557618944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.18992756,1.0022374,0,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90384,90384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018998384,1.0044047,"{""low"":0.99695534,""high"":1.0044047}",0.99695534,90384,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054079413,0.057036288,"{""low"":0.948158,""high"":1.169297}",-0.16705954,-0.14287178,0.948158,1.169297,0.7632017,0.99929154,0.0029459,0.0029479885,0.9990865,0.00315094,0.003153821,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",4.3598266,0.69794446,0,false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268695968,"CoinMarketCap",38373032,38373032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029157937,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,38373032,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24467847,0.5398121,"{""low"":0.453266,""high"":2.797919}",-2.0999746,-0.7505487,0.453266,2.797919,-31.321795,0.6086659,0.08927858,0.14667912,1.0068443,-0.30889982,-0.3068,187534864,15,0,false,true,"SUSHI"
