"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00397064,-0.00034149294,-0.08600451,0.006112985,-0.002483838,-0.40632164,3628283,15,0,false,false,3.3079123,0.0036291468,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",836155,836155,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000116205076,0.003634568,"{""low"":0.00346265,""high"":0.003634568}",0.00346265,836155,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002921468,0.08754774,"{""low"":0.003337,""high"":0.017725}",-0.014095853,-0.7952526,0.003337,0.017725,-45.546997,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,0.16043063,2.2614892e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.6223195e-16,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,-1.3639137,18.45223,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.2469779,-0.031329706,-0.12685227,0.47463107,-0.2589829,-0.54565096,947018,15,0,false,false,0.2451331,0.21564819,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80512,80512,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005273223,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,80512,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075551867,0.03630678,"{""low"":0.208093,""high"":2.041875}",-1.8262267,-0.8943872,0.208093,2.041875,-89.15967,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",889.8252,82.44922,0.09265777,712.04517,260.22925,0.36546734,135326687232,15,0,false,false,1.3228786,972.2744,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185696,"CoinMarketCap",2742886400,2742886400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.694092,983.8301,"{""low"":957.5066,""high"":983.8301}",957.5066,2742886400,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",462.43872,0.9070348,"{""low"":509.8357,""high"":1080.4777}",-108.20325,-0.1001439,509.8357,1080.4777,59.73678,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01430474,-0.0015261183,-0.10668619,0.019252175,-0.0064735534,-0.33625048,6375792,15,0,false,false,7.0004396,0.012778622,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498942080,"CoinMarketCap",424342,424342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008360334,0.013028766,"{""low"":0.011950975,""high"":0.013028766}",0.011950975,424342,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001390622,0.12211292,"{""low"":0.011388,""high"":0.134152}",-0.12137337,-0.90474516,0.011388,0.134152,-71.80755,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00442958,-0.0014139069,-0.3191966,0.0042632404,-0.0012475671,-0.29263353,2564895,15,0,false,false,-1.2383447,0.0030156733,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52738,52738,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000037812628,0.0030710185,"{""low"":0.0030059174,""high"":0.0030710185}",0.0030059174,52738,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010767323,0.037026558,"{""low"":0.002908,""high"":0.008026}",-0.005010327,-0.624262,0.002908,0.008026,-41.777695,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00072136,-0.00010990864,-0.15236309,0.00081233,-0.00020087865,-0.247287,8240607,15,0,false,false,-1.2044812,0.00061145134,"REGULAR",false,1532563200000,6,13477126144,"CoinMarketCap",245836,245836,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007454597,0.0006328491,"6.1145134E-4 - 6.328491E-4",0.00061145134,245836,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060451333,0.109712034,"5.51E-4 - 0.006225",-0.0056135487,-0.9017749,0.000551,0.006225,-48.227535,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",44.58486,11.825199,0.26522902,41.183212,15.226849,0.36973435,915864896,15,0,false,false,1.048967,56.41006,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16235842,"CoinMarketCap",40003420,40003420,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.58558273,56.79884,"{""low"":53.939095,""high"":56.79884}",53.939095,40003420,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.895678,1.3011005,"{""low"":24.514383,""high"":78.95474}",-22.544682,-0.2855393,24.514383,78.95474,91.035934,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9998522,0.00047159195,0.00047166168,0.9988478,0.0014759898,0.0014776924,0,15,0,false,false,-0.04581151,1.0003238,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21283,21283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00045847893,1.0021399,"{""low"":0.99541515,""high"":1.0021399}",0.99541515,21283,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1314528,0.1512915,"{""low"":0.868871,""high"":1.169297}",-0.16897321,-0.14450838,0.868871,1.169297,0.40451288,"MIM"
