"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999772736,"CoinMarketCap",1874465,1874465,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026049232,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1874465,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044369465,0.101648256,"{""low"":0.004365,""high"":0.017725}",-0.012916306,-0.7287055,0.004365,0.017725,-24.422186,0.00612842,-0.0013197255,-0.21534514,0.007111285,-0.0023025903,-0.32379386,4807602,15,0,false,false,"ccc_market",false,-5.1387453,0.0048086946,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,"DeSci Meme USD",,8,0,"CoinMarketCap",36,36,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2470117e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,36,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2470009e-14,0.06578603,"3.41562E-13 - 3.64232E-13",-1.9998109e-16,-0.00054904865,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,6.578632,3.6403202e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6041069,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,109.722855,28.178368,-0.55695915,-0.019765487,37.692226,-10.070818,-0.26718554,0,15,0,false,false,"ccc_market",false,-2.1402874,27.621408,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",185290,185290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002611339,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,185290,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26415968,1.1345116,"{""low"":0.23284,""high"":2.061974}",-1.5649743,-0.75896895,0.23284,2.061974,-58.078377,0.48999915,0.0070005357,0.014286833,0.57606405,-0.07906437,-0.13724926,2182572,15,0,false,false,"ccc_market",false,-0.52267414,0.49699968,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,139288832,"CoinMarketCap",2982813696,2982813696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.25531,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,2982813696,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.94617,0.870981,"{""low"":407.5246,""high"":793.3505}",-30.87976,-0.038923226,407.5246,793.3505,24.76728,662.41345,100.05731,0.15104964,640.7714,121.69934,0.1899263,106203668480,15,0,false,false,"ccc_market",false,-2.2129924,762.47076,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,497394080,"CoinMarketCap",473240,473240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066657737,0.019233378,"{""low"":0.018850558,""high"":0.019233378}",0.018850558,473240,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067274636,0.5529271,"{""low"":0.012167,""high"":0.134152}",-0.11525753,-0.8591563,0.012167,0.134152,-55.17559,0.01749848,0.0013959836,0.07977742,0.030341985,-0.011447521,-0.3772832,9397994,15,0,false,false,"ccc_market",false,-3.4076805,0.018894464,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196160,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,"Nimiq USD","Nimiq USD",6,13259579392,"CoinMarketCap",475612,475612,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.997748e-7,0.0007969632,"7.700032E-4 - 7.969632E-4",0.0007700032,475612,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018547982,0.31331047,"5.92E-4 - 0.006225",-0.0054475204,-0.87510365,0.000592,0.006225,-50.99751,0.0007898,-0.000012320175,-0.015599107,0.000996565,-0.00021908514,-0.21984029,10309055,15,0,false,false,"ccc_market",false,0.12875842,0.00077747984,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,16129679,"CoinMarketCap",106902848,106902848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6109238,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,106902848,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.541643,0.7563577,"{""low"":24.514383,""high"":78.95474}",-35.898716,-0.4546746,24.514383,78.95474,47.24183,43.912495,-0.8564682,-0.019503975,40.58165,2.4743767,0.060972795,694479872,15,0,false,false,"ccc_market",false,-5.717318,43.056026,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",150645,150645,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002763927,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,150645,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13080877,0.15055028,"{""low"":0.868871,""high"":1.169297}",-0.16961724,-0.14505915,0.868871,1.169297,0.48309565,0.9956181,0.0040616393,0.004079515,0.9986232,0.0010565519,0.0010580086,0,15,0,false,false,"ccc_market",false,-0.27572083,0.99967974,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",6,275346656,"CoinMarketCap",108625360,108625360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08975142,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,108625360,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5179522,1.1427114,"{""low"":0.453266,""high"":2.797919}",-1.8267009,-0.6528784,0.453266,2.797919,37.903275,0.6571503,0.31406784,0.4779239,0.81428784,0.15693033,0.19272095,267421696,15,0,false,true,"ccc_market",false,-8.459377,0.97121817,"REGULAR","SUSHI"
