"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32833576,83153.586,"Bitcoin USD","[]","2025-04-06T06:54:00.000Z","USD",44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34032.348,0.69282347,"{""low"":49121.24,""high"":109114.88}",-25961.297,-0.23792627,49121.24,109114.88,20.877625,87441.19,-4287.6016,-0.04903412,86534.234,-3380.6484,-0.03906718,1650380898304,15,0,false,true,-273.92188,83659.02,"{""low"":83153.586,""high"":83659.02}",83153.586,13642059776,83502.17,"CCC",83502.17,false,"2014-09-17T00:00:00.000Z",2,19847380,"CoinMarketCap",13642059776,13642059776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.435952,32.024467,"Goatcoin USD","[]","2025-04-06T06:54:00.000Z","USD",483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.162113,5.5862064,"{""low"":4.862354,""high"":235.97632}",-203.95184,-0.86428946,4.862354,235.97632,72.99779,35.255028,-3.2305603,-0.09163403,43.51408,-11.489613,-0.26404357,0,15,0,false,false,-4.548153,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,91,31.944778,"CCC",31.944778,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06579802,0.5809091,"MAHA.xyz USD","[]","2025-04-06T06:54:00.000Z","USD",229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11977807,0.25974846,"{""low"":0.461131,""high"":3.109595}",-2.528686,-0.8131882,0.461131,3.109595,-75.65125,0.53566426,0.045244813,0.08446487,0.8968668,-0.31595773,-0.35229057,2551059,15,0,false,false,-0.000382483,0.58240384,"{""low"":0.5791104,""high"":0.58240384}",0.5791104,256911,0.5792684,"CCC",0.5792684,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256911,256911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96267384,0.64903826,"Tezos USD","[]","2025-04-06T06:55:00.000Z","USD",37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.100616276,0.18346506,"{""low"":0.548422,""high"":1.89332}",-1.2442818,-0.6571957,0.548422,1.89332,-48.492767,0.74761915,-0.0985809,-0.13185978,0.9595495,-0.31051123,-0.32360107,673704448,15,0,false,false,-0.0063088536,0.65591925,"{""low"":0.6485506,""high"":0.65591925}",0.6485506,10882902,0.6554291,"CCC",0.6554291,false,"2017-11-09T00:00:00.000Z",6,1038004224,"CoinMarketCap",10882902,10882902,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5227616,0.00008105661,"MOTH USD","[]",1743922440,"USD",324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030566152,0.039187375,"7.8E-5 - 0.00669",-0.0066089435,-0.9878839,0.000078,0.00669,-96.93458,0.00013918,-0.00005812339,-0.4176131,0.0015664,-0.0014853434,-0.9482529,81056,15,0,false,false,-4.2596366e-7,0.00008153677,"7.980969E-5 - 8.153677E-5",0.00007980969,164297,0.00008025959,"CCC",0.00008025959,false,1721779200000,6,999997568,"CoinMarketCap",164297,164297,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37767386,591.4715,"BNB USD","[]","2025-04-06T06:55:00.000Z","USD",1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.9469,0.4513762,"{""low"":407.5246,""high"":793.3505}",-201.87903,-0.25446385,407.5246,793.3505,2.3073435,614.7316,-23.260132,-0.037837863,633.6293,-42.157776,-0.06653382,84267679744,15,0,false,false,-2.2423096,593.4195,"{""low"":590.17706,""high"":593.4195}",590.17706,1004764480,593.11835,"CCC",593.11835,false,"2017-11-09T00:00:00.000Z",2,142471248,"CoinMarketCap",1004764480,1004764480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6505227,0.019619748,"Hathor USD","[]","2025-04-06T06:54:00.000Z","USD",440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047074817,0.024583435,"{""low"":0.019149,""high"":0.134152}",-0.11453225,-0.8537499,0.019149,0.134152,-83.85397,0.02836552,-0.008745773,-0.30832407,0.050848566,-0.031228818,-0.6141534,9061502,15,0,false,false,-0.00095692277,0.019953594,"{""low"":0.019619748,""high"":0.019953594}",0.019619748,392918,0.019912438,"CCC",0.019912438,false,"2020-09-25T00:00:00.000Z",6,461856160,"CoinMarketCap",392918,392918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.706869,0.0008490235,"Nimiq USD","[]",1743922500,"USD",174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021023501,0.025390701,"8.28E-4 - 0.006225",-0.0053759767,-0.8636107,0.000828,0.006225,-39.03598,0.00111448,-0.00026545645,-0.23818862,0.00154358,-0.00069455645,-0.44996467,11020195,15,0,false,false,-0.00005138514,0.0008608066,"8.4832165E-4 - 8.608066E-4",0.00084832165,93568,0.0008608066,"CCC",0.0008608066,false,1532563200000,6,12979846144,"CoinMarketCap",93568,93568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.396478,37.14389,"Zcash USD","[]","2025-04-06T06:54:00.000Z","USD",80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.139212,1.3208145,"{""low"":16.004679,""high"":78.95474}",-41.810852,-0.52955467,16.004679,78.95474,41.23919,34.853268,2.2906227,0.06572189,42.456696,-5.312805,-0.12513468,590098304,15,0,false,false,-2.9667778,37.54347,"{""low"":36.97692,""high"":37.54347}",36.97692,69986272,37.518646,"CCC",37.518646,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69986272,69986272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
