"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.2845774,0.006033093,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.00047401525,0.00611632,"{""low"":0.006028756,""high"":0.00611632}",0.006028756,969208,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087209325,0.16897757,"{""low"":0.005161,""high"":0.017725}",-0.011691907,-0.65962803,0.005161,0.017725,0.20030737,0.00720624,-0.001173147,-0.16279599,0.0074099693,-0.0013768761,-0.18581401,6031745,15,0,6,999776512,"CoinMarketCap",969208,969208,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1606917,3.103196e-13,false,1733184000000,,"DeSci Meme USD",false,false,"REGULAR","[]",1751339820,"CCC",6.563245e-15,3.1032e-13,"3.103196E-13 - 3.1032E-13",3.103196e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.103196E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.103196e-13,3.1032e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8412318,0.5059372,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00429219,0.5070795,"{""low"":0.5054479,""high"":0.5070795}",0.5054479,201653,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044806212,0.097165905,"{""low"":0.461131,""high"":2.061974}",-1.5560368,-0.75463456,0.461131,2.061974,-56.003273,0.5887552,-0.08281797,-0.14066623,0.62404644,-0.118109226,-0.18926352,2221821,15,0,6,4391496,"CoinMarketCap",201653,201653,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.288396,656.7049,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",1.8884277,658.9366,"{""low"":656.7049,""high"":658.9366}",656.7049,1469336960,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.1803,0.61144847,"{""low"":407.5246,""high"":793.3505}",-136.64563,-0.17223866,407.5246,793.3505,13.136029,655.1251,1.579773,0.0024114065,642.3831,14.321777,0.02229476,92520153088,15,0,2,140885440,"CoinMarketCap",1469336960,1469336960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.468999,0.015005208,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0006418964,0.015017354,"{""low"":0.014923305,""high"":0.015017354}",0.014923305,359813,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028382074,0.23327093,"{""low"":0.012167,""high"":0.134152}",-0.11914679,-0.8881477,0.012167,0.134152,-73.40147,0.0205654,-0.0055601923,-0.27036637,0.03665037,-0.021645162,-0.59058505,7456084,15,0,6,496899744,"CoinMarketCap",359813,359813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0609426,0.00077088503,false,1532563200000,"Nimiq USD","Nimiq USD",false,false,"REGULAR","[]",1751340060,"CCC",-0.000041093794,0.00077765406,"7.691067E-4 - 7.7765406E-4",0.0007691067,350995,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007588504,0.109187104,"6.95E-4 - 0.006225",-0.005454115,-0.87616307,0.000695,0.006225,-52.434013,0.00088136,-0.000110475,-0.12534605,0.001110185,-0.00033930002,-0.30562475,10179048,15,0,6,13204366336,"CoinMarketCap",350995,350995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.541402,37.849937,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-2.2204628,38.40902,"{""low"":37.618683,""high"":38.40902}",37.618683,28384222,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.845259,1.3649296,"{""low"":16.004679,""high"":78.95474}",-41.104805,-0.52061224,16.004679,78.95474,93.30105,45.85402,-8.004082,-0.17455573,42.376312,-4.526375,-0.106813796,632930624,15,0,2,16722105,"CoinMarketCap",28384222,28384222,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4145535,0.99734575,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0041174293,1.0012516,"{""low"":0.9972063,""high"":1.0012516}",0.9972063,49141,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07224876,0.07809857,"{""low"":0.925097,""high"":1.169297}",-0.17195123,-0.14705522,0.925097,1.169297,0.42393208,0.9972771,0.00006866455,0.00006885203,0.99876004,-0.001414299,-0.0014160549,0,15,0,6,0,"CoinMarketCap",49141,49141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.24257,0.5943141,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",false,true,"REGULAR","[]","2025-07-01T03:20:00.000Z","CCC",-0.026331306,0.6036451,"{""low"":0.59317,""high"":0.6036451}",0.59317,22469090,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1410481,0.31118175,"{""low"":0.453266,""high"":2.797919}",-2.203605,-0.7875871,0.453266,2.797919,-24.365002,0.6806103,-0.0862962,-0.12679239,0.9134839,-0.31916982,-0.3493984,163636592,15,0,6,275336864,"CoinMarketCap",22469090,22469090,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
