"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125312,-0.0002515011,-0.20069993,0.00228673,-0.0012851112,-0.5619864,1001290,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.45565894,0.0010016189,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",406030,406030,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000045432243,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,406030,0.001010939,"CCC",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000078618934,0.08517761,"{""low"":9.23,""high"":4}",-0.016723381,-0.94349116,0.000923,0.017725,-93.34824,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01077896,-0.002834077,-0.26292676,0.045754097,-0.037809215,-0.82635695,7944882,15,0,false,false,"REGULAR","4 USD","4 USD",-0.9477783,0.007944883,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2128552,2128552,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007602014,0.008308163,"{""low"":0.00788875,""high"":0.008308163}",0.00788875,2128552,0.008044903,"CCC",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008658827,0.1223171,"{""low"":0.007079,""high"":0.300619}",-0.29267412,-0.9735716,0.007079,0.300619,-93.857025,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,0.00000186,7.778589e-14,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",1.6773876,6.7554,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11144447,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,37,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-78.05469,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",684.2547,-28.7052,-0.041951045,889.21826,-233.66876,-0.26277998,89389490176,15,0,false,false,"REGULAR","BNB USD","BNB USD",0.76787776,655.5495,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358112,"CoinMarketCap",2283199232,2283199232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9954224,677.4396,"{""low"":651.4735,""high"":677.4396}",651.4735,2283199232,652.107,"CCC",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.83374,0.25412232,"{""low"":522.71576,""high"":1370.546}",-714.9965,-0.5216873,522.71576,1370.546,11.070454,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006518,-0.0015138797,-0.2322614,0.01457155,-0.00956743,-0.6565829,2570555,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",16.862623,0.00500412,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513687840,"CoinMarketCap",543386,543386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007220665,0.0051570954,"{""low"":0.0037555934,""high"":0.0051570954}",0.0037555934,543386,0.003951983,"CCC",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943529216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00147912,0.4196085,"{""low"":0.003525,""high"":0.03772}",-0.03271588,-0.86733514,0.003525,0.03772,-83.56546,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095332,-0.00017220515,-0.1806373,0.001961525,-0.0011804102,-0.60178185,664355,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",1.1432028,0.00078111485,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117801,117801,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008828822,0.00082258735,"{""low"":7.7652076,""high"":4}",0.00077652076,117801,0.0007785024,"CCC",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007611484,0.10796431,"{""low"":7.05,""high"":4}",-0.0072448854,-0.90267694,0.000705,0.008026,-85.19223,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072454,-0.00013719534,-0.1893551,0.00068696,-0.00009961537,-0.14500898,8153949,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",0.48955664,0.00058734464,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13882734592,"CoinMarketCap",65414,65414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028613722,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,65414,0.00058428914,"CCC",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13882734592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044344633,0.08166599,"{""low"":5.43,""high"":4}",-0.00071165536,-0.54784864,0.000543,0.001299,-41.129036,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266.13083,-58.26822,-0.21894577,304.20163,-96.33902,-0.31669462,3445897984,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",0.20640182,207.86261,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16577767,"CoinMarketCap",399567936,399567936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42814636,221.87933,"{""low"":206.76178,""high"":221.87933}",206.76178,399567936,208.3097,"CCC",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577842,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.14214,6.498523,"{""low"":27.720472,""high"":736.51373}",-528.6511,-0.717775,27.720472,736.51373,544.44037,"ZEC"
