"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.145266,0.0010571597,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-02T04:26:00.000Z",0.00152658,-0.00046942022,-0.30749795,0.002463095,-0.0014059352,-0.57080024,1056818,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",435978,435978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009374425,0.001060499,"{""low"":0.001034232,""high"":0.001060499}",0.001034232,435978,0.001036171,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013415975,0.14535184,"{""low"":9.23,""high"":4}",-0.016667841,-0.94035774,0.000923,0.017725,-82.597244,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.496056,0.0084516015,"4 USD","4 USD","[]","2026-03-02T04:26:00.000Z",0.01456002,-0.006108418,-0.41953364,0.048744734,-0.040293135,-0.82661515,8451602,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3404917,3404917,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00073296623,0.008664654,"{""low"":0.008348368,""high"":0.008664654}",0.008348368,3404917,0.008448403,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013726014,0.19389763,"{""low"":0.007079,""high"":0.300619}",-0.2921674,-0.971886,0.007079,0.300619,-94.209305,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.209251,7.9873194e-14,"DeSci Meme USD",,"[]","2026-03-02T04:26:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4836226e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6696678,6.539901,"Goatcoin USD","Goatcoin USD","[]","2026-03-02T04:26:00.000Z",9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10740137,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01640109,0.009999589,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-02T04:26:00.000Z",0.04386958,-0.033869993,-0.772061,0.13315009,-0.1231505,-0.9248999,43913,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6693,6693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000001640059,0.010003648,"{""low"":0.009999388,""high"":0.010003648}",0.009999388,6693,0.010002737,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008588657,0.0008596393,"{""low"":0.009991,""high"":0.70991}",-0.6999104,-0.9859143,0.009991,0.70991,-98.03159,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6287095,623.3461,"BNB USD","BNB USD","[]","2026-03-02T04:25:00.000Z",752.4473,-129.1012,-0.17157505,902.28357,-278.93744,-0.3091461,84998676480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358704,"CoinMarketCap",1775450368,1775450368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9438477,625.0817,"{""low"":615.7591,""high"":625.0817}",615.7591,1775450368,618.0994,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358704,136358704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.51044,0.22264121,"{""low"":509.8357,""high"":1370.546}",-747.1999,-0.5451841,509.8357,1370.546,7.315469,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4666228,0.0058085904,"Hathor USD","Hathor USD","[]","2026-03-02T04:25:00.000Z",0.0078082,-0.0019996096,-0.25609097,0.015203815,-0.009395225,-0.6179518,2982226,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513416512,"CoinMarketCap",352902,352902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014689937,0.005810527,"{""low"":0.0056455447,""high"":0.005810527}",0.0056455447,352902,0.005722485,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943257920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045659067,0.085312165,"{""low"":0.005352,""high"":0.03772}",-0.031911407,-0.84600765,0.005352,0.03772,-80.72184,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9515641,0.00078995863,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-02T04:27:00.000Z",0.0010288,-0.0002388414,-0.23215532,0.002241875,-0.0014519164,-0.64763486,671877,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72641,72641,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015723403,0.0008021731,"{""low"":7.772498,""high"":4}",0.0007772498,72641,0.0007791825,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008495862,0.12050868,"{""low"":7.05,""high"":4}",-0.0072360416,-0.9015751,0.000705,0.008026,-85.07803,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.446016,0.0006104759,"Nimiq USD","Nimiq USD","[]","2026-03-02T04:26:00.000Z",0.00072072,-0.00011024409,-0.15296383,0.000687375,-0.00007689913,-0.11187362,8458063,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13854868480,"CoinMarketCap",83825,83825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056317484,0.00062168855,"{""low"":6.0929114,""high"":4}",0.00060929114,83825,0.00061565446,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13854868480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006747589,0.12426499,"{""low"":5.43,""high"":4}",-0.00069552416,-0.5325606,0.000543,0.001306,-46.196957,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.214585,217.41914,"Zcash USD","Zcash USD","[]","2026-03-02T04:25:00.000Z",308.13318,-90.714035,-0.29439878,293.58972,-76.17058,-0.25944567,3600295168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16559237,"CoinMarketCap",278336320,278336320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.961227,220.49641,"{""low"":213.16365,""high"":220.49641}",213.16365,278336320,213.16365,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559293,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.69867,6.84327,"{""low"":27.720472,""high"":736.51373}",-519.0946,-0.70479965,27.720472,736.51373,506.09183,"REGULAR","ZEC"
