"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.623596,0.0025904996,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.0029170958,"{""low"":0.0025904996,""high"":0.0029170958}",0.0025904996,854085,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0025904996,""high"":0.017725}",-0.0151345,-0.8538505,0.0025904996,0.017725,-55.34669,0.00383356,-0.0012430605,-0.32425746,0.005684515,-0.0030940154,-0.5442884,2589881,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",854085,854085,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027584564,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-37.856216,0.10867451,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.16819902,"{""low"":0.09760387,""high"":0.16819902}",0.09760387,185980240,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.06864751,1.7150302,"{""low"":0.040027,""high"":0.300619}",-0.1919445,-0.63849753,0.040027,0.300619,22.80594,0.178742,-0.070067495,-0.3920035,0.178742,-0.070067495,-0.3920035,108674512,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",185980240,185980240,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.066201404,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,"USD","REGULAR","[]",1760125860,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.41033,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,93.68432,24.172535,-4.762205,-0.19700892,29.30173,-9.891399,-0.3375705,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.43642676,0.1945856,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.19631247,"{""low"":0.19361492,""high"":0.19631247}",0.19361492,72480,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013006032,0.0067289397,"{""low"":0.193285,""high"":1.562778}",-1.3681924,-0.8754874,0.193285,1.562778,-87.206055,0.22263017,-0.028044567,-0.12596929,0.4540259,-0.2594403,-0.5714218,854521,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72480,72480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00085294247,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2554277,1224.675,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",1275.6946,"{""low"":1215.0487,""high"":1275.6946}",1215.0487,6609586688,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",714.83936,1.4020975,"{""low"":509.8357,""high"":1336.5656}",-111.8905,-0.08371494,509.8357,1336.5656,119.23275,968.41046,256.2646,0.26462394,746.1341,478.54095,0.6413605,170453532672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182656,"CoinMarketCap",6609586688,6609586688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.570435,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.506897,0.028073248,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.032368705,"{""low"":0.02741113,""high"":0.032368705}",0.02741113,719756,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016685247,1.4651605,"{""low"":0.011388,""high"":0.134152}",-0.106078744,-0.7907355,0.011388,0.134152,-8.491302,0.01503772,0.013035527,0.8668553,0.01895469,0.009118557,0.48107126,14015245,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499238464,"CoinMarketCap",719756,719756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022784714,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.191978,0.0035534305,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.003909587,"{""low"":0.0035241155,""high"":0.003909587}",0.0035241155,58012,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006454305,0.22194998,"{""low"":0.002908,""high"":0.008026}",-0.0044725696,-0.5572601,0.002908,0.008026,-26.513136,0.00387114,-0.00031770952,-0.082071304,0.004204302,-0.00065087155,-0.15481085,3022270,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58012,58012,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00023455103,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9276445,0.00065789087,"USD","REGULAR","[]",1760126040,0.00065989845,"6.225255E-4 - 6.5989845E-4",0.0006225255,568854,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010689086,0.1939943,"5.51E-4 - 0.006225",-0.005567109,-0.8943147,0.000551,0.006225,-53.601692,0.0007199,-0.000062009145,-0.086135775,0.00079213,-0.00013423915,-0.16946605,8887609,15,0,false,false,false,1532563200000,6,13509243904,"CoinMarketCap",568854,568854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019841595,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.090187,237.48074,"USD","REGULAR","[]","2025-10-10T19:54:00.000Z",268.11447,"{""low"":207.08794,""high"":268.11447}",207.08794,1417606016,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.3451,8.086467,"{""low"":26.135654,""high"":268.11447}",-30.633728,-0.11425615,26.135654,268.11447,490.44153,67.56313,169.9176,2.5149455,47.288754,190.19199,4.0219283,3860523264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16256153,"CoinMarketCap",1417606016,1417606016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.488388,"ZEC"
