"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2095.8047,108769.086,"{""low"":107263.24,""high"":108769.086}",107263.24,54109278208,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58165.793,1.1841272,"{""low"":49121.24,""high"":111970.17}",-4683.1406,-0.041824896,49121.24,111970.17,65.16355,false,"2014-09-17T00:00:00.000Z",2,19877832,"CoinMarketCap",54109278208,54109278208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]",102405.66,4881.375,0.047667045,95414.68,11872.352,0.12442898,2132633452544,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",-1.9160275,107287.03,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00036792085,0.007670565,"{""low"":0.007315651,""high"":0.007670565}",0.007315651,1430718,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002253008,0.43654487,"{""low"":0.005161,""high"":0.017725}",-0.010310993,-0.5817203,0.005161,0.017725,23.112476,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1430718,1430718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]",0.00736584,0.000048168004,0.006539377,0.00757375,-0.00015974184,-0.021091513,7412361,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.7278886,0.007414008,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.5785593e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR",-2.1311414,3.0210825e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0819721,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,55.605446,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]",33.708473,-5.7579823,-0.17081706,46.471355,-18.520864,-0.39854366,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",-3.7267666,27.95049,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0026980042,0.57693845,"{""low"":0.57032007,""high"":0.57693845}",0.57032007,323915,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11474368,0.24883097,"{""low"":0.461131,""high"":2.061974}",-1.4860994,-0.72071683,0.461131,2.061974,-55.951725,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",323915,323915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]",0.63760215,-0.061727464,-0.09681188,0.667156,-0.091281295,-0.13682152,2528951,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.47071174,0.5758747,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5132446,669.3429,"{""low"":664.2906,""high"":669.3429}",664.2906,1715384576,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.8971,0.63529193,"{""low"":407.5246,""high"":793.3505}",-126.92883,-0.15999086,407.5246,793.3505,12.359226,false,"2017-11-09T00:00:00.000Z",2,140886656,"CoinMarketCap",1715384576,1715384576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]",641.56085,24.86084,0.038750555,645.8687,20.552979,0.031822223,93889929216,15,0,"BNB USD","BNB USD","REGULAR",-0.2265564,666.4217,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004140623,0.019583907,"{""low"":0.019115645,""high"":0.019583907}",0.019115645,439049,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024849065,0.14532466,"{""low"":0.017099,""high"":0.134152}",-0.114568084,-0.854017,0.017099,0.134152,-60.650505,false,"2020-09-25T00:00:00.000Z",6,463400800,"CoinMarketCap",439049,439049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]",0.02390438,-0.0043204725,-0.18073979,0.043898176,-0.02431427,-0.5538788,9075198,15,0,"Hathor USD","Hathor USD","REGULAR",-2.0705245,0.019583907,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000058105565,0.00091463415,"8.9203677E-4 - 9.1463415E-4",0.00089203677,376821,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021696335,0.31217748,"6.95E-4 - 0.006225",-0.005313037,-0.8534999,0.000695,0.006225,-30.692244,false,1532563200000,6,13156094976,"CoinMarketCap",376821,376821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",0.00087822,0.00003374333,0.03842241,0.001278365,-0.00036640168,-0.28661743,11997876,15,0,"Nimiq USD","Nimiq USD","REGULAR",6.8050666,0.00091196335,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1989822,50.28061,"{""low"":47.96736,""high"":50.28061}",47.96736,78384848,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.068314,2.0036836,"{""low"":16.004679,""high"":78.95474}",-30.881752,-0.39113232,16.004679,78.95474,129.60167,false,"2017-11-09T00:00:00.000Z",2,16677300,"CoinMarketCap",78384848,78384848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]",43.778683,4.2943077,0.0980913,44.236755,3.836235,0.08672053,801727680,15,0,"Zcash USD","Zcash USD","REGULAR",-2.4333954,48.07299,false,false,"ZEC"
