"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.9343768,82523.84,"REGULAR","2025-03-18T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92624.125,-10100.281,-0.1090459,84104.016,-1580.1719,-0.018788304,1637164515328,15,0,false,true,2,19838684,"CoinMarketCap",23569192960,23569192960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1627.8125,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,23569192960,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33402.605,0.68000335,"{""low"":49121.24,""high"":109114.88}",-26591.04,-0.24369764,49121.24,109114.88,35.797,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.8692079,33.753853,"REGULAR","2025-03-18T22:53:00.000Z",false,"2021-04-01T00:00:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.356472,-1.6026192,-0.045327462,41.387302,-7.6334496,-0.1844394,0,15,0,false,false,2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9970741,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891499,5.941875,"{""low"":4.862354,""high"":235.97632}",-202.22247,-0.8569609,4.862354,235.97632,81.74672,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.8701394,0.53240407,"REGULAR","2025-03-18T22:53:00.000Z",false,"2020-12-17T00:00:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53235716,0.000046908855,0.00008811538,0.97470635,-0.4423023,-0.45378003,2338050,15,0,false,false,6,4391496,"CoinMarketCap",273142,273142,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021434307,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,273142,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07127306,0.15456142,"{""low"":0.461131,""high"":3.493541}",-2.9611368,-0.84760326,0.461131,3.493541,-69.56136,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.2506042,0.7002195,"REGULAR","2025-03-18T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8398399,-0.13962036,-0.16624641,0.9549873,-0.25476778,-0.26677608,724792320,15,0,false,false,6,1035092992,"CoinMarketCap",19063356,19063356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016122043,0.71774423,"{""low"":0.68105733,""high"":0.71774423}",0.68105733,19063356,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15179753,0.27678967,"{""low"":0.548422,""high"":1.89332}",-1.1931005,-0.63016313,0.548422,1.89332,-37.21595,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.82859826,0.000090736285,"REGULAR",1742338320,false,1721779200000,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00033328,-0.00024254373,-0.7277476,0.001925105,-0.0018343687,-0.95286685,90736,15,0,false,false,6,999997568,"CoinMarketCap",229312,229312,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.581257e-7,0.000093039525,"9.032588E-5 - 9.3039525E-5",0.00009032588,229312,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.3628325e-7,0.008180925,"9.0E-5 - 0.00669",-0.0065992638,-0.986437,0.00009,0.00669,-96.560745,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.20546998,629.94196,"REGULAR","2025-03-18T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,620.6887,9.253235,0.014908012,625.24475,4.6972046,0.0075125853,89750487040,15,0,false,false,2,142474208,"CoinMarketCap",2187651840,2187651840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.291687,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2187651840,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.41736,0.54577655,"{""low"":407.5246,""high"":793.3505}",-163.40857,-0.20597273,407.5246,793.3505,24.510311,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.6697793,0.023505367,"REGULAR","2025-03-18T22:52:00.000Z",false,"2020-09-25T00:00:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03591092,-0.012405552,-0.34545347,0.05202476,-0.028519392,-0.5481888,10846189,15,0,false,false,6,461434528,"CoinMarketCap",328404,328404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039915182,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,328404,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003812367,0.19358996,"{""low"":0.019693,""high"":0.183019}",-0.15951362,-0.8715687,0.019693,0.183019,-80.693886,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.01023494,0.0009238865,"REGULAR",1742338440,false,1532563200000,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00114752,-0.00022363354,-0.19488421,0.00155472,-0.0006308335,-0.40575376,11903159,15,0,false,false,6,12883788800,"CoinMarketCap",577321,577321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.458745e-8,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,577321,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000095053925,0.11468411,"8.2883256E-4 - 0.006225",-0.0053011137,-0.8515845,0.00082883256,0.006225,-40.488434,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.378488,33.297916,"REGULAR","2025-03-18T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.749134,-1.4512177,-0.0417627,41.88718,-8.589264,-0.2050571,528998080,15,0,false,false,2,15886821,"CoinMarketCap",60053800,60053800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1643028,34.264713,"{""low"":32.345024,""high"":34.264713}",32.345024,60053800,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.293238,1.0805115,"{""low"":16.004679,""high"":78.95474}",-45.656826,-0.5782658,16.004679,78.95474,37.088894,"ZEC"
