"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003215219,0.004882397,"{""low"":0.0048155217,""high"":0.004882397}",0.0048155217,1100872,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002019857,0.043776702,"{""low"":0.004614,""high"":0.017725}",-0.012909014,-0.72829413,0.004614,0.017725,-19.722652,0.00697222,-0.0021562339,-0.30926076,0.007331029,-0.0025150431,-0.3430682,4814903,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR",-6.2583237,0.004815986,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1100872,1100872,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-07-08T02:26:00.000Z","CCC","finmb_1_CCC",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","REGULAR",-2.3783004,2.9480032e-13,"USD","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1751941560,"CCC","finmb_DESCI_CCC",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.057970047,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,117.07287,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,"Goatcoin USD","Goatcoin USD","[]","REGULAR",-0.19866335,29.122343,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-07-08T02:25:00.000Z","CCC","finmb_GOAT_CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041853786,0.4980066,"{""low"":0.49614966,""high"":0.4980066}",0.49614966,154796,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03545168,0.076879844,"{""low"":0.461131,""high"":2.061974}",-1.5653913,-0.7591712,0.461131,2.061974,-48.273407,0.5632763,-0.066693604,-0.118403,0.6074984,-0.11091572,-0.1825778,2180740,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",0.8499967,0.4965827,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154796,154796,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-07-08T02:25:00.000Z","CCC","finmb_MAHA_CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1862183,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1533868672,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.09827,0.6186087,"{""low"":407.5246,""high"":793.3505}",-133.72766,-0.16856062,407.5246,793.3505,28.364288,655.7915,3.8313599,0.0058423444,640.4237,19.199158,0.029978836,92931031040,15,0,"BNB USD","BNB USD","[]","REGULAR",-0.4807101,659.62286,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885104,"CoinMarketCap",1533868672,1533868672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-07-08T02:28:00.000Z","CCC","finmb_BNB_CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00078018755,0.016668025,"{""low"":0.01655602,""high"":0.016668025}",0.01655602,1162185,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004469351,0.36733383,"{""low"":0.012167,""high"":0.134152}",-0.117515646,-0.8759888,0.012167,0.134152,-59.770805,0.01851258,-0.0018762294,-0.101348884,0.03402816,-0.01739181,-0.5111005,8269259,15,0,"Hathor USD","Hathor USD","[]","REGULAR",-4.4795756,0.016636351,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497059680,"CoinMarketCap",1162185,1162185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-07-08T02:25:00.000Z","CCC","finmb_HTR_CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017428654,0.0007105232,"7.0758985E-4 - 7.105232E-4",0.00070758985,294350,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034851313,0.05170818,"6.74E-4 - 0.006225",-0.0055161486,-0.88612825,0.000674,0.006225,-36.115993,0.0008499,-0.00014104869,-0.16595915,0.001057125,-0.00034827372,-0.32945368,9372631,15,0,"Nimiq USD","Nimiq USD","[]","REGULAR",-2.3997207,0.0007088513,"USD","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13222280192,"CoinMarketCap",294350,294350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1751941680,"CCC","finmb_NIM_CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95890427,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,85940656,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.103987,0.88898236,"{""low"":20.364843,""high"":78.95474}",-40.485912,-0.51277363,20.364843,78.95474,73.840836,45.343273,-6.874443,-0.15160888,41.749287,-3.2804565,-0.07857515,643913472,15,0,"Zcash USD","Zcash USD","[]","REGULAR",-2.4320555,38.46883,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16738577,"CoinMarketCap",85940656,85940656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-07-08T02:27:00.000Z","CCC","finmb_ZEC_CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018368006,1.0003221,"{""low"":0.99265313,""high"":1.0003221}",0.99265313,47803,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12855285,0.14795391,"{""low"":0.868871,""high"":1.169297}",-0.17187315,-0.14698845,0.868871,1.169297,0.8919835,0.99625903,0.001164794,0.0011691678,0.9985681,-0.00114429,-0.0011459308,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",1.8760953,0.9974238,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47803,47803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-07-08T02:24:00.000Z","CCC","finmb_MIM_CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02233535,0.60000473,"{""low"":0.5897712,""high"":0.60000473}",0.5897712,20867142,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.138715,0.30603442,"{""low"":0.453266,""high"":2.797919}",-2.205938,-0.788421,0.453266,2.797919,-12.56299,0.6549536,-0.062972605,-0.09614819,0.86226183,-0.27028084,-0.31345564,162994800,15,0,"SushiSwap USD","SushiSwap USD","[]","REGULAR",-3.635807,0.591981,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",20867142,20867142,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-07-08T02:28:00.000Z","CCC","finmb_SUSHI_CCC",false,true,"SUSHI"
