"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-20.151098,0.0023177448,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000028473092,0.01243762,"{""low"":0.0022892717,""high"":0.017725}",-0.015407255,-0.8692386,0.0022892717,0.017725,-55.34669,0.00383356,-0.0015158153,-0.3954067,0.005684515,-0.0033667702,-0.59227043,2317191,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",970541,970541,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00058491854,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,970541,0.0023357985,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-47.29092,0.08425686,"4 USD","USD","4 USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.044229858,1.1050006,"{""low"":0.040027,""high"":0.300619}",-0.21636215,-0.7197221,0.040027,0.300619,22.80594,0.178742,-0.09448515,-0.5286119,0.178742,-0.09448515,-0.5286119,84256864,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",236625968,236625968,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.075595796,0.08425686,"{""low"":0.06781251,""high"":0.08425686}",0.06781251,236625968,0.06958158,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,,"USD","DeSci Meme USD","[]",1760148900,"REGULAR","CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.4881116e-7,"2.41572E-13 - 2.4157212E-13",0,0,2.41572e-13,2.4157212e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4157212e-13,"2.41572E-13 - 2.4157212E-13",2.41572e-13,6,2.41572e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,"Goatcoin USD","USD","Goatcoin USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.121938,0.17953692,"MAHA.xyz USD","USD","MAHA.xyz USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007762462,0.0043423767,"{""low"":0.17876068,""high"":1.549907}",-1.37037,-0.8841628,0.17876068,1.549907,-86.969,0.22263017,-0.04309325,-0.19356428,0.4540259,-0.274489,-0.6045668,788435,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70538,70538,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015870899,0.1796139,"{""low"":0.17876068,""high"":0.1796139}",0.17876068,70538,0.17945746,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-11.3599615,1106.7661,"BNB USD","USD","BNB USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",596.9304,1.170829,"{""low"":509.8357,""high"":1336.5656}",-229.79944,-0.17193279,509.8357,1336.5656,117.86645,968.41046,138.35565,0.14286882,746.1341,360.63202,0.48333406,154042466304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182496,"CoinMarketCap",10917724160,10917724160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-141.84131,1128.1542,"{""low"":1080.8959,""high"":1128.1542}",1080.8959,10917724160,1104.9877,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-34.198135,0.021242429,"Hathor USD","USD","Hathor USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0098544285,0.8653344,"{""low"":0.011388,""high"":0.134152}",-0.11290957,-0.84165406,0.011388,0.134152,-8.983493,0.01503772,0.0062047085,0.41260967,0.01895469,0.002287738,0.120695084,10605160,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499244224,"CoinMarketCap",969259,969259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0110399835,0.02630081,"{""low"":0.021218017,""high"":0.02630081}",0.021218017,969259,0.02630081,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.400532,0.0033224982,"IMGN Labs USD","USD","IMGN Labs USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00041449815,0.14253719,"{""low"":0.002908,""high"":0.008026}",-0.004703502,-0.58603317,0.002908,0.008026,-26.513136,0.00387114,-0.0005486419,-0.14172618,0.004204302,-0.0008818039,-0.20973848,2825857,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60359,60359,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00055894884,0.00342294,"{""low"":0.0033013679,""high"":0.00342294}",0.0033013679,60359,0.0034059624,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.324103,0.0006006118,"Nimiq USD","USD","Nimiq USD","[]",1760149080,"REGULAR","CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049611786,0.09003954,"5.51E-4 - 0.006225",-0.0056243883,-0.9035162,0.000551,0.006225,-53.20513,0.0007199,-0.00011928822,-0.16570109,0.00079213,-0.00019151822,-0.24177624,8114186,15,0,false,false,false,1532563200000,6,13509867520,"CoinMarketCap",557595,557595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054535107,0.0006030241,"5.7334185E-4 - 6.030241E-4",0.00057334185,557595,0.0005911174,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4907336,220.44072,"Zcash USD","USD","Zcash USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.30507,7.4344826,"{""low"":26.135654,""high"":232.46107}",-12.020355,-0.051709108,26.135654,232.46107,519.33185,67.56313,152.8776,2.2627368,47.288754,173.15196,3.6615887,3583611904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16256579,"CoinMarketCap",1632563968,1632563968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.9733276,232.46107,"{""low"":215.88077,""high"":232.46107}",215.88077,1632563968,227.76846,"ZEC"
