"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3270814,0.003741199,"[]","2025-09-03T10:45:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",552228,552228,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000048998743,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,552228,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004041989,0.12112643,"{""low"":0.003337,""high"":0.017725}",-0.013983801,-0.78893095,0.003337,0.017725,-45.500774,0.00425542,-0.00051422114,-0.120839104,0.0064513437,-0.0027101447,-0.42008996,3740320,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9101267,2.840412e-13,"[]",1756896660,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.359103,25.740501,"[]","2025-09-03T10:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,166.7371,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11240915,0.21250081,"[]","2025-09-03T10:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69856,69856,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00023913383,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,69856,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00042280555,0.0019936322,"{""low"":0.212078,""high"":2.061974}",-1.8494732,-0.89694303,0.212078,2.061974,-85.10265,0.3528061,-0.14030528,-0.39768383,0.5104093,-0.29790848,-0.58366585,933196,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28795484,853.8047,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187680,"CoinMarketCap",2080868224,2080868224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.451477,855.02814,"{""low"":849.24805,""high"":855.02814}",849.24805,2080868224,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.63577,0.80443954,"{""low"":473.1689,""high"":899.70013}",-45.895447,-0.05101194,473.1689,899.70013,66.560104,804.6489,49.15576,0.061089702,672.78546,181.01923,0.26905936,118839099392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3135715,0.012902225,"[]","2025-09-03T10:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498378880,"CoinMarketCap",243416,243416,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003055716,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,243416,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073522516,0.060427807,"{""low"":0.012167,""high"":0.134152}",-0.12124977,-0.90382385,0.012167,0.134152,-61.947918,0.01652466,-0.003622434,-0.21921384,0.02177321,-0.008870984,-0.4074266,6430196,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.154953,0.00076893053,"[]",1756896780,false,1532563200000,6,13368369152,"CoinMarketCap",357942,357942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005925639,0.0007691464,"7.4354495E-4 - 7.691464E-4",0.00074354495,357942,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021793053,0.3955182,"5.51E-4 - 0.006225",-0.0054560695,-0.876477,0.000551,0.006225,-26.990778,0.0007191,0.00004983053,0.06929569,0.00087818,-0.00010924949,-0.12440444,10279347,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.194556,42.440315,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16197227,"CoinMarketCap",83180728,83180728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91137695,42.537323,"{""low"":40.88759,""high"":42.537323}",40.88759,83180728,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.925932,0.7312414,"{""low"":24.514383,""high"":78.95474}",-36.514427,-0.4624729,24.514383,78.95474,36.669243,40.15837,2.2819443,0.056823626,39.362175,3.0781403,0.07820046,687415424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45657063,0.99776804,"[]","2025-09-03T10:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59675,59675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0045764446,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,59675,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12889707,0.14835007,"{""low"":0.868871,""high"":1.169297}",-0.17152894,-0.14669408,0.868871,1.169297,0.3175974,0.9991958,-0.0014277697,-0.0014289188,0.99871176,-0.00094372034,-0.00094493764,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.79562753,0.76062775,"[]","2025-09-03T10:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",28525600,28525600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006003976,0.7673344,"{""low"":0.75065386,""high"":0.7673344}",0.75065386,28525600,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30266675,0.6609007,"{""low"":0.457961,""high"":2.797919}",-2.0372913,-0.7281452,0.457961,2.797919,21.892536,0.8309207,-0.07029295,-0.08459646,0.7126561,0.047971666,0.06731391,210048944,15,0,false,true,"SUSHI"
