"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3636830,3636830,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012534764,0.0120492475,"{""low"":0.011923605,""high"":0.0120492475}",0.011923605,3636830,0.011964899,"CCC",0.011964899,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005561648,0.87296313,"{""low"":0.006371,""high"":0.300619}",-0.28868636,-0.9603064,0.006371,0.300619,-90.86463,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.0395406,0.011932648,0.00929588,0.002636768,0.2836491,0.04184488,-0.02991223,-0.7148361,11932647,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2208004864,2208004864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.337341,584.78345,"{""low"":583.1471,""high"":584.78345}",583.1471,2208004864,583.1471,"CCC",583.1471,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.827026,0.118280396,"{""low"":522.71576,""high"":1370.546}",-786.00323,-0.5734964,522.71576,1370.546,3.124094,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.839138,584.5428,629.0944,-44.551636,-0.07081868,865.84174,-281.29895,-0.32488495,79706488832,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514148704,"CoinMarketCap",378261,378261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035777735,0.0048469803,"{""low"":0.0044912975,""high"":0.0048469803}",0.0044912975,378261,0.0044919793,"CCC",0.0044919793,300739,375032,"2020-05-07T00:00:00.000Z",0,943990080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013121213,0.37223297,"{""low"":0.003525,""high"":0.03772}",-0.032882877,-0.8717624,0.003525,0.03772,-77.20218,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.98727,0.0048371213,0.00541972,-0.0005825986,-0.107496075,0.01371217,-0.008875048,-0.6472388,2486999,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113113,113113,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000053972588,0.0006045244,"{""low"":5.974647,""high"":4}",0.0005974647,113113,0.00060231687,"CCC",0.00060231687,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000034646946,0.0058328193,"{""low"":5.94,""high"":4}",-0.0074285353,-0.9255588,0.000594,0.008026,-87.52396,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.285156,0.0005974647,0.00076482,-0.00016735535,-0.21881664,0.001608785,-0.0010113204,-0.6286237,508156,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13977224192,"CoinMarketCap",71680,71680,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072728435,0.00042191544,"{""low"":4.2096566,""high"":4}",0.00042096566,71680,0.000421836,"CCC",0.000421836,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13977224192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.497744e-7,0.0022561802,"{""low"":4.2096566,""high"":4}",-0.00087708456,-0.6751998,0.00042096566,0.001299,-54.343224,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6945624,0.00042191544,0.00065488,-0.00023296458,-0.3557363,0.000660055,-0.00023813959,-0.36078748,5897206,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16609567,"CoinMarketCap",333224416,333224416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.327545,240.98395,"{""low"":237.83064,""high"":240.98395}",237.83064,333224416,240.8463,"CCC",240.8463,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16609504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.58008,7.5965543,"{""low"":27.720472,""high"":736.51373}",-498.2132,-0.6764479,27.720472,736.51373,544.5379,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.296524,238.30055,237.66376,0.63679504,0.0026793948,323.00723,-84.70668,-0.26224393,3958068992,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28711,28711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00429374,0.9955783,"{""low"":0.9951277,""high"":0.9955783}",0.9951277,28711,0.99535763,"CCC",0.99535763,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2063399,0.2614565,"{""low"":0.789194,""high"":1.165353}",-0.16981906,-0.14572328,0.789194,1.165353,-0.20547509,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4294471,0.9955339,0.9915798,0.0039541125,0.00398769,0.9971311,-0.0015972257,-0.0016018212,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12656619,12656619,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00786759,0.18753363,"{""low"":0.1869543,""high"":0.18753363}",0.1869543,12656619,0.18719043,"CCC",0.18719043,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01414299,0.081588686,"{""low"":0.173345,""high"":1.083494}",-0.896006,-0.82695985,0.173345,1.083494,-65.522385,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0273213,0.18748799,0.20258334,-0.015095353,-0.074514285,0.37805098,-0.190563,-0.50406694,53778124,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
