"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7577915,94289.695,"Bitcoin USD","REGULAR","Bitcoin USD",-719.97656,95466.67,"{""low"":93821.1,""high"":95466.67}",93821.1,26975926272,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45168.457,0.9195301,"{""low"":49121.24,""high"":109114.88}",-14825.1875,-0.1358677,49121.24,109114.88,56.635345,85092.86,9196.836,0.10808,89355.1,4934.5938,0.055224534,1872396812288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857916,"CoinMarketCap",26975926272,26975926272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4298922,38.37125,"Goatcoin USD","REGULAR","Goatcoin USD",0.5409317,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29121885,0.65043974,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",-0.0018997192,0.65566486,"{""low"":0.64694166,""high"":0.65566486}",0.64694166,199374,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18930873,0.41053134,"{""low"":0.461131,""high"":2.770769}",-2.1203291,-0.7652494,0.461131,2.770769,-73.63634,0.57878715,0.07165259,0.12379783,0.7627762,-0.11233646,-0.14727315,2856403,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199374,199374,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.87913483,600.8295,"BNB USD","REGULAR","BNB USD",-5.3289185,610.58636,"{""low"":598.87054,""high"":610.58636}",598.87054,1586300160,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.30493,0.4743393,"{""low"":407.5246,""high"":793.3505}",-192.521,-0.24266827,407.5246,793.3505,4.8189282,598.3095,2.5200195,0.0042118994,635.3837,-34.5542,-0.0543832,84650975232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890176,"CoinMarketCap",1586300160,1586300160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.35017774,0.024092168,"Hathor USD","REGULAR","Hathor USD",0.00008407049,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,339187,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006993167,0.40898106,"{""low"":0.017099,""high"":0.134152}",-0.11005983,-0.8204114,0.017099,0.134152,-65.13583,0.02314528,0.00094688684,0.04091058,0.048988,-0.024895832,-0.5082027,11140249,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462401280,"CoinMarketCap",339187,339187,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.83981,0.00080879,"Nimiq USD","REGULAR","Nimiq USD",-0.000023639412,0.00083345675,"8.008816E-4 - 8.3345675E-4",0.0008008816,59332,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011378998,0.1637266,"6.95E-4 - 0.006225",-0.0054162103,-0.8700739,0.000695,0.006225,-29.566692,0.0009117,-0.00010291004,-0.112877086,0.001496635,-0.00068784505,-0.45959437,10548659,15,0,false,false,false,1532563200000,6,13042519040,"CoinMarketCap",59332,59332,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9412143,34.52709,"Zcash USD","REGULAR","Zcash USD",-1.0462914,36.515575,"{""low"":34.014496,""high"":36.515575}",34.014496,68547848,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.52241,1.1573122,"{""low"":16.004679,""high"":78.95474}",-44.427654,-0.5626977,16.004679,78.95474,66.439804,34.05616,0.4709282,0.013827989,42.96529,-8.438202,-0.19639578,548525696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68547848,68547848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22729962,1.0042548,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.0022774935,1.0047541,"{""low"":0.9973648,""high"":1.0047541}",0.9973648,90363,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056096792,0.05916397,"{""low"":0.948158,""high"":1.169297}",-0.16504216,-0.14114648,0.948158,1.169297,1.2310624,0.99951124,0.004743576,0.0047458955,0.999146,0.0051088333,0.0051132003,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90363,90363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.065801,0.64875585,"SushiSwap USD","REGULAR","SushiSwap USD",-0.041893423,0.70072937,"{""low"":0.6428518,""high"":0.70072937}",0.6428518,32538866,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19548985,0.43129167,"{""low"":0.453266,""high"":2.797919}",-2.1491632,-0.76812917,0.453266,2.797919,-27.395123,0.61045486,0.03830099,0.06274173,1.0057319,-0.3569761,-0.35494158,174318288,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268696320,"CoinMarketCap",32538866,32538866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
