"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.659157,79749.15,66521.8,13227.352,0.19884236,63707.324,16041.824,0.25180504,1577474457600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780456,"CoinMarketCap",70850076672,70850076672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3550.2266,"2024-11-10T19:53:00.000Z",80921.81,"{""low"":76580.66,""high"":80921.81}",76580.66,70850076672,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44800.65,1.2819048,"{""low"":34948.5,""high"":80921.81}",-1172.6641,-0.014491322,34948.5,80921.81,107.20513,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.9306588,32.557587,22.594719,9.962868,0.4409379,16.148022,16.409565,1.0161966,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",361,361,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.231329,"2024-11-10T19:48:00.000Z",32.557587,"{""low"":31.087793,""high"":32.557587}",31.087793,361,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.313879,9.037154,"{""low"":3.243707,""high"":76.398674}",-43.841087,-0.57384616,3.243707,76.398674,207.77724,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.894816,1.580758,1.4181693,0.16258872,0.114646904,2.016521,-0.435763,-0.21609645,54685952,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15056109,15056109,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12912047,"2024-11-10T19:49:00.000Z",1.6451939,"{""low"":1.4556503,""high"":1.6451939}",1.4556503,15056109,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.514753,0.48288047,"{""low"":1.066005,""high"":10.705447}",-9.124689,-0.85234076,1.066005,10.705447,-54.50822,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.651591,0.0005513801,0.00041202,0.00013936011,0.3382363,0.000538065,0.000013315119,0.024746303,5513801,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",89447,89447,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002089719,1731268380,0.0006386816,"5.513801E-4 - 6.386816E-4",0.0005513801,89447,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002103801,0.6169504,"3.41E-4 - 0.001825",-0.00127362,-0.69787395,0.000341,0.001825,-42.939484,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.420092,1.0005641,1.4079738,-0.40740967,-0.28935885,1.4284357,-0.42787158,-0.29953858,4393973,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",177961,177961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03543198,"2024-11-10T19:49:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,177961,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72412705,2.619501,"{""low"":0.276437,""high"":3.493541}",-2.492977,-0.713596,0.276437,3.493541,258.84903,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.4636662,6.199145,5.7641306,0.43501425,0.07546919,4.067306,2.1318388,0.52414024,25581788,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",43515988,43515988,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14905405,"2024-11-10T19:49:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,43515988,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.971083,1.7823037,"{""low"":2.228062,""high"":13.452645}",-7.2535005,-0.53918767,2.228062,13.452645,23.075068,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.111167,2.632505,2.43158,0.20092487,0.0826314,2.719224,-0.086719036,-0.031891096,276704352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105110672,"CoinMarketCap",55835752,55835752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19750667,"2024-11-10T19:53:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,55835752,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.836033,0.46537492,"{""low"":1.796472,""high"":6.156673}",-3.524168,-0.57241434,1.796472,6.156673,-21.85871,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.3045225,0.72204906,0.6727628,0.049286246,0.073259465,0.7607613,-0.038712263,-0.050886214,730674560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011945856,"CoinMarketCap",40676964,40676964,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049151957,"2024-11-10T19:53:00.000Z",0.74261767,"{""low"":0.68372685,""high"":0.74261767}",0.68372685,40676964,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17362708,0.31659395,"{""low"":0.548422,""high"":1.576543}",-0.8544939,-0.5420048,0.548422,1.576543,-25.992977,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,7.9151163,0.017478324,0.0160634,0.0014149249,0.088083774,0.021169735,-0.0036914106,-0.17437208,17478324,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",21259,21259,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0012819599,"2024-11-10T19:49:00.000Z",0.017885849,"{""low"":0.016181773,""high"":0.017885849}",0.016181773,21259,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0060943244,0.5353412,"{""low"":0.011384,""high"":0.041578}",-0.024099674,-0.57962567,0.011384,0.041578,-34.203465,"REGULAR","MNGO"
