"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.006371,""high"":0.300619}",-0.29310593,-0.97500795,0.006371,0.300619,-94.22153,0.0090858,-0.0015727286,-0.17309743,0.043953266,-0.036440194,-0.8290668,7513071,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1573498,1573498,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00005827984,0.0077263564,"{""low"":0.007513071,""high"":0.0077263564}",0.007513071,1573498,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011420711,0.1792609,"4 USD","4 USD",-0.76974016,0.007513071,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"Goatcoin USD","Goatcoin USD",0,7.025726,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":522.71576,""high"":1370.546}",-737.1367,-0.5378416,522.71576,1370.546,2.4911523,648.16583,-14.756531,-0.022766598,881.24786,-247.83856,-0.28123593,86370189312,15,0,false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1220949248,1220949248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.877747,645.3109,"{""low"":633.4093,""high"":645.3109}",633.4093,1220949248,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.69354,0.21176623,"BNB USD","BNB USD",-1.3822099,633.4093,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003525,""high"":0.03772}",-0.032635782,-0.86521167,0.003525,0.03772,-80.324196,0.00581992,-0.0007357043,-0.12641141,0.01422074,-0.009136524,-0.6424788,2612639,15,0,false,"2020-09-25T00:00:00.000Z",6,513872672,"CoinMarketCap",360819,360819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000114179216,0.0051363884,"{""low"":0.004843344,""high"":0.0051363884}",0.004843344,360819,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015592156,0.44233066,"Hathor USD","Hathor USD",2.2973506,0.0050842157,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.51,""high"":4}",-0.007373359,-0.9186841,0.000651,0.008026,-87.38104,0.00085452,-0.00020187878,-0.23624815,0.00181081,-0.0011581688,-0.63958603,555085,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112345,112345,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011006428,0.0006701616,"{""low"":6.5264123,""high"":4}",0.00065264123,112345,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000016412232,0.0025210802,"IMGN Labs USD","IMGN Labs USD",-1.6584744,0.00065264123,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.14,""high"":4}",-0.0007602594,-0.5852651,0.000514,0.001299,-47.465885,0.00071346,-0.00017471937,-0.24489023,0.00067387,-0.00013512938,-0.20052737,7514862,15,0,false,"2018-07-26T00:00:00.000Z",6,13948943360,"CoinMarketCap",72210,72210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.6193447e-9,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,72210,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13948943360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024740584,0.04813343,"Nimiq USD","Nimiq USD",-0.00048488,0.0005387406,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":27.720472,""high"":736.51373}",-515.68866,-0.7001752,27.720472,736.51373,654.3559,246.30666,-25.481567,-0.10345464,312.15164,-91.32655,-0.29257113,3663587072,15,0,false,"2017-11-09T00:00:00.000Z",2,16590448,"CoinMarketCap",288273888,288273888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.92421,236.15002,"{""low"":220.82509,""high"":236.15002}",220.82509,288273888,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590549,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.10461,6.9661374,"Zcash USD","Zcash USD",-5.9315248,220.82509,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.789194,""high"":1.165353}",-0.16476226,-0.141384,0.789194,1.165353,-0.0366807,0.9914942,0.009096503,0.009174541,0.997398,0.0031926632,0.003200992,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",13854,13854,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036114454,1.0005907,"{""low"":0.99474907,""high"":1.0005907}",0.99474907,13854,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2113967,0.26786405,"Magic Internet Money USD","Magic Internet Money USD",0.3622444,1.0005907,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":0.173345,""high"":1.083494}",-0.88749737,-0.8191069,0.173345,1.083494,-69.86817,0.20970602,-0.013709426,-0.0653745,0.41367045,-0.21767385,-0.5262011,56218640,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10682917,10682917,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0063798428,0.20284377,"{""low"":0.1959966,""high"":0.20284377}",0.1959966,10682917,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022651598,0.1306735,"SushiSwap USD","SushiSwap USD",-3.1524599,0.1959966,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
