"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",2.3196607,96307.25,"Bitcoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,96601.57,-294.3203,-0.0030467445,71664.414,24642.836,0.34386432,1907334316032,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2183.3516,96772.48,"{""low"":94248.02,""high"":96772.48}",94248.02,39762870272,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57785.355,1.5000652,"{""low"":38521.895,""high"":108268.445}",-11961.195,-0.11047721,38521.895,108268.445,113.71644,false,"2014-09-17T00:00:00.000Z",2,19804680,"CoinMarketCap",39762870272,39762870272,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",2.1087973,79.59873,"Goatcoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,66.05402,13.544708,0.20505501,29.091991,50.50674,1.7361046,0,15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6439133,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,1688,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.35503,23.539434,"{""low"":3.243707,""high"":235.97632}",-156.3776,-0.6626834,3.243707,235.97632,502.45084,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1688,1688,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",0.1451062,1.1402414,"Heroes of Mavia USD","2025-01-02T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5377036,-0.39746225,-0.2584778,1.554217,-0.4139756,-0.26635638,44242800,15,0,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016521215,1.1650068,"{""low"":1.1273146,""high"":1.1650068}",1.1273146,8069407,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14376241,0.14427039,"{""low"":0.996479,""high"":10.705447}",-9.565206,-0.8934896,0.996479,10.705447,-65.33218,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8069407,8069407,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",5.8119683,0.00054500456,"Bepro USD",1735833240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00063488,-0.00008987542,-0.14156285,0.00050589,0.00003911456,0.07731831,5450045,15,0,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000029935618,0.0005516687,"5.218941E-4 - 5.516687E-4",0.0005218941,295882,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020400455,0.5982538,"3.41E-4 - 0.001825",-0.0012799955,-0.7013674,0.000341,0.001825,-37.869823,false,1576800000000,6,10000000000,"CoinMarketCap",295882,295882,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-1.8296477,0.82058865,"MAHA.xyz USD","2025-01-02T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.919398,-0.09880936,-0.1074718,1.1689664,-0.34837776,-0.29802206,3603611,15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015293717,0.83932716,"{""low"":0.82058865,""high"":0.83932716}",0.82058865,210342,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35094264,0.7472493,"{""low"":0.469646,""high"":3.493541}",-2.6729524,-0.76511264,0.469646,3.493541,64.779854,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210342,210342,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",2.3017368,4.911282,"OG Fan Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.229458,-0.3181758,-0.06084298,4.288265,0.62301683,0.14528412,20278778,15,0,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11050129,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,18352530,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6832201,1.2042844,"{""low"":2.228062,""high"":13.452645}",-8.541363,-0.63492066,2.228062,13.452645,5.4246902,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18352530,18352530,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",4.7641926,3.2015998,"Qtum USD","2025-01-02T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.6403837,-0.43878388,-0.12053232,2.7222743,0.47932553,0.1760754,337655264,15,0,"USD=X","https://coinmarketcap.com/currencies/qtum",0.14559388,3.2284873,"{""low"":3.1301835,""high"":3.2284873}",3.1301835,43484712,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4051279,0.7821596,"{""low"":1.796472,""high"":6.156673}",-2.955073,-0.4799789,1.796472,6.156673,-3.9167166,false,"2017-11-09T00:00:00.000Z",4,105464552,"CoinMarketCap",43484712,43484712,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-12.503896,0.000054870256,"KANGO USD",1735833240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.000007841405,0.000063206804,"5.4570344E-5 - 6.3206804E-5",0.000054570344,1638879,0.00006158736,"CCC",0.00006158736,,,,,,2.9991133e-7,0.0054958668,"5.4570344E-5 - 6.3206804E-5",-0.0000083365485,-0.13189322,0.000054570344,0.000063206804,,false,,6,0,"CoinMarketCap",1638879,1638879,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",4.022135,1.3771375,"Tezos USD","2025-01-02T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3358135,0.04132402,0.03093547,0.8591998,0.5179377,0.602814,1407624704,15,0,"USD=X","https://coinmarketcap.com/currencies/tezos",0.053248525,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,73514656,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82871556,1.5110911,"{""low"":0.548422,""high"":1.89332}",-0.5161824,-0.2726335,0.548422,1.89332,39.47954,false,"2017-11-09T00:00:00.000Z",4,1022138048,"CoinMarketCap",73514656,73514656,"XTZ","XTZ"
