"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.3299885,0.011978324,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3679650,3679650,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006743884,0.012933124,"{""low"":0.011912689,""high"":0.012933124}",0.011912689,3679650,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056073237,0.88013244,"{""low"":0.006371,""high"":0.300619}",-0.28864068,-0.9601545,0.006371,0.300619,-90.16697,0.01265644,-0.00067811646,-0.053578768,0.023986755,-0.012008431,-0.5006276,11978324,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2026-05-12T15:44:22.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3822538,652.1,false,"2017-11-09T00:00:00.000Z",2,134785568,"Coinbase",1719620736,1719620736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.140015,670.52997,"{""low"":651.3913,""high"":670.52997}",651.3913,1719620736,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.416016,0.14266393,"{""low"":570.68396,""high"":1370.546}",-718.44604,-0.52420425,570.68396,1370.546,0.66155195,622.73596,29.364014,0.04715323,772.9325,-120.83252,-0.15632997,87939850240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.23901045,0.0043894816,false,"2020-09-25T00:00:00.000Z",6,515060384,"CoinMarketCap",75142,75142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010466669,0.004486127,"{""low"":0.0043231556,""high"":0.004486127}",0.0043231556,75142,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944901760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086448155,0.24524298,"{""low"":0.003525,""high"":0.03772}",-0.033330515,-0.8836298,0.003525,0.03772,-85.59619,0.00467896,-0.00028947834,-0.061868094,0.010391215,-0.0060017332,-0.57757765,2260848,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.641774,0.0005715079,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78306,78306,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006098335,0.00062077976,"{""low"":5.583902,""high"":4}",0.0005583902,78306,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007050793,0.1407344,"{""low"":5.01,""high"":4}",-0.007454492,-0.92879295,0.000501,0.008026,-90.23278,0.0006224,-0.000050892122,-0.081767544,0.00107227,-0.0005007621,-0.46701118,486079,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.79130465,0.00054455135,false,"2018-07-26T00:00:00.000Z",6,14069318656,"CoinMarketCap",67308,67308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043434557,0.00055193005,"{""low"":5.418394,""high"":4}",0.0005418394,67308,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14069318656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012455136,0.29655084,"{""low"":4.2,""high"":4}",-0.00075444864,-0.5807919,0.00042,0.001299,-42.484344,0.00049458,0.000049971335,0.10103792,0.000628765,-0.00008421362,-0.13393497,7661466,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2026-05-12T15:44:55.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.97030586,546.02,false,"2017-11-09T00:00:00.000Z",2,16671955,"Coinbase",762343680,762343680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.3499756,562.7683,"{""low"":544.17035,""high"":562.7683}",544.17035,762343680,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16671923,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",511.54382,14.837593,"{""low"":34.4762,""high"":736.51373}",-190.49371,-0.25864244,34.4762,736.51373,1174.9868,346.72473,199.29529,0.574794,369.6262,176.39383,0.4772222,9126610944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31464368,0.9972615,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40469,40469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031477213,1.0002542,"{""low"":0.9969659,""high"":1.0002542}",0.9969659,40469,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20806754,0.26364562,"{""low"":0.789194,""high"":1.165353}",-0.16809142,-0.14424078,0.789194,1.165353,-0.14182329,0.9977701,-0.00050854683,-0.0005096834,0.99681485,0.0004466772,0.0004481045,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2026-05-12T15:44:34.000Z","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6827154,0.238,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",18277744,18277744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00909999,0.2519012,"{""low"":0.23693545,""high"":0.2519012}",0.23693545,18277744,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.064655006,0.37298456,"{""low"":0.173345,""high"":1.083494}",-0.8454939,-0.78034025,0.173345,1.083494,-71.305626,0.20931,0.02869001,0.13706946,0.28975704,-0.051757038,-0.17862219,68199440,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.9095085,0.00021290735,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279791,279791,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008010451,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,279791,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038907354,0.22360548,"{""low"":1.74,""high"":4}",-0.0057220925,-0.9641268,0.000174,0.005935,-96.3528,0.0002276,-0.000014692647,-0.064554684,0.000302515,-0.00008960764,-0.29620892,13504,15,0,false,false,"ZEE"
