"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5583129,105392.85,"USD","Bitcoin USD","Bitcoin USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19813534,"CoinMarketCap",70270197760,70270197760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98355.22,7037.633,0.07155322,75287.41,30105.445,0.39987358,2088204894208,15,0,false,true,1617.1562,106237.78,"{""low"":104741.875,""high"":106237.78}",104741.875,70270197760,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65884.055,1.6675794,"{""low"":39508.797,""high"":109114.88}",-3722.0312,-0.034111124,39508.797,109114.88,164.85533,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",30.479338,62.34646,"USD","Goatcoin USD","Goatcoin USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1737,1737,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",80.00031,-17.653854,-0.22067231,34.72112,27.62534,0.79563504,0,15,0,false,false,14.5638275,64.88016,"{""low"":62.34646,""high"":64.88016}",62.34646,1737,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",57.484104,11.822279,"{""low"":4.862354,""high"":235.97632}",-173.62985,-0.73579353,4.862354,235.97632,665.2464,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.073551,0.6126031,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265186,265186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.84183526,-0.22923213,-0.27230045,1.1331153,-0.52051216,-0.45936382,2690244,15,0,false,false,0.0509609,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,265186,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06557411,0.11987318,"{""low"":0.547029,""high"":3.493541}",-2.8809378,-0.8246469,0.547029,3.493541,-6.035793,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07633786,1.2096535,"USD","Tezos USD","Tezos USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026035264,"CoinMarketCap",40738576,40738576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4006294,-0.1909759,-0.13635007,0.9145964,0.29505712,0.3226091,1241147136,15,0,false,false,-0.0009241104,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,40738576,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6612315,1.2056984,"{""low"":0.548422,""high"":1.89332}",-0.68366647,-0.361094,0.548422,1.89332,28.472853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.313513,0.0010548051,"USD","MOTH USD","MOTH USD","[]","2025-01-22T11:48:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",524804,524804,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0016835,-0.0006286949,-0.37344512,0.0026017127,-0.0015469076,-0.5945728,1054802,15,0,false,false,-0.00009564264,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,524804,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008213683,0.007848032,"{""low"":0.0010465914,""high"":0.00669}",-0.005635195,-0.84233105,0.0010465914,0.00669,-56.785046,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4926584,700.05396,"USD","BNB USD","BNB USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144005472,"CoinMarketCap",1869000064,1869000064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",703.4155,-3.3615723,-0.004778928,603.4129,96.64105,0.16015741,100811595776,15,0,false,false,10.295715,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1869000064,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.3258,1.4330395,"{""low"":287.72815,""high"":793.3505}",-93.29657,-0.11759817,287.72815,793.3505,136.04123,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",4.930919,0.061611243,"USD","Hathor USD","Hathor USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460159872,"CoinMarketCap",555150,555150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.07828076,-0.01666952,-0.21294528,0.05245691,0.009154331,0.17451143,28351022,15,0,false,false,0.002895236,0.062515296,"{""low"":0.05631872,""high"":0.062515296}",0.05631872,555150,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03360524,1.19993,"{""low"":0.028006,""high"":0.183019}",-0.121407755,-0.6633615,0.028006,0.183019,-21.112574,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.3304696,0.0013431585,"USD","Nimiq USD","Nimiq USD","[]",1737546840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12734214144,"CoinMarketCap",71005,71005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0017931,-0.0004499415,-0.2509294,0.00161884,-0.0002756815,-0.1702957,17104068,15,0,false,false,-0.000090774614,0.0013642529,"0.0013253306 - 0.0013642529",0.0013253306,71005,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003451585,0.3458502,"9.98E-4 - 0.006225",-0.0048818416,-0.78423154,0.000998,0.006225,6.072557,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7252512,49.685467,"USD","Zcash USD","Zcash USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120661192,120661192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",58.24436,-8.558895,-0.14694804,41.271408,8.414059,0.20387137,811277632,15,0,false,false,1.7844353,49.685467,"{""low"":48.33304,""high"":49.685467}",48.33304,120661192,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.680786,2.1044338,"{""low"":16.004679,""high"":78.95474}",-29.269276,-0.37070954,16.004679,78.95474,123.53592,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",1.0542932,0.00004179492,"USD","Youclout USD","Youclout USD","[]",1737546840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",116109,116109,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005074,-0.0000089450805,-0.17629248,0.000052585,-0.000010790081,-0.20519313,0,15,0,false,false,4.360445e-7,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,116109,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.949202e-7,0.019388298,"4.1E-5 - 1.74E-4",-0.00013220508,-0.7597993,0.000041,0.000174,-50,"YCT"
