"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7214954,90685.72,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831716,"CoinMarketCap",80485113856,80485113856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3253.7812,94292.24,"{""low"":89251.516,""high"":94292.24}",89251.516,80485113856,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41564.48,0.84616107,"{""low"":49121.24,""high"":109114.88}",-18429.164,-0.16889688,49121.24,109114.88,37.93031,97728.734,-7043.0156,-0.07206699,82300.84,8384.875,0.10188079,1798453329920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.31092,38.85717,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9192009,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,70,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.994816,6.991432,"{""low"":4.862354,""high"":235.97632}",-197.11914,-0.8353344,4.862354,235.97632,273.39362,44.273163,-5.4159927,-0.122331284,39.982235,-1.1250648,-0.028139118,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.9406147,0.5584157,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252814,252814,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03131312,0.5754466,"{""low"":0.55386025,""high"":0.5754466}",0.55386025,252814,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.097284704,0.21096978,"{""low"":0.461131,""high"":3.493541}",-2.9351254,-0.8401577,0.461131,3.493541,-56.447994,0.5652948,-0.0068790913,-0.012169033,1.0308894,-0.47247368,-0.45831656,2452280,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.285568,0.8027748,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032813184,"CoinMarketCap",46786476,46786476,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025536656,0.86771244,"{""low"":0.7953272,""high"":0.86771244}",0.7953272,46786476,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2543528,0.46379033,"{""low"":0.548422,""high"":1.89332}",-1.0905452,-0.5759962,0.548422,1.89332,-39.6185,0.9991766,-0.19640183,-0.19656368,0.9528425,-0.15006769,-0.15749475,829116352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6.9858894,0.00018426079,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",233482,233482,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000012031727,0.00020546924,"1.8073231E-4 - 2.0546924E-4",0.00018073231,233482,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026260794,0.16620757,"1.58E-4 - 0.00669",-0.0065057394,-0.9724573,0.000158,0.00669,-92.37383,0.00063524,-0.00045097922,-0.7099352,0.002134345,-0.0019500842,-0.9136687,184260,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.0395758,592.7174,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475856,"CoinMarketCap",2447846144,2447846144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.580872,622.9947,"{""low"":590.54224,""high"":622.9947}",590.54224,2447846144,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.49677,0.63183844,"{""low"":363.22064,""high"":793.3505}",-200.63312,-0.25289342,363.22064,793.3505,48.659527,653.4827,-60.76532,-0.09298688,622.8993,-30.181885,-0.048453875,84447920128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.7430253,0.031758577,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461083072,"CoinMarketCap",419888,419888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014381073,0.033715077,"{""low"":0.031617116,""high"":0.033715077}",0.031617116,419888,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040875766,0.14772059,"{""low"":0.027671,""high"":0.183019}",-0.15126042,-0.8264739,0.027671,0.183019,-63.912582,0.04568524,-0.0139266625,-0.30483943,0.05277597,-0.021017395,-0.39823794,14643343,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7968967,0.001284684,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12842827776,"CoinMarketCap",245227,245227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004699384,0.0012954676,"0.0012670667 - 0.0012954676",0.0012670667,245227,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002956841,0.29897282,"9.89E-4 - 0.006225",-0.004940316,-0.79362506,0.000989,0.006225,-15.782583,0.0012184,0.00006628409,0.05440257,0.00157432,-0.00028963597,-0.18397528,16498976,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9261813,39.91719,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",93735272,93735272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37316132,42.75854,"{""low"":39.55874,""high"":42.75854}",39.55874,93735272,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.912512,1.4940951,"{""low"":16.004679,""high"":78.95474}",-39.03755,-0.49442947,16.004679,78.95474,26.308704,39.78697,0.13022232,0.0032729893,42.448673,-2.5314827,-0.05963632,634157312,15,0,false,false,"ZEC"
