"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0015674417,-0.5662089,1200481,15,0,false,false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.7140086,0.0012008683,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",572265,572265,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000085134525,0.0012716438,"{""low"":0.0011730726,""high"":0.0012716438}",0.0011730726,572265,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002778683,0.30104908,"{""low"":9.23,""high"":4}",-0.016524132,-0.9322501,0.000923,0.017725,-80.5547,0.0019571,-0.0007562316,-0.3864042,0.00276831,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0448526,-0.8227509,9662805,15,0,false,false,"[]","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.619131,0.009662805,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4190023,4190023,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033749547,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4190023,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019378052,0.25084856,"{""low"":0.007725,""high"":0.300619}",-0.2909562,-0.96785694,0.007725,0.300619,-92.79257,0.01976814,-0.010105334,-0.511193,0.054515403,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",,,0,15,0,false,false,"[]","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-8.198106,-0.45101878,0,15,0,false,false,"[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,12.098168,-2.1194134,-0.17518465,18.17686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.15947877,-0.93006843,52659,15,0,false,false,"[]","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,0.07023032,-0.05823917,-0.82925963,0.17146993,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-299.02026,-0.3254598,84507754496,15,0,false,false,"[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0807655,619.74225,"2017-11-09T00:00:00.000Z",2,136359520,"CoinMarketCap",1859545088,1859545088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.169434,640.9405,"{""low"":615.784,""high"":640.9405}",615.784,1859545088,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359520,136359520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.906555,0.2155725,"{""low"":509.8357,""high"":1370.546}",-750.8038,-0.5478136,509.8357,1370.546,-1.0322034,848.97144,-229.22919,-0.27000812,918.7625,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.0092769135,-0.5729827,3546489,15,0,false,false,"[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2641107,0.0069136512,"2020-09-25T00:00:00.000Z",6,512969120,"CoinMarketCap",365824,365824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001830794,0.0070076818,"{""low"":0.006665297,""high"":0.0070076818}",0.006665297,365824,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942810496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015616515,0.2917884,"{""low"":0.005352,""high"":0.043489}",-0.03657535,-0.8410253,0.005352,0.043489,-82.4019,0.00998336,-0.0030697086,-0.3074825,0.016190564,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0017268048,-0.65909714,759643,15,0,false,false,"[]","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1396332,0.0008931503,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74713,74713,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002895057,0.0009400912,"{""low"":8.8296196,""high"":4}",0.00088296196,74713,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000851503,0.10538404,"{""low"":8.08,""high"":4}",-0.0071328497,-0.8887179,0.000808,0.008026,-82.22307,0.00112316,-0.00023000973,-0.20478803,0.002619955,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",0.0000736519,0.108915456,10354857,15,0,false,false,"[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7881902,0.0007498819,"2018-07-26T00:00:00.000Z",6,13808650240,"CoinMarketCap",95657,95657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013173732,0.0007513644,"{""low"":7.306275,""high"":4}",0.0007306275,95657,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13808650240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002068819,0.380998,"{""low"":5.43,""high"":4}",-0.00083311804,-0.52629066,0.000543,0.001583,-30.674267,0.00066268,0.000087201886,0.13158973,0.00067623,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-38.774933,-0.14211093,3868929024,15,0,false,false,"[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4390318,234.07483,"2017-11-09T00:00:00.000Z",2,16528599,"CoinMarketCap",292308320,292308320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.336609,243.24623,"{""low"":232.54144,""high"":243.24623}",232.54144,292308320,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16528624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.35435,7.4441137,"{""low"":27.720472,""high"":736.51373}",-502.4389,-0.6821854,27.720472,736.51373,626.0915,393.59558,-159.52075,-0.40529102,272.84976,"ZEC"
