"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","Bitcoin USD",2.2107909,110846,false,"2014-09-17T00:00:00.000Z",2,19868440,"CoinMarketCap",75231264768,75231264768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2397.5703,111944.5,"{""low"":109383.88,""high"":111944.5}",109383.88,75231264768,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61724.76,1.2565799,"{""low"":49121.24,""high"":111944.5}",-1098.5,-0.009812898,49121.24,111944.5,61.458527,92898.77,17947.227,0.19319122,93194.766,17651.234,0.18940157,2202337017856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",26.792486,0.008347986,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3293307,3293307,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0017640111,0.008413719,"{""low"":0.00664755,""high"":0.008413719}",0.00664755,3293307,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031869863,0.61751336,"{""low"":0.005161,""high"":0.017725}",-0.009377014,-0.5290276,0.005161,0.017725,2.6040077,0.00692778,0.0014202064,0.20500167,0.0074974783,0.000850508,0.11343921,8346154,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD",-1.8616205,27.596813,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,28.256618,"{""low"":27.596813,""high"":28.256618}",27.596813,20,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,99.59414,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",3.7211244,0.665375,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171654,171654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023871183,0.66708076,"{""low"":0.6394956,""high"":0.66708076}",0.6394956,171654,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20424399,0.44291967,"{""low"":0.461131,""high"":2.061974}",-1.396599,-0.67731166,0.461131,2.061974,-64.5348,0.6309823,0.034392715,0.054506626,0.69877785,-0.03340286,-0.04780183,2921991,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB USD",1.2108676,681.9077,false,"2017-11-09T00:00:00.000Z",2,140888304,"CoinMarketCap",2277784832,2277784832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.158203,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2277784832,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.38312,0.67329216,"{""low"":407.5246,""high"":793.3505}",-111.44281,-0.14047109,407.5246,793.3505,12.440515,609.197,72.71069,0.11935497,640.42535,41.48236,0.06477314,96072826880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","Hathor USD",6.7518816,0.027804922,false,"2020-09-25T00:00:00.000Z",6,462928704,"CoinMarketCap",367600,367600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017586164,0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,367600,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010705922,0.6261139,"{""low"":0.017099,""high"":0.134152}",-0.10634707,-0.79273564,0.017099,0.134152,-54.460365,0.02452224,0.003282683,0.13386555,0.047943074,-0.020138152,-0.420043,12871696,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD",-0.21231566,0.0009194292,false,1532563200000,6,13102620672,"CoinMarketCap",172465,172465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001956243,0.00092623144,"9.092068E-4 - 9.2623144E-4",0.0009092068,172465,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022442918,0.3229197,"6.95E-4 - 0.006225",-0.005305571,-0.8523005,0.000695,0.006225,-24.694378,0.000867,0.000052429154,0.06047192,0.001445095,-0.0005256659,-0.36375868,12046931,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","Zcash USD",16.40688,49.00362,false,"2017-11-09T00:00:00.000Z",2,16706285,"CoinMarketCap",96890944,96890944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.9067802,50.649323,"{""low"":42.91026,""high"":50.649323}",42.91026,96890944,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.99894,2.0618308,"{""low"":16.004679,""high"":78.95474}",-29.951122,-0.37934545,16.004679,78.95474,69.825325,36.934685,12.068935,0.3267643,43.35496,5.6486588,0.13028863,818668416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.09413501,0.9997427,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116330,116330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009402633,1.003216,"{""low"":0.99737716,""high"":1.003216}",0.99737716,116330,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05158466,0.05440513,"{""low"":0.948158,""high"":1.169297}",-0.1695543,-0.14500533,0.948158,1.169297,0.6809592,1.0005698,-0.00082713366,-0.0008266626,0.9994684,0.00027430058,0.00027444647,0,15,0,false,false,"MIM"
