"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.1963,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-17T02:16:00.000Z",0.0046630953,0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013260953,0.39739147,"{""low"":0.003337,""high"":0.017725}",-0.013061905,-0.7369199,0.003337,0.017725,-42.896767,0.00398912,0.00067397533,0.16895339,0.00625929,-0.0015961947,-0.2550121,4661991,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap",1283163,1283163,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008780018,0.0048510623,"{""low"":0.0046630953,""high"":0.0048510623}",0.0046630953,1283163,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.589457,"USD",,"DeSci Meme USD","[]",1758075300,2.614171e-13,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6955843,"USD","Goatcoin USD","Goatcoin USD","[]","2025-09-17T02:16:00.000Z",26.739058,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1598845,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-17T02:16:00.000Z",0.21694519,0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008852184,0.042539556,"{""low"":0.208093,""high"":2.061974}",-1.8450289,-0.8947876,0.208093,2.061974,-84.61245,0.2919855,-0.075040326,-0.25700018,0.49090517,-0.27396,-0.55807114,952713,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74692,74692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024874508,0.21769293,"{""low"":0.21628577,""high"":0.21769293}",0.21628577,74692,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.886532,"USD","BNB USD","BNB USD","[]","2025-09-17T02:18:00.000Z",957.4063,955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",447.57062,0.8778723,"{""low"":509.8357,""high"":961.326}",-3.9196777,-0.0040773656,509.8357,961.326,64.56115,841.6703,115.73602,0.13750756,689.5766,267.8297,0.38839734,133258403840,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186880,"CoinMarketCap",3217424896,3217424896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.81781,961.326,"{""low"":955.42554,""high"":961.326}",955.42554,3217424896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.172714,"USD","Hathor USD","Hathor USD","[]","2025-09-17T02:15:00.000Z",0.013850795,0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016837949,0.1383903,"{""low"":0.012167,""high"":0.134152}",-0.1203012,-0.896753,0.012167,0.134152,-63.7498,0.01494276,-0.0010919645,-0.0730765,0.020124465,-0.00627367,-0.31174344,6907281,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498692064,"CoinMarketCap",393805,393805,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029453821,0.0138561195,"{""low"":0.0137727605,""high"":0.0138561195}",0.0137727605,393805,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0834688,"USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-17T02:15:00.000Z",0.0036326228,0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071362266,0.24447504,"{""low"":0.002919,""high"":0.008026}",-0.0043933773,-0.54739314,0.002919,0.008026,-29.691666,0.00465502,-0.0010223971,-0.21963324,0.004317976,-0.0006853533,-0.15872096,3089624,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56600,56600,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003978936,0.0036347955,"{""low"":0.0036152604,""high"":0.0036347955}",0.0036152604,56600,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3049703,"USD","Nimiq USD","Nimiq USD","[]",1758075540,0.0006851986,0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013419858,0.24355458,"5.51E-4 - 0.006225",-0.0055398014,-0.8899279,0.000551,0.006225,-41.439205,0.00072166,-0.000036461395,-0.050524343,0.000841075,-0.00015587639,-0.18532996,9215848,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13449893888,"CoinMarketCap",337139,337139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002341962,0.00069315813,"6.830121E-4 - 6.9315813E-4",0.0006830121,337139,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5606465,"USD","Zcash USD","Zcash USD","[]","2025-09-17T02:19:00.000Z",51.8181,51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.303717,1.1137836,"{""low"":24.514383,""high"":78.95474}",-27.136642,-0.3436987,24.514383,78.95474,63.43938,41.23736,10.580742,0.25658146,40.210148,11.607952,0.28868216,840423744,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16218729,"CoinMarketCap",83961528,83961528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7816238,51.929276,"{""low"":51.402073,""high"":51.929276}",51.402073,83961528,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2769136,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-17T02:16:00.000Z",1.0009887,1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13211775,0.15205681,"{""low"":0.868871,""high"":1.169297}",-0.16830826,-0.1439397,0.868871,1.169297,-0.15382767,0.99972916,0.0012595654,0.0012599066,0.9987578,0.0022309422,0.0022337171,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37835,37835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002764225,1.0016861,"{""low"":0.9993432,""high"":1.0016861}",0.9993432,37835,"MIM"
