"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-24T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9257836,93930.55,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19828578,"CoinMarketCap",35242438656,35242438656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1844.4219,96473.94,"{""low"":93930.55,""high"":96473.94}",93930.55,35242438656,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44809.31,0.91221863,"{""low"":49121.24,""high"":109114.88}",-15184.336,-0.13915916,49121.24,109114.88,76.57682,98933.79,-5003.242,-0.05057162,81336.336,12594.211,0.15484114,1862509133824,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.242653,40.989258,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7933044,42.638786,"{""low"":35.827023,""high"":42.638786}",35.827023,850,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.126904,7.4299207,"{""low"":4.862354,""high"":235.97632}",-194.98706,-0.82629925,4.862354,235.97632,231.97177,49.77658,-8.787323,-0.1765353,39.102207,1.8870506,0.04825944,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7026551,0.52273375,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250874,250874,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036990047,0.5263941,"{""low"":0.5210391,""high"":0.5263941}",0.5210391,250874,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051675737,0.10970143,"{""low"":0.471058,""high"":3.493541}",-2.9708073,-0.85037136,0.471058,3.493541,-39.836143,0.604311,-0.08157724,-0.13499215,1.050318,-0.52758425,-0.5023091,2295583,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-24T19:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2919083,0.80466264,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031839936,"CoinMarketCap",31160764,31160764,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0632903,0.8661434,"{""low"":0.8036502,""high"":0.8661434}",0.8036502,31160764,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25624067,0.46723267,"{""low"":0.548422,""high"":1.89332}",-1.0886574,-0.57499915,0.548422,1.89332,-24.24727,1.0769358,-0.27227312,-0.25282207,0.9491892,-0.14452654,-0.15226315,830283072,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740426720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.5929513,0.00020707582,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",183427,183427,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009968746,0.00021851198,"2.0707582E-4 - 2.1851198E-4",0.00020707582,183427,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018075822,0.095639266,"1.89E-4 - 0.00669",-0.0064829243,-0.96904695,0.000189,0.00669,-91.850464,0.00079998,-0.00059290417,-0.7411487,0.00221374,-0.0020066642,-0.9064588,207075,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.1505256,627.22925,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476480,"CoinMarketCap",1714640512,1714640512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.160645,659.08136,"{""low"":627.22925,""high"":659.08136}",627.22925,1714640512,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.0086,0.7268546,"{""low"":363.22064,""high"":793.3505}",-166.12128,-0.20939203,363.22064,793.3505,63.80273,666.2157,-38.98645,-0.05851926,619.64777,7.581482,0.012235148,89365405696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6370885,0.035609916,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460925984,"CoinMarketCap",437864,437864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013440475,0.038053185,"{""low"":0.035487417,""high"":0.038053185}",0.035487417,437864,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076039154,0.2715102,"{""low"":0.028006,""high"":0.183019}",-0.14740908,-0.8054305,0.028006,0.183019,-50.1034,0.05034966,-0.014739744,-0.29274765,0.05296249,-0.017352574,-0.32763892,16413536,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740426840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.363314,0.0014317118,false,false,"REGULAR",false,1532563200000,6,12824453120,"CoinMarketCap",98407,98407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017981406,0.0014472466,"0.0012583663 - 0.0014472466",0.0012583663,98407,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044271187,0.4476359,"9.89E-4 - 0.006225",-0.004793288,-0.7700061,0.000989,0.006225,-19.361025,0.00123416,0.0001975518,0.16006984,0.001576265,-0.00014455314,-0.09170612,18360920,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4320974,33.747322,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71342568,71342568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3198776,36.694206,"{""low"":32.87722,""high"":36.694206}",32.87722,71342568,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.742643,1.1085911,"{""low"":16.004679,""high"":78.95474}",-45.20742,-0.57257384,16.004679,78.95474,27.734447,41.96749,-8.220169,-0.19586992,42.608265,-8.860943,-0.207963,536137632,15,0,"ZEC"
