"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1115593,1115593,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000024095643,0.004625256,"{""low"":0.0044148765,""high"":0.004625256}",0.0044148765,1115593,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012882561,0.3860522,"{""low"":0.003337,""high"":0.017725}",-0.013099744,-0.7390547,0.003337,0.017725,-32.20339,0.00515772,-0.00053246366,-0.10323625,0.0068367976,-0.0022115414,-0.32347623,4624189,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.5236893,0.004625256,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610360,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.8417894e-15,2.15849e-13,"2.06241E-13 - 2.15849E-13",2.06241e-13,95,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.841952e-15,0.023477156,"2.06241E-13 - 2.15849E-13",-4.7660443e-15,-0.022080457,2.06241e-13,2.15849e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3476357,2.1108296e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45397758,26.86748,"{""low"":26.334454,""high"":26.86748}",26.334454,0,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.005125,4.525612,"{""low"":4.862354,""high"":235.97632}",-209.10884,-0.8861433,4.862354,235.97632,171.29962,27.62234,-0.7548599,-0.027327878,33.547173,-6.679693,-0.19911344,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7187369,26.86748,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230016,230016,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003066361,0.34370765,"{""low"":0.34216073,""high"":0.34370765}",0.34216073,230016,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11057821,0.4749107,"{""low"":0.23284,""high"":2.061974}",-1.7185558,-0.8334517,0.23284,2.061974,-62.183548,0.45630556,-0.11288735,-0.2473942,0.5513308,-0.2079126,-0.37711042,1508119,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08936896,0.3434182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2160358656,2160358656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.839539,787.6951,"{""low"":765.3594,""high"":787.6951}",765.3594,2160358656,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.50446,0.678838,"{""low"":469.19067,""high"":859.56287}",-71.86774,-0.08360963,469.19067,859.56287,45.91074,704.36475,83.33038,0.11830573,647.1853,140.50983,0.21710911,109716561920,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3172643,787.6951,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497770336,"CoinMarketCap",419102,419102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00089796726,0.016436392,"{""low"":0.015119698,""high"":0.016436392}",0.015119698,419102,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004192262,0.34456003,"{""low"":0.012167,""high"":0.134152}",-0.11779273,-0.87805426,0.012167,0.134152,-64.49479,0.01688914,-0.00052987784,-0.03137388,0.02622367,-0.0098644085,-0.3761643,8143155,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.8078423,0.016359262,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610900,"Nimiq USD","Nimiq USD",false,1532563200000,6,13301359616,"CoinMarketCap",428958,428958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017219514,0.0007411663,"7.187496E-4 - 7.411663E-4",0.0007187496,428958,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016774959,0.3044457,"5.51E-4 - 0.006225",-0.0055062505,-0.88453823,0.000551,0.006225,-48.78219,0.00073684,-0.000018090417,-0.02455135,0.000934635,-0.0002158854,-0.23098364,9560347,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3397076,0.0007187496,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",130523320,130523320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0208473,38.118496,"{""low"":35.981117,""high"":38.118496}",35.981117,130523320,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.604113,0.5549441,"{""low"":24.514383,""high"":78.95474}",-40.836246,-0.51721084,24.514383,78.95474,-1.2373805,40.64675,-2.5282555,-0.062200677,39.38515,-1.266655,-0.032160725,615798336,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.598281,38.118496,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38293,38293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000685215,1.0033009,"{""low"":0.9972569,""high"":1.0033009}",0.9972569,38293,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13128173,0.15109463,"{""low"":0.868871,""high"":1.169297}",-0.16914427,-0.14465468,0.868871,1.169297,0.25253296,0.9967478,0.0034049153,0.0034160248,0.99869454,0.001458168,0.0014600741,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0684603,1.0001527,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",58343408,58343408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06588107,0.84129393,"{""low"":0.76588637,""high"":0.84129393}",0.76588637,58343408,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3775402,0.8243938,"{""low"":0.457961,""high"":2.797919}",-1.9624178,-0.7013848,0.457961,2.797919,28.880941,0.72489333,0.11060786,0.15258501,0.7535216,0.08197957,0.10879525,230723392,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.560209,0.8355012,"SUSHI"
