"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",390675,390675,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006852031,0.0011070981,"{""low"":0.0010155902,""high"":0.0011070981}",0.0010155902,390675,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010565895,0.11447341,"{""low"":9.23,""high"":4}",-0.016696341,-0.94196564,0.000923,0.017725,-82.88274,0.0013941,-0.00036544108,-0.26213405,0.00238281,-0.001354151,-0.56830007,1028326,15,0,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-03-06T19:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.24513,0.0010286589,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2074262,2074262,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000537361,0.008846237,"{""low"":0.008095939,""high"":0.008846237}",0.008095939,2074262,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011458234,0.16186233,"{""low"":0.007079,""high"":0.300619}",-0.2923942,-0.9726404,0.007079,0.300619,-93.353455,0.01305434,-0.0048295166,-0.36995485,0.04746264,-0.039237816,-0.8267095,8224823,15,0,"[]","4 USD","4 USD","2026-03-06T19:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.1327324,0.0082248235,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,"[]","DeSci Meme USD",,"2026-03-06T19:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00000263,8.300584e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.5979233,"{""low"":7.3047986,""high"":7.5979233}",7.3047986,0,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.3688,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,"[]","Goatcoin USD","Goatcoin USD","2026-03-06T19:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.8579574,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.4214387e-8,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,"[]","MAHA.xyz USD","MAHA.xyz USD","2026-03-06T19:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00026799,0.008999684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358480,"CoinMarketCap",1410719616,1410719616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.238342,651.128,"{""low"":626.0224,""high"":651.128}",626.0224,1410719616,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358480,136358480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.553894,0.23645636,"{""low"":509.8357,""high"":1370.546}",-740.15643,-0.5400449,509.8357,1370.546,9.034645,724.2227,-93.83313,-0.12956391,897.1916,-266.802,-0.2973746,85958967296,15,0,"[]","BNB USD","BNB USD","2026-03-06T19:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.961437,630.3896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513524064,"CoinMarketCap",421361,421361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004427284,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,421361,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943365440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000628009,0.13237646,"{""low"":0.0047441134,""high"":0.03772}",-0.032347877,-0.85757893,0.0047441134,0.03772,-80.43749,0.00734218,-0.0019700574,-0.2683205,0.014934715,-0.009562593,-0.64029294,2758714,15,0,"[]","Hathor USD","Hathor USD","2026-03-06T19:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.613756,0.0053721224,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68245,68245,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004362577,0.0008866114,"{""low"":8.244174,""high"":4}",0.0008244174,68245,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013211078,0.18739118,"{""low"":7.05,""high"":4}",-0.007188889,-0.8957001,0.000705,0.008026,-83.32699,0.00099756,-0.00016044918,-0.16084164,0.002104995,-0.0012678843,-0.60232174,711981,15,0,"[]","IMGN Labs USD","IMGN Labs USD","2026-03-06T19:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.9533267,0.0008371108,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13865923584,"CoinMarketCap",84280,84280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000134885195,0.00071517495,"{""low"":6.974267,""high"":4}",0.0006974267,84280,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13865923584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015868514,0.29223782,"{""low"":5.43,""high"":4}",-0.00059731485,-0.45982668,0.000543,0.001299,-39.130436,0.00073292,-0.00003123487,-0.042617027,0.000687825,0.000013860117,0.020150645,9729512,15,0,"[]","Nimiq USD","Nimiq USD","2026-03-06T19:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8860525,0.00070168515,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16566656,"CoinMarketCap",283532672,283532672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.111954,228.76215,"{""low"":206.04393,""high"":228.76215}",206.04393,283532672,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.63002,6.588272,"{""low"":27.720472,""high"":736.51373}",-526.1632,-0.714397,27.720472,736.51373,589.31396,290.40057,-80.05008,-0.275654,298.30167,-87.95117,-0.29483968,3484804352,15,0,"[]","Zcash USD","Zcash USD","2026-03-06T19:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.927756,210.3505,"ZEC"
