"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.755117,95867.945,"REGULAR",76260.97,19606.977,0.25710368,66206.336,29661.61,0.4480177,1897050537984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788162,"CoinMarketCap",75369259008,75369259008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2570.4531,"2024-11-27T15:54:00.000Z",95867.945,"{""low"":91804.37,""high"":95867.945}",91804.37,75369259008,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58336.805,1.5543574,"{""low"":37531.14,""high"":99655.5}",-3787.5547,-0.03800648,37531.14,99655.5,142.97142,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8818884,34.51819,"REGULAR",31.91636,2.6018276,0.081520185,18.123545,16.394644,0.90460473,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",970,970,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0242958,"2024-11-27T15:52:00.000Z",35.193295,"{""low"":33.200787,""high"":35.193295}",33.200787,970,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.27448,9.641586,"{""low"":3.243707,""high"":81.14783}",-46.62964,-0.57462585,3.243707,81.14783,359.71375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.39566836,2.046485,"REGULAR",1.4233496,0.6231353,0.43779498,1.8266854,0.21979952,0.120326966,79406184,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22281650,22281650,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.008065462,"2024-11-27T15:52:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,22281650,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.98047996,0.91977054,"{""low"":1.066005,""high"":10.705447}",-8.658962,-0.80883706,1.066005,10.705447,-36.478657,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.1867142,0.0005508119,"REGULAR",0.0004441,0.00010671187,0.24028793,0.000509925,0.000040886865,0.08018211,5508118,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",243345,243345,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017010723,1732722840,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,243345,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020981187,0.6152841,"3.41E-4 - 0.001825",-0.0012741882,-0.69818527,0.000341,0.001825,-32.459427,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3478379,0.9526835,"REGULAR",1.0931637,-0.14048022,-0.12850794,1.2969725,-0.344289,-0.2654559,4183705,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195815,195815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033023357,"2024-11-27T15:52:00.000Z",0.95588905,"{""low"":0.9345341,""high"":0.95588905}",0.9345341,195815,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6709045,2.38096,"{""low"":0.281779,""high"":3.493541}",-2.5408576,-0.7273015,0.281779,3.493541,181.82399,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.404048,5.635509,"REGULAR",6.3116827,-0.6761737,-0.1071305,4.1318398,1.5036693,0.36392245,23255852,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",174730512,174730512,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.51706505,"2024-11-27T15:52:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,174730512,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.407447,1.5293323,"{""low"":2.228062,""high"":13.452645}",-7.8171363,-0.58108544,2.228062,13.452645,29.004288,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.3416915,3.6317425,"REGULAR",2.641872,0.98987055,0.3746853,2.6648617,0.9668808,0.3628259,382843552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105415952,"CoinMarketCap",56998780,56998780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18415952,"2024-11-27T15:54:00.000Z",3.6324747,"{""low"":3.4809628,""high"":3.6324747}",3.4809628,56998780,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8352705,1.0215971,"{""low"":1.796472,""high"":6.156673}",-2.5249305,-0.41011283,1.796472,6.156673,16.447948,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.533873,1.2882938,"REGULAR",0.7677667,0.5205271,0.67797565,0.76188207,0.5264118,0.690936,1307866880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015193024,"CoinMarketCap",126605120,126605120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.12277436,"2024-11-27T15:54:00.000Z",1.3053373,"{""low"":1.1758419,""high"":1.3053373}",1.1758419,126605120,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73987186,1.3490922,"{""low"":0.548422,""high"":1.59768}",-0.30938613,-0.19364713,0.548422,1.59768,45.762707,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3569207,638.48676,"REGULAR",600.23926,38.247498,0.06372042,575.804,62.68274,0.10886124,91948515328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010064,"CoinMarketCap",2390145024,2390145024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.737366,"2024-11-27T15:54:00.000Z",638.48676,"{""low"":608.84686,""high"":638.48676}",608.84686,2390145024,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.2602,1.8223335,"{""low"":226.22655,""high"":720.6726}",-82.18585,-0.11404048,226.22655,720.6726,169.89525,"BNB"
