"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1084529,1084529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000041718595,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1084529,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012239288,0.36677518,"{""low"":0.003337,""high"":0.017725}",-0.013164071,-0.7426838,0.003337,0.017725,-32.20339,0.00515772,-0.00059679104,-0.11570831,0.0068367976,-0.0022758688,-0.3328852,4559876,-0.906403,0.004560929,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.5835186e-15,2.15849e-13,"2.06241E-13 - 2.15849E-13",2.06241e-13,95,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5836677e-15,0.017376116,"2.06241E-13 - 2.15849E-13",-6.0243287e-15,-0.027909921,2.06241e-13,2.15849e-13,,,,,,,,0,1.7375332,2.0982467e-13,"[]",1754603460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07904816,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,-0.2992676,26.334454,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230897,230897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00040188432,0.34355322,"{""low"":0.34216073,""high"":0.34355322}",0.34216073,230897,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110693485,0.47540578,"{""low"":0.23284,""high"":2.061974}",-1.7184405,-0.83339584,0.23284,2.061974,-62.183548,0.45630556,-0.11277208,-0.24714158,0.5513308,-0.20779732,-0.37690133,1508626,0.11712732,0.3435335,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2097655936,2097655936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.775757,783.32654,"{""low"":765.3594,""high"":783.32654}",765.3594,2097655936,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.13586,0.6695271,"{""low"":469.19067,""high"":859.56287}",-76.23633,-0.08869197,469.19067,859.56287,45.91074,704.36475,78.96179,0.11210355,647.1853,136.14124,0.21035898,109108068352,1.7901114,783.32654,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497768448,"CoinMarketCap",427858,427858,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072294753,0.016207254,"{""low"":0.015119698,""high"":0.016207254}",0.015119698,427858,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040402533,0.3320665,"{""low"":0.012167,""high"":0.134152}",-0.11794474,-0.87918735,0.012167,0.134152,-64.49479,0.01688914,-0.00068188645,-0.040374257,0.02622367,-0.010016417,-0.3819609,8067459,4.6689053,0.016207254,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","REGULAR","Nimiq USD",false,1532563200000,6,13301150720,"CoinMarketCap",473411,473411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006419141,0.0007411663,"7.194673E-4 - 7.411663E-4",0.0007194673,473411,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017500133,0.31760678,"5.51E-4 - 0.006225",-0.005498999,-0.88337326,0.000551,0.006225,-48.78219,0.00073684,-0.000010838674,-0.014709671,0.000934635,-0.00020863366,-0.22322474,9656654,-0.876427,0.00072600134,"[]",1754603640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",130223328,130223328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6325493,37.782898,"{""low"":35.981117,""high"":37.782898}",35.981117,130223328,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.152098,0.53650534,"{""low"":24.514383,""high"":78.95474}",-41.28826,-0.5229358,24.514383,78.95474,-1.2373805,40.64675,-2.9802704,-0.073321246,39.38515,-1.7186699,-0.04363751,608496128,4.53059,37.66648,"[]","2025-08-07T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40766,40766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00293535,1.0033009,"{""low"":0.9972569,""high"":1.0033009}",0.9972569,40766,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13332152,0.15344226,"{""low"":0.868871,""high"":1.169297}",-0.16710448,-0.14291021,0.868871,1.169297,0.25253296,0.9967478,0.0054447055,0.0054624705,0.99869454,0.0034979582,0.0035025305,0,0.29375505,1.0021925,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",49452932,49452932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05300361,0.82409877,"{""low"":0.76588637,""high"":0.82409877}",0.76588637,49452932,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36402097,0.7948733,"{""low"":0.457961,""high"":2.797919}",-1.9759371,-0.7062167,0.457961,2.797919,28.880941,0.72489333,0.097088635,0.13393506,0.7535216,0.068460345,0.090853855,226990080,6.892723,0.82198197,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
