"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2853904,97002.54,"Bitcoin USD","Bitcoin USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826708,"CoinMarketCap",28742758400,28742758400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1231.0312,97317.18,"{""low"":96481.414,""high"":97317.18}",96481.414,28742758400,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47881.3,0.9747576,"{""low"":49121.24,""high"":109114.88}",-12112.344,-0.111005425,49121.24,109114.88,86.21887,98876.44,-1873.8984,-0.01895192,80335.85,16666.688,0.20746264,1923241213952,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45405892,37.783806,"Goatcoin USD","Goatcoin USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1723404,37.9575,"{""low"":37.783806,""high"":37.9575}",37.783806,180,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.92145,6.770682,"{""low"":4.862354,""high"":235.97632}",-198.1925,-0.839883,4.862354,235.97632,258.65942,53.792778,-16.008972,-0.2976045,38.414707,-0.63090134,-0.016423432,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0361855,0.52220607,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254609,254609,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054676533,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,254609,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051148057,0.10858123,"{""low"":0.471058,""high"":3.493541}",-2.971335,-0.8505224,0.471058,3.493541,-37.750095,0.6364269,-0.11422086,-0.17947207,1.0608703,-0.5386642,-0.5077569,2293266,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5912897,0.870504,"Tezos USD","Tezos USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031033984,"CoinMarketCap",23438442,23438442,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0051169395,0.8849097,"{""low"":0.86880594,""high"":0.8849097}",0.86880594,23438442,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32208204,0.58728874,"{""low"":0.548422,""high"":1.89332}",-1.022816,-0.5402235,0.548422,1.89332,-23.011368,1.1263148,-0.25581074,-0.22712189,0.9434148,-0.072910786,-0.07728391,897519232,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.877728,0.00019165078,"MOTH USD","MOTH USD","[]","REGULAR",1740037980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",191593,191593,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025832007,0.0001916662,"1.892521E-4 - 1.916662E-4",0.0001892521,191593,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023986795,0.01267452,"1.892521E-4 - 0.00669",-0.0064983494,-0.97135264,0.0001892521,0.00669,-91.88785,0.00091782,-0.00072616927,-0.7911892,0.002278555,-0.0020869041,-0.9158893,191650,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9684403,649.4663,"BNB USD","BNB USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476928,"CoinMarketCap",1883006080,1883006080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3511963,654.487,"{""low"":647.1033,""high"":654.487}",647.1033,1883006080,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.24567,0.7880765,"{""low"":363.22064,""high"":793.3505}",-143.88422,-0.18136273,363.22064,793.3505,69.48346,671.3471,-21.880798,-0.03259238,615.4758,33.99048,0.05522634,92533964800,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3618733,0.036336504,"Hathor USD","Hathor USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460822368,"CoinMarketCap",434995,434995,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050168857,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,434995,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0083305035,0.29745424,"{""low"":0.028006,""high"":0.183019}",-0.1466825,-0.8014605,0.028006,0.183019,-40.227543,0.05379538,-0.017458875,-0.32454228,0.05287947,-0.016542967,-0.3128429,16744674,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6882353,0.0011949514,"Nimiq USD","Nimiq USD","[]","REGULAR",1740037980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,12812336128,"CoinMarketCap",135249,135249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058777747,0.0011999373,"0.0011898204 - 0.0011999373",0.0011898204,135249,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002059514,0.20824206,"9.89E-4 - 0.006225",-0.005030049,-0.80803996,0.000989,0.006225,-18.448502,0.00125724,-0.0000622886,-0.049543925,0.00157854,-0.0003835886,-0.24300215,15310118,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.658076,38.04925,"Zcash USD","Zcash USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76889184,76889184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6647263,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,76889184,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.044573,1.377383,"{""low"":16.004679,""high"":78.95474}",-40.90549,-0.5180878,16.004679,78.95474,26.584244,44.24816,-6.1989098,-0.14009418,42.494938,-4.4456863,-0.10461684,604481600,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1177764,0.000034002045,"Youclout USD","Youclout USD","[]","REGULAR",1740037980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137631,137631,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8436337e-7,0.000034109726,"3.389421E-5 - 3.4109726E-5",0.00003389421,137631,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0783333e-7,0.0031814673,"3.389421E-5 - 1.74E-4",-0.00013999795,-0.80458593,0.00003389421,0.000174,-60.465115,0.00004284,-0.000008837957,-0.2063015,0.000048475,-0.0000144729565,-0.29856536,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23455147,0.9988338,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170356,170356,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023483038,1.0035537,"{""low"":0.9971206,""high"":1.0035537}",0.9971206,170356,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077623785,0.084262855,"{""low"":0.92121,""high"":1.044202}",-0.045368195,-0.043447718,0.92121,1.044202,0.40535927,0.9989967,-0.0001628995,-0.0001630631,0.99898905,-0.0001552701,-0.00015542723,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7848408,0.88071555,"SushiSwap USD","SushiSwap USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43893576,43893576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01600504,0.9008437,"{""low"":0.87690264,""high"":0.9008437}",0.87690264,43893576,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42744955,0.94304353,"{""low"":0.453266,""high"":2.797919}",-1.9172034,-0.6852248,0.453266,2.797919,-34.243744,1.2565984,-0.3758828,-0.29912725,0.99937725,-0.1186617,-0.11873564,232980336,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.801609,0.0078695025,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397687,397687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043152226,0.007901879,"{""low"":0.007823696,""high"":0.007901879}",0.007823696,397687,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034195026,0.76842755,"{""low"":0.00445,""high"":0.052976}",-0.0451065,-0.8514516,0.00445,0.052976,-61.240433,0.01064572,-0.0027762176,-0.2607825,0.00998546,-0.0021159574,-0.21190386,499155,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
