"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999773760,"CoinMarketCap",1439820,1439820,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001439238,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1439820,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003148904,0.072139844,"{""low"":0.004365,""high"":0.017725}",-0.01304511,-0.73597234,0.004365,0.017725,-30.169493,0.00664866,-0.0019687698,-0.29611528,0.0072260904,-0.0025462,-0.35236207,4678831,15,0,3.1729453,0.0046798903,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5701172e-14,3.17595e-13,"3.01894E-13 - 3.17595E-13",3.01894e-13,88,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.17595E-13",-1.5700792e-14,-0.049436525,3.01894e-13,3.17595e-13,,,,,,,,0,15,0,-4.9437656,3.018942e-13,"[]",1752450780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04432106,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,0.15997557,27.748638,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",123478,123478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006122902,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,123478,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006286487,0.02699915,"{""low"":0.23284018,""high"":2.061974}",-1.8228474,-0.8840302,0.23284018,2.061974,-76.735374,0.5264446,-0.28731793,-0.54577047,0.5927389,-0.35361224,-0.59657335,1050123,15,0,-2.4966009,0.23912667,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139289328,"CoinMarketCap",1631593088,1631593088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.177185,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1631593088,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.57703,0.6983064,"{""low"":407.5246,""high"":793.3505}",-101.2489,-0.1276219,407.5246,793.3505,25.872684,657.4771,34.62451,0.05266269,640.453,51.64862,0.08064389,96402366464,15,0,0.900568,692.1016,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497195840,"CoinMarketCap",452830,452830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015730485,0.020830223,"{""low"":0.018761499,""high"":0.020830223}",0.018761499,452830,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008319392,0.6837669,"{""low"":0.012167,""high"":0.134152}",-0.1136656,-0.8472897,0.012167,0.134152,-53.49969,0.01760892,0.002877472,0.1634099,0.032221396,-0.011735003,-0.3641991,10185749,15,0,8.317136,0.020486392,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,false,false,1532563200000,6,13237481472,"CoinMarketCap",383844,383844,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000059862505,0.0006214237,"5.952219E-4 - 6.214237E-4",0.0005952219,383844,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000070071546,0.01183641,"5.92E-4 - 0.006225",-0.005625993,-0.90377396,0.000592,0.006225,-48.726654,0.00081972,-0.0002207128,-0.2692539,0.00102569,-0.00042668282,-0.4159959,7929347,15,0,-0.989472,0.0005990072,"[]",1752450840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16754675,"CoinMarketCap",86995168,86995168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13749695,43.70437,"{""low"":41.898315,""high"":43.70437}",41.898315,86995168,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.880457,0.7293864,"{""low"":24.514383,""high"":78.95474}",-36.559902,-0.46304885,24.514383,78.95474,44.354652,45.082336,-2.6874962,-0.059613064,41.25028,1.1445618,0.027746765,710311744,15,0,0.32537737,42.39484,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43114,43114,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012679696,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,43114,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12526971,0.14417528,"{""low"":0.868871,""high"":1.169297}",-0.1751563,-0.14979625,0.868871,1.169297,-0.2685964,0.99593234,-0.001791656,-0.0017989737,0.998592,-0.0044513345,-0.0044576107,0,15,0,0.12771063,0.9941407,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",40838184,40838184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015316665,0.7283282,"{""low"":0.69179136,""high"":0.7283282}",0.69179136,40838184,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25903037,0.5714754,"{""low"":0.453266,""high"":2.797919}",-2.0856228,-0.74541926,0.453266,2.797919,-4.505193,0.6461396,0.066156745,0.10238769,0.8365279,-0.12423152,-0.14850852,196128064,15,0,2.1975698,0.71229637,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
