"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8467815,88882.92,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829156,"CoinMarketCap",84401528832,84401528832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3555.9219,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,84401528832,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39761.684,0.8094601,"{""low"":49121.24,""high"":109114.88}",-20231.96,-0.18541889,49121.24,109114.88,46.257866,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98795.85,-9912.93,-0.10033751,81484.875,7398.047,0.09079043,1762473279488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43114123,37.64469,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16160583,37.73605,"{""low"":37.64469,""high"":37.73605}",37.64469,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.782337,6.7420716,"{""low"":4.862354,""high"":235.97632}",-198.33163,-0.84047264,4.862354,235.97632,259.4469,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,48.97848,-11.33379,-0.23140346,39.238613,-1.5939217,-0.040621255,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3437266,0.50653106,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244561,244561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0068991184,0.51488376,"{""low"":0.50459975,""high"":0.51488376}",0.50459975,244561,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03547305,0.07530505,"{""low"":0.471058,""high"":3.493541}",-2.98701,-0.85500926,0.471058,3.493541,-46.123558,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5974199,-0.09088886,-0.15213564,1.0483449,-0.5418138,-0.5168278,2224429,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.949932,0.78402156,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031947136,"CoinMarketCap",43230460,43230460,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007377565,0.78640157,"{""low"":0.77221817,""high"":0.78640157}",0.77221817,43230460,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23559958,0.42959544,"{""low"":0.548422,""high"":1.89332}",-1.1092985,-0.5859012,0.548422,1.89332,-35.561996,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0635003,-0.27947873,-0.2627914,0.949538,-0.16551644,-0.1743126,809068800,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.030447,0.00017427771,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",220493,220493,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009231328,0.0001775186,"1.7421188E-4 - 1.775186E-4",0.00017421188,220493,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.5832864e-8,0.00037788964,"1.7421188E-4 - 0.00669",-0.0065157223,-0.9739495,0.00017421188,0.00669,-92.78505,"[]",1740541980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00077308,-0.0005988023,-0.77456707,0.002199495,-0.0020252173,-0.9207647,174277,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1594927,630.4881,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476352,"CoinMarketCap",2480225792,2480225792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.31012,630.7498,"{""low"":622.9272,""high"":630.7498}",622.9272,2480225792,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.26746,0.73582673,"{""low"":363.22064,""high"":793.3505}",-162.86243,-0.20528433,363.22064,793.3505,47.668327,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,664.3098,-33.821716,-0.050912563,620.1309,10.357178,0.016701598,89829638144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4037639,0.033828832,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460956576,"CoinMarketCap",355222,355222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013604015,0.034469914,"{""low"":0.033814266,""high"":0.034469914}",0.033814266,355222,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058228318,0.20791373,"{""low"":0.028006,""high"":0.183019}",-0.14919016,-0.8151621,0.028006,0.183019,-55.559265,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04952472,-0.015695889,-0.31693038,0.05292078,-0.019091949,-0.36076468,15593623,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16167466,0.0014307362,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12828041216,"CoinMarketCap",166575,166575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023093307,0.0014307362,"0.0014158803 - 0.0014307362",0.0014158803,166575,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004417362,0.44664934,"9.89E-4 - 0.006225",-0.004794264,-0.7701629,0.000989,0.006225,-0.13549924,"[]",1740542040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00123346,0.00019727612,0.15993719,0.00157645,-0.0001457138,-0.092431605,18353542,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6399598,34.03711,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75507264,75507264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5491905,34.03711,"{""low"":33.2586,""high"":34.03711}",33.2586,75507264,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.03243,1.1266974,"{""low"":16.004679,""high"":78.95474}",-44.917633,-0.56890357,16.004679,78.95474,16.4266,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.458916,-7.4218063,-0.17901593,42.594242,-8.557133,-0.20089881,540741504,15,0,false,false,"ZEC"
