"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54742.863,1.1144439,"{""low"":49121.24,""high"":109114.88}",-5250.7812,-0.048121586,49121.24,109114.88,53.89751,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.03462012,103864.1,87429.17,16434.93,0.18797994,90691.67,13172.43,0.14524409,2063111684096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863568,"CoinMarketCap",46734372864,46734372864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",35.945312,104980.7,"{""low"":103803.44,""high"":104980.7}",103803.44,46734372864,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021551023,0.41757455,"{""low"":0.005161,""high"":0.017725}",-0.010408898,-0.58724385,0.005161,0.017725,-8.936829,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-17.46781,0.0073161023,0.00737434,-0.00005823793,-0.007897375,0.007548115,-0.00023201294,-0.030737864,7314520,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2275739,2275739,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0015484411,0.007451189,"{""low"":0.007229846,""high"":0.007451189}",0.007229846,2275739,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.745815,6.5288987,"{""low"":4.862354,""high"":235.97632}",-199.36815,-0.8448651,4.862354,235.97632,130.03209,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7173066,36.60817,36.050293,0.5578766,0.015474953,47.72322,-11.115051,-0.23290657,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6491241,36.60817,"{""low"":36.465702,""high"":36.60817}",36.465702,66,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23894867,0.5181796,"{""low"":0.461131,""high"":2.073577}",-1.3734972,-0.66238064,0.461131,2.073577,-67.68986,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.55071497,0.7000797,0.6016177,0.098461986,0.16366205,0.7317941,-0.03171444,-0.043337926,3074397,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211159,211159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038768053,0.7036244,"{""low"":0.6990278,""high"":0.7036244}",0.6990278,211159,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.72516,0.6029701,"{""low"":407.5246,""high"":793.3505}",-140.10077,-0.17659378,407.5246,793.3505,1.2159944,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.44316,653.24976,600.09985,53.149902,0.088568434,635.86444,17.385315,0.027341228,92035743744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889056,"CoinMarketCap",1758298240,1758298240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.565491,656.90045,"{""low"":648.96606,""high"":656.90045}",648.96606,1758298240,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014893115,0.87099326,"{""low"":0.017099,""high"":0.134152}",-0.10215988,-0.76152337,0.017099,0.134152,-68.20484,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.9349523,0.031992115,0.02311914,0.008872975,0.38379344,0.04848557,-0.016493455,-0.34017244,14802118,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462680192,"CoinMarketCap",433604,433604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020747539,0.033011377,"{""low"":0.03153412,""high"":0.033011377}",0.03153412,433604,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025445397,0.36612082,"6.95E-4 - 0.006225",-0.005275546,-0.84747726,0.000695,0.006225,-29.95885,"[]",1747019820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.903331,0.00094945397,0.00088452,0.00006493396,0.073411524,0.001472135,-0.000522681,-0.35504964,12413564,15,0,false,false,false,1532563200000,6,13074424832,"CoinMarketCap",155285,155285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048955262,0.00097530364,"9.4945397E-4 - 9.7530364E-4",0.00094945397,155285,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.666224,1.7911152,"{""low"":16.004679,""high"":78.95474}",-34.28384,-0.43422142,16.004679,78.95474,71.956894,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.020986,44.670902,34.981537,9.689365,0.27698514,42.997486,1.6734161,0.03891893,709678656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79782888,79782888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7267799,45.48826,"{""low"":44.157684,""high"":45.48826}",44.157684,79782888,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053658843,0.05659272,"{""low"":0.948158,""high"":1.169297}",-0.16748011,-0.14323145,0.948158,1.169297,1.1999726,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1079588,1.0018169,0.999664,0.0021528602,0.0021535838,0.999201,0.002615869,0.0026179608,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120967,120967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010826588,1.0049436,"{""low"":0.9998468,""high"":1.0049436}",0.9998468,120967,"REGULAR","MIM"
