"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",-0.41386455,0.004536412,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.000018852763,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1090203,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011994122,0.3594283,"{""low"":0.003337,""high"":0.017725}",-0.0131885875,-0.744067,0.003337,0.017725,-28.628658,0.00508868,-0.00055226777,-0.10852869,0.0068106884,-0.0022742762,-0.3339275,4535363,15,0,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1090203,1090203,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","[]",2.6842802,2.1987459e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","[]",0.76561314,23.90552,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.181633,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,127.569534,27.740444,-3.8349247,-0.1382431,33.265057,-9.359537,-0.2813624,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.3223507,0.3447216,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0011076629,0.34622613,"{""low"":0.34344783,""high"":0.34622613}",0.34344783,185367,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111881584,0.48050842,"{""low"":0.23284,""high"":2.061974}",-1.7172525,-0.83281964,0.23284,2.061974,-68.76212,0.4488204,-0.10409883,-0.2319387,0.5483508,-0.20362923,-0.37134844,1513843,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185367,185367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","[]",2.3830678,808.6992,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",18.823242,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2308483840,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.5303,0.7091132,"{""low"":473.1689,""high"":859.56287}",-50.863647,-0.059173852,473.1689,859.56287,50.6153,709.6593,99.03992,0.1395598,648.0174,160.68182,0.24795912,112642113536,15,0,false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2308483840,2308483840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","[]",0.14514355,0.015670659,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000022713095,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,377453,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035036588,0.28796408,"{""low"":0.012167,""high"":0.134152}",-0.11848134,-0.8831873,0.012167,0.134152,-58.247055,0.01688082,-0.0012101606,-0.071688496,0.02577834,-0.010107681,-0.39209977,7800973,15,0,false,"2020-09-25T00:00:00.000Z",6,497807648,"CoinMarketCap",377453,377453,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","[]",-1.5846133,0.0006893376,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751240,-0.000011099211,0.0006932061,"6.780284E-4 - 6.932061E-4",0.0006780284,363912,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013833761,0.25106645,"5.51E-4 - 0.006225",-0.0055356626,-0.88926303,0.000551,0.006225,-49.116604,0.00073086,-0.000041522377,-0.05681304,0.000928365,-0.00023902737,-0.25747132,9171977,15,0,false,1532563200000,6,13305493504,"CoinMarketCap",363912,363912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","[]",1.4452684,39.34127,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.56048584,40.09711,"{""low"":38.728294,""high"":40.09711}",38.728294,60398524,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.826887,0.604824,"{""low"":24.514383,""high"":78.95474}",-39.613472,-0.50172377,24.514383,78.95474,-7.6812506,40.465946,-1.1246758,-0.027793141,39.262615,0.07865524,0.0020033114,635552064,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",60398524,60398524,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",3.0794845,1.0001903,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.029880524,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,61414,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13131928,0.15113784,"{""low"":0.868871,""high"":1.169297}",-0.16910672,-0.14462256,0.868871,1.169297,0.39913654,0.99681085,0.0033794045,0.0033902165,0.99871284,0.0014774203,0.0014793244,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61414,61414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","[]",4.8137126,0.87733257,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.04029262,0.8984104,"{""low"":0.8472178,""high"":0.8984104}",0.8472178,48522488,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41937158,0.91573644,"{""low"":0.457961,""high"":2.797919}",-1.9205865,-0.6864339,0.457961,2.797919,39.48002,0.7321029,0.1452297,0.19837335,0.7472045,0.13012809,0.17415324,242275440,15,0,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",48522488,48522488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
