"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",-0.5995726,1728098,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",829859,829859,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020645524,0.0017285252,"{""low"":0.0016802896,""high"":0.0017285252}",0.0016802896,829859,0.0016894868,"CCC",0.0016894868,951758,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024152512,0.16242443,"{""low"":0.001487,""high"":0.017725}",-0.015996475,-0.90248096,0.001487,0.017725,-76.718025,0.00201166,-0.00028313487,-0.14074688,0.0043167,-0.002588175,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.564104,0.0017285252,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR",-0.6742498,30276516,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25662642,25662642,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0026906803,0.031118618,"{""low"":0.029281337,""high"":0.031118618}",0.029281337,25662642,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004411515,0.17055924,"{""low"":0.025865,""high"":0.300619}",-0.2703425,-0.8992861,0.025865,0.300619,-78.887405,0.078527,-0.04825049,-0.61444455,0.09294397,-0.06266745,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.753843,0.030276515,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,"[]",1764731880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.076113,1.2261063e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-0.33072656,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0432405,15.7936535,"{""low"":15.7936535,""high"":15.7936535}",15.7936535,172,15.7936535,"CCC",15.7936535,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-66.89427,14.604658,1.1889954,0.08141206,23.598207,-7.804554,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.859492,15.7936535,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.69863415,433594,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66367,66367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007135123,0.09893303,"{""low"":0.09849456,""high"":0.09893303}",0.09849456,66367,0.09860657,"CCC",0.09860657,73693,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010426953,0.11807485,"{""low"":0.088308,""high"":1.167097}",-1.068362,-0.9154012,0.088308,1.167097,-90.20982,0.14093156,-0.04219661,-0.29941207,0.32762483,-0.22888988,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7279164,0.09873495,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",0.04004487,122250969088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2294559744,2294559744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",61.09558,888.41113,"{""low"":874.63525,""high"":888.41113}",874.63525,2294559744,877.03296,"CCC",877.03296,3899915655,1968329738,"2017-07-25T00:00:00.000Z",137736192,137736192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.73767,0.7409008,"{""low"":509.8357,""high"":1370.546}",-482.97266,-0.35239434,509.8357,1370.546,11.924553,1000.3346,-112.76123,-0.112723514,853.3991,34.174255,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.392284,887.57336,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-0.21996878,7464442,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500463840,"CoinMarketCap",476283,476283,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012206864,0.0150173055,"{""low"":0.014814594,""high"":0.0150173055}",0.014814594,476283,0.0150173055,"CCC",0.0150173055,480470,346432,"2020-05-07T00:00:00.000Z",0,941215552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003527047,0.3097161,"{""low"":0.011388,""high"":0.134152}",-0.119236946,-0.88881975,0.011388,0.134152,-86.896255,0.0245358,-0.009620752,-0.39211082,0.01912109,-0.0042060427,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.913787,0.014915047,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",-0.6363675,1097786,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67993,67993,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000101113925,0.0012975275,"{""low"":0.001270258,""high"":0.0012975275}",0.001270258,67993,0.0012768182,"CCC",0.0012768182,64746,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013572106,0.11750741,"{""low"":0.001155,""high"":0.008026}",-0.006735279,-0.83918256,0.001155,0.008026,-77.42672,0.00207978,-0.000789059,-0.3793954,0.00354952,-0.002258799,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.499779,0.001290721,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.0014475039,9926476,15,0,false,false,false,1532563200000,6,13640608768,"CoinMarketCap",456335,456335,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017954444,0.0007297687,"7.212925E-4 - 7.297687E-4",0.0007212925,456335,0.0007214255,"CCC",0.0007214255,304910,403979,1531180800,20999999488,13640608768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018471509,0.34017512,"5.43E-4 - 0.002807",-0.0020792847,-0.74074984,0.000543,0.002807,-73.05072,0.0006502,0.000077515084,0.11921729,0.00072877,-0.0000010548974,"[]",1764731880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.529646,0.0007277151,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",1.0926611,5160099840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16418959,"CoinMarketCap",1451379200,1451379200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.035767,320.12045,"{""low"":302.80334,""high"":320.12045}",302.80334,1451379200,313.46368,"CCC",313.46368,986666484,1183832814,"2016-10-29T00:00:00.000Z",21000000,16418959,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.1413,11.024836,"{""low"":26.135654,""high"":736.51373}",-422.2368,-0.5732911,26.135654,736.51373,390.40433,434.59567,-120.318726,-0.2768521,150.18053,164.09642,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7110868,314.27695,"ZEC"
