"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.0157194,0.010979195,"REGULAR",0.01116616,-0.00018696487,-0.016743882,0.0379045,-0.026925307,-0.7103459,10979195,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4800187,4800187,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007197717,0.011182139,"{""low"":0.010420711,""high"":0.011182139}",0.010420711,4800187,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046081953,0.723308,"{""low"":0.006371,""high"":0.300619}",-0.2896398,-0.963478,0.006371,0.300619,-92.030716,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39185637,7.338917,"REGULAR",6.833584,0.50533295,0.07394845,11.568136,-4.2292194,-0.36559212,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028645515,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.794086,0.3235601,"{""low"":5.544831,""high"":40.602543}",-33.263626,-0.8192498,5.544831,40.602543,-81.88968,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:58.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.481544,645.48,"REGULAR",627.18134,18.298645,0.029176004,826.5493,-181.06934,-0.21906659,86908968960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786480,"Coinbase",1851490432,1851490432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.630005,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1851490432,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786480,134786480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",74.79602,0.13106382,"{""low"":570.68396,""high"":1370.546}",-725.06604,-0.52903444,570.68396,1370.546,4.28797,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.37333593,0.004648465,"REGULAR",0.00490442,-0.00025595492,-0.05218862,0.01283069,-0.008182224,-0.63770723,2392110,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514602208,"CoinMarketCap",82848,82848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000017419457,0.004662893,"{""low"":0.0044045486,""high"":0.004662893}",0.0044045486,82848,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944443584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011234651,0.31871352,"{""low"":0.003525,""high"":0.03772}",-0.033071533,-0.8767639,0.003525,0.03772,-83.002266,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.7091286,0.0006415321,"REGULAR",0.00069,-0.00004846789,-0.070243314,0.001332145,-0.0006906128,-0.5184217,545637,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118909,118909,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002294418,0.00064959744,"{""low"":6.213145,""high"":4}",0.0006213145,118909,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050532108,0.08550272,"{""low"":5.91,""high"":4}",-0.007384468,-0.92006826,0.000591,0.008026,-86.21072,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.94873,0.0004592585,"REGULAR",0.00052444,-0.00006518152,-0.12428784,0.000639325,-0.0001800665,-0.28165096,6440241,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14023129088,"CoinMarketCap",95109,95109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013953744,0.00048169473,"{""low"":4.5669105,""high"":4}",0.00045669105,95109,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14023129088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039258506,0.09347264,"{""low"":4.2,""high"":4}",-0.0008397415,-0.64645225,0.00042,0.001299,-41.88034,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9602234,325.9,"REGULAR",262.69168,63.208313,0.24061787,348.0634,-22.163391,-0.063676305,5425698816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16640580,"Coinbase",427917984,427917984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.369995,330.7551,"{""low"":314.4889,""high"":330.7551}",314.4889,427917984,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640531,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.71274,9.125124,"{""low"":32.18726,""high"":736.51373}",-410.61374,-0.55750996,32.18726,736.51373,824.7372,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02224347,0.9986583,"REGULAR",0.9954264,0.003231883,0.0032467323,0.9968837,0.0017746091,0.0017801566,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47672,47672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022220612,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,47672,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20946431,0.2654155,"{""low"":0.789194,""high"":1.165353}",-0.16669464,-0.14304219,0.789194,1.165353,-0.4931867,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:03.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.762387,0.2305,"REGULAR",0.2007086,0.0297914,0.1484311,0.32581365,-0.09531365,-0.2925404,66337380,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16142003,16142003,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014599994,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,16142003,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.057155,0.32971817,"{""low"":0.173345,""high"":1.083494}",-0.85299397,-0.7872623,0.173345,1.083494,-67.41912,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2727989,0.00023403796,"REGULAR",0.00022554,0.000008497955,0.03767826,0.00032607,-0.000092032045,-0.2822463,14844,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290955,290955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030172378,0.00024005862,"{""low"":2.3298913,""high"":4}",0.00023298913,290955,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060037957,0.34504572,"{""low"":1.74,""high"":4}",-0.006052962,-0.9627743,0.000174,0.006287,-96.07746,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:44.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.726841,1.296,"REGULAR",1.367049,-0.071048975,-0.051972516,2.0306108,-0.7346108,-0.3617684,2178544128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1680414208,"Coinbase",159042848,159042848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021999955,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,159042848,1.2797533,"CCC",1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680414208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16567898,0.14657693,"{""low"":1.130321,""high"":5.366211}",-4.070211,-0.75848883,1.130321,5.366211,-68.73315,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.3042226,0.0871877,"REGULAR",0.10021892,-0.013031222,-0.13002756,0.13557978,-0.04839208,-0.35692698,479532,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55397,55397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005866334,0.093017556,"{""low"":0.0871877,""high"":0.093017556}",0.0871877,55397,0.09204497,"CCC",0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0178307,0.2570858,"{""low"":0.069357,""high"":0.720005}",-0.63281727,-0.8789068,0.069357,0.720005,-82.56181,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:10.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5338535,78993.38,"REGULAR",70710.5,8282.883,0.117137946,86106.92,-7113.539,-0.08261286,1582068531200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20019408,"Coinbase",49060761600,49060761600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3426.1094,79449.664,"{""low"":76168.984,""high"":79449.664}",76168.984,49060761600,76341.73,"CCC",76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18919.18,0.31493017,"{""low"":60074.203,""high"":126198.07}",-47204.688,-0.37405238,60074.203,126198.07,-18.51281,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3683812,0.004001375,"REGULAR",0.00428114,-0.0002797651,-0.065348275,0.00641352,-0.002412145,-0.37610316,15181386,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3794042368,"CoinMarketCap",727324,727324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00001479499,0.004135845,"{""low"":0.0039893473,""high"":0.004135845}",0.0039893473,727324,0.0040015145,"CCC",0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917322752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005733748,0.1672622,"{""low"":0.003428,""high"":0.043684}",-0.039682623,-0.9084018,0.003428,0.043684,-87.25031,"AVAIL"
