"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775680,"CoinMarketCap",988168,988168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-3.735207,0.005864658,"[]","2025-07-04T04:00:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-0.00022755703,0.0059769596,"{""low"":0.0058515086,""high"":0.0059769596}",0.0058515086,988168,0.0059567126,"CCC",0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000703658,0.13634141,"{""low"":0.005161,""high"":0.017725}",-0.011860343,-0.66913074,0.005161,0.017725,-4.807395,0.0070978,-0.0012331419,-0.1737358,0.0073801344,-0.0015154765,-0.20534538,5863342,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.9e-7,2.9507912e-13,"[]",1751601540,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.5024946,28.242357,"[]","2025-07-04T03:59:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-1.0250912,28.51763,"{""low"":28.236233,""high"":28.51763}",28.236233,10,28.51763,"CCC",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.380003,4.8083715,"{""low"":4.862354,""high"":235.97632}",-207.73396,-0.880317,4.862354,235.97632,92.19835,28.88591,-0.6435528,-0.022279125,44.475178,-16.23282,-0.36498606,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179802,179802,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6317314,0.5146036,"[]","2025-07-04T04:00:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.0032304525,0.51589084,"{""low"":0.51356494,""high"":0.51589084}",0.51356494,179802,0.5149117,"CCC",0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05347261,0.11595969,"{""low"":0.461131,""high"":2.061974}",-1.5473704,-0.7504316,0.461131,2.061974,-48.129677,0.57730687,-0.06270325,-0.10861339,0.6168263,-0.10222268,-0.1657236,2259879,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885280,"CoinMarketCap",1509057280,1509057280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.40802863,662.3434,"[]","2025-07-04T04:02:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2.6915894,664.0476,"{""low"":661.1035,""high"":664.0476}",661.1035,1509057280,663.3306,"CCC",663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.81879,0.62528443,"{""low"":407.5246,""high"":793.3505}",-131.00714,-0.16513148,407.5246,793.3505,32.54274,654.8611,7.4823,0.011425782,641.46106,20.882324,0.032554314,93314433024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,496969600,"CoinMarketCap",438448,438448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",4.205395,0.017510993,"[]","2025-07-04T04:00:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00070668757,0.017594583,"{""low"":0.01675657,""high"":0.017594583}",0.01675657,438448,0.017472541,"CCC",0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005343993,0.43922028,"{""low"":0.012167,""high"":0.134152}",-0.116641,-0.869469,0.012167,0.134152,-61.902405,0.0196616,-0.0021506064,-0.10938105,0.03549566,-0.017984668,-0.50667226,8702432,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","REGULAR",false,1532563200000,6,13212203008,"CoinMarketCap",478443,478443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.15201712,0.00075916876,"[]",1751601720,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.0000011558295,0.000761576,"7.565025E-4 - 7.61576E-4",0.0007565025,478443,0.0007613037,"CCC",0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000064168766,0.09232916,"6.95E-4 - 0.006225",-0.0054658316,-0.8780452,0.000695,0.006225,-47.811214,0.00086916,-0.00010999123,-0.12654889,0.00108529,-0.00032612123,-0.30049226,10030292,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16729216,"CoinMarketCap",77012288,77012288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.8052306,40.90833,"[]","2025-07-04T04:02:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.244522,41.421074,"{""low"":40.649975,""high"":41.421074}",40.649975,77012288,40.888977,"CCC",40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.90365,1.5560231,"{""low"":16.004679,""high"":78.95474}",-38.046413,-0.48187622,16.004679,78.95474,112.87026,45.46625,-4.5579224,-0.10024848,42.057705,-1.1493759,-0.027328545,684364224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33637,33637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.08414067,1.0010151,"[]","2025-07-04T04:00:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.0008414984,1.0010151,"{""low"":0.9937685,""high"":1.0010151}",0.9937685,33637,0.9937685,"CCC",0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08140808,0.08852486,"{""low"":0.919607,""high"":1.169297}",-0.16828191,-0.14391717,0.919607,1.169297,1.8472552,0.9970769,0.0039381385,0.0039496836,0.998719,0.0022960901,0.0022990352,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25237798,25237798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.90242434,0.618037,"[]","2025-07-04T04:02:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.005628109,0.62943864,"{""low"":0.61697805,""high"":0.62943864}",0.61697805,25237798,0.62526155,"CCC",0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16477099,0.36351943,"{""low"":0.453266,""high"":2.797919}",-2.179882,-0.77910835,0.453266,2.797919,-4.305273,0.6663047,-0.048267722,-0.072440915,0.8899672,-0.27193022,-0.30555084,170168464,15,0,false,true,"SUSHI"
