"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19815208,"CoinMarketCap",21469349888,21469349888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",726.8281,105339.52,"{""low"":104516,""high"":105339.52}",104516,21469349888,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63285.145,1.5177418,"{""low"":41696.91,""high"":109114.88}",-4132.828,-0.037875935,41696.91,109114.88,149.35887,1.4935887,98776.586,6205.4688,0.06282327,75995.28,28986.773,0.3814286,2080241352704,15,0,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6971653,104982.055,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",829,829,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6125107,58.039352,"{""low"":57.29582,""high"":58.039352}",57.29582,829,58.039352,"CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.433464,10.783556,"{""low"":4.862354,""high"":235.97632}",-178.6805,-0.7571967,4.862354,235.97632,493.7328,4.937328,80.724525,-23.428707,-0.29023033,35.3357,21.960117,0.6214711,0,15,0,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.322069,57.29582,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",258122,258122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032576323,0.56747943,"{""low"":0.56487674,""high"":0.56747943}",0.56487674,258122,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018844545,0.034448896,"{""low"":0.547029,""high"":3.493541}",-2.9276674,-0.8380229,0.547029,3.493541,-32.523067,-0.32523066,0.8184807,-0.2526071,-0.30862927,1.1272844,-0.56141084,-0.4980206,2485031,15,0,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57901466,0.56587356,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1026671232,"CoinMarketCap",22807748,22807748,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00977838,1.1681607,"{""low"":1.1524918,""high"":1.1681607}",1.1524918,22807748,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6144513,1.1203988,"{""low"":0.548422,""high"":1.89332}",-0.7304467,-0.38580203,0.548422,1.89332,17.052567,0.17052567,1.3684858,-0.20561254,-0.15024821,0.9213106,0.24156266,0.2621946,1193888512,15,0,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8480074,1.1628733,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999997568,"CoinMarketCap",443785,443785,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000029010931,0.0010163347,"{""low"":0.0010024243,""high"":0.0010163347}",0.0010024243,443785,0.0010163347,"CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008410774,0.008390433,"{""low"":0.0010024243,""high"":0.00669}",-0.005679165,-0.84890354,0.0010024243,0.00669,-59.47664,-0.5947664,0.00156974,-0.00055890495,-0.3560494,0.0025686596,-0.0015578246,-0.60647374,1010832,15,0,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.954807,0.001010835,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,142480992,"CoinMarketCap",1429383040,1429383040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.19989,690.3007,"{""low"":686.2185,""high"":690.3007}",686.2185,1429383040,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.34106,1.3229641,"{""low"":296.56213,""high"":793.3505}",-104.44733,-0.13165344,296.56213,793.3505,123.038574,1.2303858,700.89813,-11.994934,-0.017113663,606.0954,82.8078,0.13662502,98155610112,15,0,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.90813196,688.9032,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,460247040,"CoinMarketCap",531409,531409,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010930449,0.05674727,"{""low"":0.05450508,""high"":0.05674727}",0.05450508,531409,0.054711167,"CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027867949,0.99507064,"{""low"":0.028006,""high"":0.183019}",-0.12714505,-0.6947096,0.028006,0.183019,-21.348476,-0.21348476,0.0756076,-0.019733649,-0.26100087,0.052632835,0.0032411143,0.061579704,25715820,15,0,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.995307,0.05587395,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,12744530944,"CoinMarketCap",131898,131898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000266004,0.0013672464,"0.001249948 - 0.0013672464",0.001249948,131898,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036924635,0.36998633,"9.98E-4 - 0.006225",-0.004857754,-0.78036207,0.000998,0.006225,-18.017365,-0.18017364,0.00170416,-0.00033691362,-0.1977007,0.001616005,-0.0002487586,-0.1539343,17424914,15,0,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,24.154896,0.0013672464,false,false,"REGULAR",false,1532563200000,"[]",1737874380,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",91093264,91093264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8718376,47.14423,"{""low"":46.385334,""high"":47.14423}",46.385334,91093264,46.449062,"CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.82435,1.9259588,"{""low"":16.004679,""high"":78.95474}",-32.125713,-0.4068877,16.004679,78.95474,108.40204,1.0840204,56.806156,-9.977127,-0.17563461,41.692616,5.1364136,0.123197205,764636928,15,0,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8970634,46.82903,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ZEC"
