"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0039926,-0.00047965837,-0.12013685,0.006135225,-0.0026222833,-0.4274144,3512107,15,0,false,false,0,"ccc_market",false,0.00002818089,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,961072,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001759415,0.052724455,"{""low"":0.003337,""high"":0.017725}",-0.014212059,-0.80180866,0.003337,0.017725,-46.163326,"REGULAR",0.8086926,0.0035129415,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",961072,961072,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-09-26T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,0,"ccc_market",false,3.9374835e-15,2.25787e-13,"2.21849E-13 - 2.25787E-13",2.21849e-13,0,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.9376868e-15,0.0177494,"2.21849E-13 - 2.25787E-13",-3.1170812e-19,-0.0000013805407,2.21849e-13,2.25787e-13,,"REGULAR",1.7748418,2.2578669e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1758927000,"CCC","finmb_DESCI_CCC","UTC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,0,"ccc_market",false,-4.3913555,23.09874,"{""low"":17.890175,""high"":23.09874}",17.890175,182,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.62534,"REGULAR",-19.011238,18.707384,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-09-26T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2495466,-0.034395725,-0.13783287,0.47606567,-0.2609148,-0.5480647,944834,15,0,false,false,0,"ccc_market",false,0.000045970082,0.21532904,"{""low"":0.21491359,""high"":0.21532904}",0.21491359,65029,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070578754,0.033916928,"{""low"":0.208093,""high"":2.061974}",-1.8468232,-0.89565784,0.208093,2.061974,-89.43113,"REGULAR",0.02137956,0.21515088,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65029,65029,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-09-26T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",886.37067,72.783936,0.082114555,709.9012,249.25342,0.35111,133500682240,15,0,false,false,0,"ccc_market",false,10.721436,964.5709,"{""low"":933.75726,""high"":964.5709}",933.75726,3924579584,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",449.3189,0.8813014,"{""low"":509.8357,""high"":1080.4777}",-121.32306,-0.1122865,509.8357,1080.4777,55.57904,"REGULAR",1.1304432,959.1546,false,"2017-11-09T00:00:00.000Z",2,139185776,"CoinMarketCap",3924579584,3924579584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-09-26T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0143916,-0.0024490114,-0.1701695,0.01930094,-0.007358351,-0.38124314,5958386,15,0,false,false,0,"ccc_market",false,0.00014807191,0.012143883,"{""low"":0.011387833,""high"":0.012143883}",0.011387833,361641,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00055475533,0.04871474,"{""low"":0.011387833,""high"":0.134152}",-0.12220941,-0.9109772,0.011387833,0.134152,-72.50165,"REGULAR",1.2554286,0.011942589,false,"2020-09-25T00:00:00.000Z",6,498919168,"CoinMarketCap",361641,361641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-09-26T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00445128,-0.0013924947,-0.31283015,0.0042700055,-0.0012112202,-0.28365776,2601563,15,0,false,false,0,"ccc_market",false,0.0001160244,0.0031137753,"{""low"":0.002929901,""high"":0.0031137753}",0.002929901,55621,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015078532,0.051851895,"{""low"":0.002908,""high"":0.008026}",-0.0049672145,-0.6188904,0.002908,0.008026,-43.92844,"REGULAR",3.942707,0.0030587853,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55621,55621,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-09-26T22:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007232,-0.000104293984,-0.14421181,0.00081439,-0.00019548403,-0.24003735,8339526,15,0,false,false,0,"ccc_market",false,-0.000012204866,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,251656,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006790599,0.12324136,"5.51E-4 - 0.006225",-0.0056060944,-0.90057737,0.000551,0.006225,-49.030697,"REGULAR",-1.9338733,0.000618906,false,1532563200000,6,13474625536,"CoinMarketCap",251656,251656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1758927300,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",44.22206,11.62331,0.26283962,41.04804,14.797333,0.36048818,906609024,15,0,false,false,0,"ccc_market",false,1.4217949,56.31497,"{""low"":53.238457,""high"":56.31497}",53.238457,45055540,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.330988,1.2780656,"{""low"":24.514383,""high"":78.95474}",-23.109371,-0.29269135,24.514383,78.95474,78.878784,"REGULAR",2.61246,55.84537,false,"2017-11-09T00:00:00.000Z",2,16234274,"CoinMarketCap",45055540,45055540,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-09-26T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9998391,0.0009431243,0.00094327604,0.9988839,0.0018983483,0.0019004694,0,15,0,false,false,0,"ccc_market",false,0.0031834245,1.0031899,"{""low"":0.9956125,""high"":1.0031899}",0.9956125,166040,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13191128,0.15181918,"{""low"":0.868871,""high"":1.169297}",-0.16851473,-0.14411628,0.868871,1.169297,0.0977397,"REGULAR",0.31910822,1.0007823,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166040,166040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-09-26T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
