"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5092283,69555.22,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64414.164,5141.0547,0.07981249,63354.75,6200.4688,0.097869046,1375569838080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776660,"CoinMarketCap",40359952384,40359952384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-356.0078,"2024-11-02T10:53:00.000Z",69855.11,"{""low"":69444.73,""high"":69855.11}",69444.73,40359952384,69476.78,"CCC",69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35009.402,1.0134195,"{""low"":34545.816,""high"":73750.07}",-4194.8516,-0.05687929,34545.816,73750.07,100.14477,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.623775,36.6347,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.779203,17.855497,0.9508123,15.36247,21.272232,1.3846883,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",662,662,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.7516003,"2024-11-02T10:49:00.000Z",36.65101,"{""low"":33.97237,""high"":36.65101}",33.97237,662,33.97237,"CCC",33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.390995,10.294085,"{""low"":3.243707,""high"":76.398674}",-39.763973,-0.52047986,3.243707,76.398674,205.62672,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7243295,1.2197894,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4359716,-0.21618223,-0.1505477,2.115659,-0.8958696,-0.42344707,40329752,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11495014,11495014,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.047186375,"2024-11-02T10:50:00.000Z",1.2519333,"{""low"":1.215169,""high"":1.2519333}",1.215169,11495014,1.2322546,"CCC",1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14804435,0.13813393,"{""low"":1.071745,""high"":10.705447}",-9.485658,-0.886059,1.071745,10.705447,-60.953606,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.838374,0.0003654906,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040658,-0.0000410894,-0.101061046,0.000567385,-0.0002018944,-0.35583317,3654905,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",142167,142167,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022661785,1730544780,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,142167,0.00037336344,"CCC",0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015490601,0.044258863,"3.5E-4 - 0.001825",-0.0014595095,-0.7997312,0.00035,0.001825,-42.175858,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8475349,0.9601802,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4897846,-0.5296044,-0.35549057,1.4846151,-0.52443486,-0.35324636,4216627,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137018,137018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018073559,"2024-11-02T10:49:00.000Z",0.9783397,"{""low"":0.9597688,""high"":0.9783397}",0.9597688,137018,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7222852,3.0361514,"{""low"":0.237895,""high"":3.493541}",-2.5333607,-0.7251556,0.237895,3.493541,314.6826,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.879031,5.884977,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.239321,0.64565563,0.123232685,4.017874,1.8671031,0.4646993,24475430,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",61577888,61577888,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17445278,"2024-11-02T10:49:00.000Z",6.2189455,"{""low"":5.884977,""high"":6.2189455}",5.884977,61577888,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.656915,1.6412987,"{""low"":2.228062,""high"":13.452645}",-7.5676684,-0.5625413,2.228062,13.452645,28.57845,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49949643,2.2138422,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.434661,-0.22081876,-0.09069795,2.801155,-0.58731294,-0.20966813,233298944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105381920,"CoinMarketCap",27007224,27007224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.011113644,"2024-11-02T10:53:00.000Z",2.2337186,"{""low"":2.2108955,""high"":2.2337186}",2.2108955,27007224,2.2125957,"CCC",2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4173702,0.2323277,"{""low"":1.796472,""high"":6.156673}",-3.9428308,-0.64041585,1.796472,6.156673,-27.386116,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74329257,0.6262158,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6756351,-0.049419284,-0.073144935,0.77784246,-0.15162665,-0.19493233,632679552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010321856,"CoinMarketCap",24609220,24609220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004689455,"2024-11-02T10:53:00.000Z",0.6350969,"{""low"":0.6260224,""high"":0.6350969}",0.6260224,24609220,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07779384,0.14185032,"{""low"":0.548422,""high"":1.576543}",-0.95032716,-0.6027918,0.548422,1.576543,-20.200247,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06131784,0.016247049,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01582132,0.0004257299,0.026908623,0.021738535,-0.005491486,-0.25261527,16247049,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148106,148106,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000009957701,"2024-11-02T10:49:00.000Z",0.01627447,"{""low"":0.016244415,""high"":0.01627447}",0.016244415,148106,0.016257556,"CCC",0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004863049,0.4271828,"{""low"":0.011384,""high"":0.041578}",-0.02533095,-0.6092393,0.011384,0.041578,-29.135746,"MNGO"
