"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3971.2266,101301.11,"{""low"":96940.2,""high"":101301.11}",96940.2,58440892416,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51791.223,1.054355,"{""low"":49121.24,""high"":109114.88}",-8202.422,-0.07517235,49121.24,109114.88,53.89751,false,"2014-09-17T00:00:00.000Z",2,19861956,"CoinMarketCap",58440892416,58440892416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4.0965295,100912.46,87429.17,13483.289,0.15421957,90691.67,10220.789,0.11269821,2004318814208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00059483526,0.006457508,"{""low"":0.005904015,""high"":0.006457508}",0.005904015,1310534,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012867707,0.24932584,"{""low"":0.005161,""high"":0.017725}",-0.0112772295,-0.636233,0.005161,0.017725,-8.936829,false,"2025-02-19T00:00:00.000Z",6,999785088,"CoinMarketCap",1310534,1310534,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",10.163021,0.0064477706,0.00737434,-0.00092656957,-0.1256478,0.007548115,-0.0011003446,-0.14577739,6446384,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-6.8889217,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,12,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.90257,5.532829,"{""low"":4.862354,""high"":235.97632}",-204.2114,-0.86538935,4.862354,235.97632,130.03209,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-17.822086,31.764925,36.050293,-4.285368,-0.118871935,47.72322,-15.958296,-0.3343927,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.01863861,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,208154,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19228557,0.41698685,"{""low"":0.461131,""high"":2.073577}",-1.4201603,-0.6848843,0.461131,2.073577,-67.68986,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208154,208154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.936248,0.6534166,0.6016177,0.05179888,0.08609933,0.7317941,-0.078377545,-0.10710327,2869476,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",19.295776,621.6197,"{""low"":601.1229,""high"":621.6197}",601.1229,1858325120,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.73816,0.52202535,"{""low"":407.5246,""high"":793.3505}",-173.08777,-0.21817313,407.5246,793.3505,1.2159944,false,"2017-11-09T00:00:00.000Z",2,140889328,"CoinMarketCap",1858325120,1858325120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.210778,620.26276,600.09985,20.162903,0.033599246,635.86444,-15.601685,-0.02453618,87388405760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0012266263,0.02327105,"{""low"":0.021697078,""high"":0.02327105}",0.021697078,363868,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005634159,0.32950222,"{""low"":0.017099,""high"":0.134152}",-0.111418836,-0.8305418,0.017099,0.134152,-68.20484,false,"2020-09-25T00:00:00.000Z",6,462600448,"CoinMarketCap",363868,363868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",5.7035127,0.02273316,0.02311914,-0.00038598105,-0.016695304,0.04848557,-0.02575241,-0.53113556,10516369,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00013250753,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,269311,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029017968,0.41752473,"6.95E-4 - 0.006225",-0.0052398206,-0.8417382,0.000695,0.006225,-29.95885,false,1532563200000,6,13065296896,"CoinMarketCap",269311,269311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15.540264,0.0009851797,0.00088452,0.00010065967,0.113801464,0.001472135,-0.00048695528,-0.33078167,12871665,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.773159,41.39462,"{""low"":39.517628,""high"":41.39462}",39.517628,81424592,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.157255,1.5718688,"{""low"":16.004679,""high"":78.95474}",-37.79281,-0.4786642,16.004679,78.95474,71.956894,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81424592,81424592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.2238755,41.161934,34.981537,6.180397,0.17667598,42.997486,-1.8355522,-0.042689756,653932288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.004002452,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,110374,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05356276,0.056491386,"{""low"":0.948158,""high"":1.169297}",-0.1675762,-0.14331363,0.948158,1.169297,1.1999726,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110374,110374,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.40116835,1.0017208,0.999664,0.0020567775,0.0020574688,0.999201,0.0025197864,0.0025218013,0,15,0,false,false,"MIM"
