"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",400599,400599,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009589014,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,"2026-02-23T10:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.395867,0.0010462204,"[]","REGULAR",0.00170686,-0.0006606396,-0.38704967,0.00258372,-0.0015374996,-0.5950721,1045882,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",400599,0.001118251,"CCC",0.001118251,737878,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012322044,0.13349994,"{""low"":9.23,""high"":4}",-0.01667878,-0.9409749,0.000923,0.017725,-80.56385,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4320585,4320585,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006406568,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,"2026-02-23T10:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.4852424,0.0079182815,"[]","REGULAR",0.01705262,-0.009134339,-0.53565603,0.05074496,-0.042826675,-0.8439592,7918281,15,0,false,false,"4 USD","4 USD",4320585,0.008026711,"CCC",0.008026711,10590669,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004691193,0.062976114,"{""low"":0.007449162,""high"":0.300619}",-0.29270074,-0.9736601,0.007449162,0.300619,-93.29614,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,"2026-02-23T10:10:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,"[]","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.28682184,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,"2026-02-23T10:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.763597,7.33412,"[]","REGULAR",10.6798525,-3.3457327,-0.3132752,17.014194,-9.680075,-0.5689411,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.89250183,0.13855243,"{""low"":6.441618,""high"":43.68543}",-36.35131,-0.83211523,6.441618,43.68543,-79.20928,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2249,2249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002009144,0.012001284,"{""low"":0.009990711,""high"":0.012001284}",0.009990711,"2026-02-23T10:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,20.110115,0.011999855,"[]","REGULAR",0.0541286,-0.04212874,-0.7783084,0.14478564,-0.13278578,-0.9171198,52697,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",2249,0.009990711,"CCC",0.009990711,50447,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002009144,0.20110121,"{""low"":0.009990711,""high"":0.70991}",-0.69791013,-0.98309666,0.009990711,0.70991,-98.04679,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359008,"CoinMarketCap",1705911296,1705911296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.890198,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,"2026-02-23T10:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.705828,607.3257,"[]","REGULAR",792.5948,-185.2691,-0.23375009,908.8612,-301.53552,-0.3317729,82814337024,15,0,false,false,"BNB USD","BNB USD",1705911296,614.3797,"CCC",614.3797,2185618269,1488621863,"2017-07-25T00:00:00.000Z",136359024,136359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.48999,0.19121845,"{""low"":509.8357,""high"":1370.546}",-763.22034,-0.5568732,509.8357,1370.546,1.943934,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513262144,"CoinMarketCap",384730,384730,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044581713,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,"2026-02-23T10:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.512375,0.0063802507,"[]","REGULAR",0.00856004,-0.0021797894,-0.2546471,0.01556328,-0.00918303,-0.5900446,3274741,15,0,false,false,"Hathor USD","Hathor USD",384730,0.0063344752,"CCC",0.0063344752,293735,176550,"2020-05-07T00:00:00.000Z",0,943103552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010282509,0.19212462,"{""low"":0.005352,""high"":0.038079}",-0.03169875,-0.83244693,0.005352,0.038079,-81.68196,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74696,74696,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019704166,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,"2026-02-23T10:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4461884,0.0007858013,"[]","REGULAR",0.00108352,-0.00029771868,-0.2747699,0.002385865,-0.0016000636,-0.670643,668341,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",74696,0.00079047115,"CCC",0.00079047115,70590,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003374176,0.044865806,"{""low"":7.5205957,""high"":4}",-0.0072401986,-0.902093,0.00075205957,0.008026,-84.69737,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13838851072,"CoinMarketCap",99871,99871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058761856,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,"2026-02-23T10:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.594648,0.0007149658,"[]","REGULAR",0.0007019,0.000013065815,0.018614925,0.000686305,0.000028660812,0.04176104,9894305,15,0,false,false,"Nimiq USD","Nimiq USD",99871,0.00075365655,"CCC",0.00075365655,206832,90738,"2018-07-10T00:00:00.000Z",20999999488,13838851072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001719658,0.31669578,"{""low"":5.43,""high"":4}",-0.00086803414,-0.54834753,0.000543,0.001583,-46.743553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16548677,"CoinMarketCap",288057504,288057504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5286255,249.21872,"{""low"":230.96149,""high"":249.21872}",230.96149,"2026-02-23T10:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0044277,249.21872,"[]","REGULAR",341.73352,-92.5148,-0.27072206,286.70035,-37.48163,-0.1307345,4124240128,15,0,false,false,"Zcash USD","Zcash USD",288057504,244.58072,"CCC",244.58072,667210466,374670797,"2016-10-29T00:00:00.000Z",21000000,16548677,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.49825,7.990421,"{""low"":27.720472,""high"":736.51373}",-487.295,-0.6616238,27.720472,736.51373,685.6182,"ZEC"
