"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1234731,1234731,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031210994,0.0069037615,"{""low"":0.006512276,""high"":0.0069037615}",0.006512276,1234731,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013752705,0.26647365,"{""low"":0.005161,""high"":0.017725}",-0.01118873,-0.63124,0.005161,0.017725,2.742684,0.00731306,-0.0007767896,-0.1062195,0.007548271,-0.0010120007,-0.13407053,6534816,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-4.557424,0.0065362705,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165440,-1.8110911,2.885031e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13817215,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,88.044655,32.17457,-5.519058,-0.1715348,46.21149,-19.55598,-0.42318437,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",0.52106565,26.65551,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277441,277441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032479405,0.5595982,"{""low"":0.527008,""high"":0.5595982}",0.527008,277441,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06606242,0.14326172,"{""low"":0.461131,""high"":2.061974}",-1.5347806,-0.7443259,0.461131,2.061974,-48.173134,0.6258182,-0.098624766,-0.15759332,0.65631944,-0.12912601,-0.19674262,2315167,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-5.8032813,0.5271934,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886304,"CoinMarketCap",1723919104,1723919104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.788208,658.63513,"{""low"":648.86096,""high"":658.63513}",648.86096,1723919104,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.1947,0.60412234,"{""low"":407.5246,""high"":793.3505}",-139.63123,-0.17600194,407.5246,793.3505,10.5757475,647.2901,6.429199,0.009932485,646.18506,7.5342407,0.011659571,92100100096,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-0.27279788,653.7193,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463517824,"CoinMarketCap",370812,370812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002089981,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,370812,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009710938,0.061032344,"{""low"":0.015911134,""high"":0.134152}",-0.11726977,-0.874156,0.015911134,0.134152,-63.780655,0.02294578,-0.0060635526,-0.26425567,0.04225868,-0.025376452,-0.6005027,7825213,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-1.2228445,0.016882228,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1532563200000,6,13169272832,"CoinMarketCap",459486,459486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027123024,0.00092263374,"8.9958054E-4 - 9.2263374E-4",0.00089958054,459486,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020458054,0.2943605,"6.95E-4 - 0.006225",-0.00532542,-0.85548913,0.000695,0.006225,-42.401497,0.00088768,0.000011900556,0.013406359,0.001224885,-0.00032530446,-0.26557958,11846821,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165500,0.30242017,0.00089958054,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16689578,"CoinMarketCap",71744024,71744024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.991993,44.323902,"{""low"":41.74061,""high"":44.323902}",41.74061,71744024,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.745947,1.6086513,"{""low"":16.004679,""high"":78.95474}",-37.204117,-0.47120813,16.004679,78.95474,116.293144,45.25707,-3.506443,-0.07747835,44.051163,-2.300537,-0.052224208,696800320,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-8.727072,41.750626,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41949,41949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009909272,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,41949,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07215452,0.07799671,"{""low"":0.925097,""high"":1.169297}",-0.17204547,-0.14713582,0.925097,1.169297,0.37982464,0.99945986,-0.002208352,-0.0022095456,0.99918973,-0.0019382238,-0.0019397956,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.0992675,0.9972515,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",34964628,34964628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03426665,0.65693283,"{""low"":0.6322477,""high"":0.65693283}",0.6322477,34964628,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17898169,0.3948712,"{""low"":0.453266,""high"":2.797919}",-2.1656713,-0.7740293,0.453266,2.797919,-20.968426,0.7020224,-0.06977469,-0.099390976,0.9862139,-0.35396624,-0.35891426,170342000,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-5.141174,0.6322477,"SushiSwap USD","SushiSwap USD","SUSHI"
