"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",870.72656,88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,38539755520,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39046.06,0.7948916,"{""low"":49121.24,""high"":109114.88}",-20947.586,-0.19197735,49121.24,109114.88,28.260506,84191.164,3976.1328,0.047227435,88086.38,80.91406,0.00091857626,1750521348096,15,0,false,"2014-09-17T00:00:00.000Z",2,19854544,"CoinMarketCap",38539755520,38539755520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","UTC","UTC",0,"ccc_market",false,0.9974375,88167.3,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_BTC_CCC",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.6911697,36.263622,"{""low"":36.249336,""high"":36.263622}",36.249336,84,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.386982,6.4551005,"{""low"":4.862354,""high"":235.97632}",-199.72699,-0.8463857,4.862354,235.97632,124.12505,34.236904,2.012432,0.058779616,45.341896,-9.09256,-0.2005333,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","UTC","UTC",0,"ccc_market",false,4.8936963,36.249336,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_GOAT_CCC",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.005076647,0.6098102,"{""low"":0.6062824,""high"":0.6098102}",0.6062824,239686,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14867917,0.32242283,"{""low"":0.461131,""high"":3.109595}",-2.499785,-0.80389404,0.461131,3.109595,-74.73653,0.5579457,0.051864445,0.09295607,0.803448,-0.19363785,-0.24100855,2677979,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239686,239686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","UTC","UTC",0,"ccc_market",false,0.83948404,0.6098102,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_MAHA_CCC",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.0963135,602.45667,"{""low"":596.4139,""high"":602.45667}",596.4139,1385413760,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.53595,0.47245234,"{""low"":407.5246,""high"":793.3505}",-193.28998,-0.24363755,407.5246,793.3505,-2.2853136,595.8371,4.2234497,0.0070882626,633.7311,-33.670532,-0.05313063,84542980096,15,0,false,"2017-11-09T00:00:00.000Z",2,140890736,"CoinMarketCap",1385413760,1385413760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","UTC","UTC",0,"ccc_market",false,-0.5133481,600.06055,"[]","2025-04-22T04:54:00.000Z","CCC","finmb_BNB_CCC",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00018030033,0.028275806,"{""low"":0.027415738,""high"":0.028275806}",0.027415738,361438,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0103601515,0.60589224,"{""low"":0.017099,""high"":0.134152}",-0.10669284,-0.7953131,0.017099,0.134152,-68.80826,0.02376416,0.0036949925,0.15548593,0.0493283,-0.021869149,-0.44333878,12692212,15,0,false,"2020-09-25T00:00:00.000Z",6,462221568,"CoinMarketCap",361438,361438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","UTC","UTC",0,"ccc_market",false,0.66095227,0.027459152,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_HTR_CCC",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000019511092,0.00076143176,"7.5165724E-4 - 7.6143176E-4",0.00075165724,108891,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005665724,0.08152121,"6.95E-4 - 0.006225",-0.0054733427,-0.87925184,0.000695,0.006225,-45.47383,0.00097322,-0.00022156275,-0.22765946,0.00151668,-0.00076502276,-0.50440615,9788072,15,0,false,1532563200000,6,13021988864,"CoinMarketCap",108891,108891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","UTC","UTC",0,"ccc_market",false,-2.5300677,0.00075165724,"[]",1745297700,"CCC","finmb_NIM_CCC",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.2020493,31.36601,"{""low"":30.902346,""high"":31.36601}",30.902346,59642652,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.964052,0.93497986,"{""low"":16.004679,""high"":78.95474}",-47.98601,-0.60776603,16.004679,78.95474,31.515003,34.251965,-3.2832336,-0.09585534,42.771416,-11.802685,-0.27594796,491994688,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59642652,59642652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","UTC","UTC",0,"ccc_market",false,-3.7364573,30.96873,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_ZEC_CCC",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0016822815,1.0025316,"{""low"":0.99719036,""high"":1.0025316}",0.99719036,91097,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051757693,0.054587625,"{""low"":0.948158,""high"":1.169297}",-0.16938126,-0.14485735,0.948158,1.169297,1.2110829,0.99904466,0.0008710623,0.00087189523,0.99904704,0.0008686781,0.0008695067,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91097,91097,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","UTC","UTC",0,"ccc_market",false,-0.16796099,0.9999157,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_MIM_CCC",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.002387464,0.6082048,"{""low"":0.58994853,""high"":0.6082048}",0.58994853,32893322,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14758357,0.32560036,"{""low"":0.453266,""high"":2.797919}",-2.1970694,-0.78525126,0.453266,2.797919,-42.334103,0.61769795,-0.016848385,-0.027276091,1.0084455,-0.40759593,-0.4041824,161404480,15,0,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32893322,32893322,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","UTC","UTC",0,"ccc_market",false,-0.39577678,0.60084957,"[]","2025-04-22T04:54:00.000Z","CCC","finmb_SUSHI_CCC",false,true,"REGULAR","SUSHI"
